BOLSIG+ version: 03/2016
Collision input data:
--------------------------------------------------
Ar                                                              
crs-Biagi_v7.1+step.txt
--------------------------------------------------
Ar*                                                             
crs-Biagi_v7.1+step.txt
 
 
 
Angular frequency / N (m3/s)               0.000    
Cosine of E-B field angle                  0.000    
Gas temperature (K)                        3000.    
Excitation temperature (K)                 3000.    
Transition energy (eV)                     0.000    
Ionization degree                         0.1000E-01
Plasma density (1/m3)                     0.8000E+17
Ion charge parameter                       1.000    
Ion/neutral mass ratio                     1.000    
e-e momentum effects                       1.000    
Energy sharing                             1.000    
Growth model                               1.000    
Maxwellian mean energy (eV)                0.000    
# of grid points                           200.0    
Grid type                                  0.000    
4.388	0.6218E-17
4.399	0.1634E-16
4.393	0.1629E-16
4.394	0.1630E-16
4.844	0.2023E-16
4.978	0.2145E-16
4.742	0.1931E-16
4.287	0.5300E-17
4.607	0.1813E-16
5.204	0.2360E-16
4.898	0.2072E-16
4.388	0.6217E-17
4.403	0.1638E-16
4.409	0.1643E-16
4.661	0.1860E-16
4.679	0.1875E-16
4.383	0.6141E-17
4.415	0.1648E-16
4.389	0.6233E-17
4.437	0.1666E-16
4.617	0.1821E-16
4.385	0.6170E-17
4.398	0.1633E-16
4.466	0.1691E-16
4.393	0.7248E-17
4.762	0.1949E-16
4.400	0.1635E-16
5.171	0.2327E-16
4.564	0.1775E-16
4.389	0.6232E-17
4.389	0.6235E-17
4.331	0.5612E-17
4.052	0.4217E-17
3.614	0.2997E-17
4.399	0.1634E-16
4.415	0.1648E-16
4.191	0.4781E-17
2.695	0.1475E-17
4.393	0.7250E-17
4.395	0.1631E-16
4.022	0.4112E-17
4.071	0.4286E-17
4.409	0.1643E-16
4.167	0.4675E-17
4.393	0.1630E-16
4.470	0.1694E-16
3.579	0.2921E-17
4.299	0.5375E-17
4.427	0.1658E-16
4.373	0.6010E-17
4.506	0.1725E-16
4.655	0.1854E-16
4.248	0.5072E-17
4.351	0.5784E-17
4.509	0.1728E-16
4.654	0.1853E-16
4.818	0.1999E-16
5.005	0.2170E-16
5.214	0.2369E-16
5.448	0.2601E-16
5.708	0.2870E-16
5.995	0.3181E-16
6.310	0.3540E-16
6.656	0.3954E-16
7.032	0.4431E-16
7.441	0.4979E-16
7.884	0.5607E-16
8.362	0.6325E-16
8.876	0.7146E-16
9.428	0.8080E-16
10.02	0.9142E-16
10.65	0.1035E-15
11.32	0.1171E-15
12.04	0.1326E-15
12.80	0.1500E-15
13.61	0.1696E-15
14.47	0.1916E-15
15.38	0.2164E-15
16.34	0.2441E-15
17.35	0.2751E-15
18.41	0.3097E-15
19.54	0.3483E-15
20.72	0.3912E-15
21.97	0.4388E-15
23.28	0.4917E-15
24.65	0.5503E-15
26.10	0.6151E-15
27.61	0.6866E-15
29.20	0.7655E-15
30.86	0.8524E-15
32.60	0.9481E-15
34.42	0.1053E-14
36.32	0.1168E-14
38.31	0.1295E-14
40.39	0.1433E-14
42.56	0.1584E-14
44.83	0.1750E-14
47.20	0.1930E-14
49.66	0.2127E-14
52.24	0.2341E-14
54.92	0.2574E-14
57.72	0.2828E-14
60.64	0.3104E-14
63.67	0.3403E-14
66.84	0.3727E-14
70.13	0.4079E-14
73.56	0.4461E-14
77.13	0.4873E-14
80.84	0.5320E-14
84.71	0.5804E-14
88.73	0.6326E-14
92.91	0.6890E-14
97.26	0.7499E-14
101.8	0.8157E-14
106.5	0.8867E-14
111.4	0.9632E-14
116.5	0.1046E-13
121.7	0.1135E-13
127.2	0.1230E-13
132.9	0.1334E-13
138.9	0.1445E-13
145.0	0.1564E-13
151.4	0.1693E-13
158.1	0.1831E-13
165.0	0.1980E-13
172.1	0.2140E-13
179.6	0.2312E-13
187.3	0.2497E-13
195.3	0.2696E-13
203.6	0.2909E-13
212.2	0.3138E-13
221.2	0.3383E-13
230.5	0.3647E-13
240.1	0.3929E-13
250.0	0.4232E-13
260.3	0.4556E-13
270.9	0.4903E-13
281.9	0.5274E-13
293.3	0.5671E-13
305.1	0.6095E-13
317.2	0.6547E-13
329.7	0.7029E-13
342.6	0.7543E-13
355.8	0.8089E-13
369.5	0.8671E-13
383.5	0.9289E-13
397.9	0.9944E-13
412.7	0.1064E-12
427.9	0.1137E-12
443.5	0.1215E-12
459.4	0.1297E-12
475.6	0.1384E-12
492.2	0.1475E-12
509.2	0.1571E-12
526.6	0.1673E-12
544.3	0.1779E-12
562.3	0.1890E-12
580.7	0.2007E-12
599.4	0.2130E-12
618.3	0.2257E-12
637.7	0.2391E-12
657.2	0.2530E-12
677.1	0.2675E-12
697.3	0.2827E-12
717.7	0.2984E-12
738.5	0.3148E-12
 
 
E/N (Td)	Elastic power loss /N (eV m3/s)
1.731	0.1531E-20
2.119	0.2466E-20
2.426	0.3470E-20
2.681	0.4548E-20
2.897	0.5703E-20
3.084	0.6938E-20
3.248	0.8259E-20
3.392	0.9669E-20
3.520	0.1117E-19
3.634	0.1278E-19
3.735	0.1449E-19
3.825	0.1631E-19
3.906	0.1824E-19
3.978	0.2030E-19
4.042	0.2248E-19
4.099	0.2480E-19
4.149	0.2726E-19
4.193	0.2986E-19
4.232	0.3263E-19
4.266	0.3555E-19
4.296	0.3865E-19
4.321	0.4193E-19
4.342	0.4540E-19
4.360	0.4906E-19
4.374	0.5293E-19
4.386	0.5702E-19
4.387	0.5739E-19
4.405	0.1898E-17
4.314	0.4091E-19
4.344	0.4564E-19
4.368	0.5117E-19
4.385	0.5682E-19
4.450	0.1932E-17
4.460	0.1940E-17
4.388	0.5786E-19
4.399	0.1894E-17
4.393	0.1889E-17
4.394	0.1890E-17
4.844	0.2191E-17
4.978	0.2268E-17
4.742	0.2129E-17
4.287	0.3772E-19
4.607	0.2043E-17
5.204	0.2390E-17
4.898	0.2222E-17
4.388	0.5782E-19
4.403	0.1897E-17
4.409	0.1902E-17
4.661	0.2078E-17
4.679	0.2089E-17
4.383	0.5577E-19
4.415	0.1906E-17
4.389	0.5827E-19
4.437	0.1922E-17
4.617	0.2049E-17
4.385	0.5655E-19
4.398	0.1893E-17
4.466	0.1944E-17
4.393	0.9688E-19
4.762	0.2141E-17
4.400	0.1895E-17
5.171	0.2373E-17
4.564	0.2014E-17
4.389	0.5824E-19
4.389	0.5832E-19
4.331	0.4356E-19
4.052	0.2287E-19
3.614	0.1248E-19
4.399	0.1894E-17
4.415	0.1906E-17
4.191	0.2972E-19
2.695	0.4616E-20
4.393	0.9690E-19
4.395	0.1891E-17
4.022	0.2177E-19
4.071	0.2363E-19
4.409	0.1902E-17
4.167	0.2831E-19
4.393	0.1889E-17
4.470	0.1947E-17
3.579	0.1198E-19
4.299	0.3905E-19
4.427	0.1915E-17
4.373	0.5243E-19
4.506	0.1973E-17
4.655	0.2074E-17
4.248	0.3397E-19
4.351	0.4716E-19
4.509	0.1975E-17
4.654	0.2073E-17
4.818	0.2175E-17
5.005	0.2283E-17
5.214	0.2396E-17
5.448	0.2513E-17
5.708	0.2636E-17
5.995	0.2764E-17
6.310	0.2898E-17
6.656	0.3038E-17
7.032	0.3184E-17
7.441	0.3336E-17
7.884	0.3494E-17
8.362	0.3660E-17
8.876	0.3832E-17
9.428	0.4011E-17
10.02	0.4198E-17
10.65	0.4392E-17
11.32	0.4594E-17
12.04	0.4804E-17
12.80	0.5022E-17
13.61	0.5249E-17
14.47	0.5485E-17
15.38	0.5729E-17
16.34	0.5983E-17
17.35	0.6246E-17
18.41	0.6520E-17
19.54	0.6803E-17
20.72	0.7096E-17
21.97	0.7400E-17
23.28	0.7714E-17
24.65	0.8039E-17
26.10	0.8376E-17
27.61	0.8724E-17
29.20	0.9084E-17
30.86	0.9455E-17
32.60	0.9839E-17
34.42	0.1024E-16
36.32	0.1064E-16
38.31	0.1107E-16
40.39	0.1150E-16
42.56	0.1195E-16
44.83	0.1241E-16
47.20	0.1289E-16
49.66	0.1338E-16
52.24	0.1388E-16
54.92	0.1440E-16
57.72	0.1494E-16
60.64	0.1549E-16
63.67	0.1605E-16
66.84	0.1663E-16
70.13	0.1723E-16
73.56	0.1784E-16
77.13	0.1847E-16
80.84	0.1911E-16
84.71	0.1978E-16
88.73	0.2046E-16
92.91	0.2115E-16
97.26	0.2187E-16
101.8	0.2260E-16
106.5	0.2335E-16
111.4	0.2412E-16
116.5	0.2490E-16
121.7	0.2571E-16
127.2	0.2653E-16
132.9	0.2737E-16
138.9	0.2823E-16
145.0	0.2911E-16
151.4	0.3001E-16
158.1	0.3093E-16
165.0	0.3187E-16
172.1	0.3283E-16
179.6	0.3381E-16
187.3	0.3481E-16
195.3	0.3583E-16
203.6	0.3687E-16
212.2	0.3793E-16
221.2	0.3901E-16
230.5	0.4011E-16
240.1	0.4123E-16
250.0	0.4238E-16
260.3	0.4354E-16
270.9	0.4472E-16
281.9	0.4593E-16
293.3	0.4715E-16
305.1	0.4839E-16
317.2	0.4966E-16
329.7	0.5095E-16
342.6	0.5225E-16
355.8	0.5358E-16
369.5	0.5493E-16
383.5	0.5630E-16
397.9	0.5769E-16
412.7	0.5910E-16
427.9	0.6053E-16
443.5	0.6199E-16
459.4	0.6346E-16
475.6	0.6495E-16
492.2	0.6647E-16
509.2	0.6801E-16
526.6	0.6958E-16
544.3	0.7116E-16
562.3	0.7277E-16
580.7	0.7440E-16
599.4	0.7606E-16
618.3	0.7773E-16
637.7	0.7944E-16
657.2	0.8116E-16
677.1	0.8292E-16
697.3	0.8470E-16
717.7	0.8650E-16
738.5	0.8833E-16
 
 
E/N (Td)	Inelastic power loss /N (eV m3/s)
1.731	0.2757E-24
2.119	0.3639E-24
2.426	0.4780E-24
2.681	0.6254E-24
2.897	0.8145E-24
3.084	0.1056E-23
3.248	0.1364E-23
3.392	0.1754E-23
3.520	0.2247E-23
3.634	0.2866E-23
3.735	0.3641E-23
3.825	0.4608E-23
3.906	0.5810E-23
3.978	0.7299E-23
4.042	0.9134E-23
4.099	0.1139E-22
4.149	0.1415E-22
4.193	0.1753E-22
4.232	0.2163E-22
4.266	0.2660E-22
4.296	0.3260E-22
4.321	0.3983E-22
4.342	0.4851E-22
4.360	0.5889E-22
4.374	0.7127E-22
4.386	0.8598E-22
4.387	0.8738E-22
4.405	0.5095E-17
4.314	0.3748E-22
4.344	0.4916E-22
4.368	0.6546E-22
4.385	0.8521E-22
4.450	0.5441E-17
4.460	0.5521E-17
4.388	0.8919E-22
4.399	0.5050E-17
4.393	0.5008E-17
4.394	0.5014E-17
4.844	0.8618E-17
4.978	0.9762E-17
4.742	0.7767E-17
4.287	0.3071E-22
4.607	0.6679E-17
5.204	0.1177E-16
4.898	0.9074E-17
4.388	0.8907E-22
4.403	0.5084E-17
4.409	0.5130E-17
4.661	0.7113E-17
4.679	0.7252E-17
4.383	0.8128E-22
4.415	0.5175E-17
4.389	0.9082E-22
4.437	0.5340E-17
4.617	0.6757E-17
4.385	0.8420E-22
4.398	0.5044E-17
4.466	0.5570E-17
4.393	0.3296E-21
4.762	0.7933E-17
4.400	0.5062E-17
5.171	0.1146E-16
4.564	0.6338E-17
4.389	0.9069E-22
4.389	0.9100E-22
4.331	0.4377E-22
4.052	0.9494E-23
3.614	0.2743E-23
4.399	0.5052E-17
4.415	0.5176E-17
4.191	0.1733E-22
2.695	0.6356E-24
4.393	0.3297E-21
4.395	0.5025E-17
4.022	0.8506E-23
4.071	0.1021E-22
4.409	0.5131E-17
4.167	0.1547E-22
4.393	0.5009E-17
4.470	0.5597E-17
3.579	0.2544E-23
4.299	0.3343E-22
4.427	0.5267E-17
4.373	0.6956E-22
4.506	0.5879E-17
4.655	0.7058E-17
4.248	0.2383E-22
4.351	0.5334E-22
4.509	0.5903E-17
4.654	0.7050E-17
4.818	0.8400E-17
5.005	0.9993E-17
5.214	0.1186E-16
5.448	0.1404E-16
5.708	0.1657E-16
5.995	0.1952E-16
6.310	0.2293E-16
6.656	0.2688E-16
7.032	0.3144E-16
7.441	0.3668E-16
7.884	0.4269E-16
8.362	0.4958E-16
8.876	0.5744E-16
9.428	0.6641E-16
10.02	0.7661E-16
10.65	0.8819E-16
11.32	0.1013E-15
12.04	0.1161E-15
12.80	0.1328E-15
13.61	0.1517E-15
14.47	0.1728E-15
15.38	0.1965E-15
16.34	0.2230E-15
17.35	0.2527E-15
18.41	0.2857E-15
19.54	0.3225E-15
20.72	0.3634E-15
21.97	0.4087E-15
23.28	0.4590E-15
24.65	0.5146E-15
26.10	0.5759E-15
27.61	0.6436E-15
29.20	0.7180E-15
30.86	0.7999E-15
32.60	0.8898E-15
34.42	0.9884E-15
36.32	0.1096E-14
38.31	0.1214E-14
40.39	0.1343E-14
42.56	0.1484E-14
44.83	0.1637E-14
47.20	0.1804E-14
49.66	0.1986E-14
52.24	0.2183E-14
54.92	0.2397E-14
57.72	0.2629E-14
60.64	0.2880E-14
63.67	0.3152E-14
66.84	0.3447E-14
70.13	0.3765E-14
73.56	0.4108E-14
77.13	0.4478E-14
80.84	0.4878E-14
84.71	0.5309E-14
88.73	0.5772E-14
92.91	0.6271E-14
97.26	0.6807E-14
101.8	0.7384E-14
106.5	0.8004E-14
111.4	0.8669E-14
116.5	0.9384E-14
121.7	0.1015E-13
127.2	0.1097E-13
132.9	0.1185E-13
138.9	0.1280E-13
145.0	0.1381E-13
151.4	0.1489E-13
158.1	0.1605E-13
165.0	0.1729E-13
172.1	0.1861E-13
179.6	0.2003E-13
187.3	0.2154E-13
195.3	0.2315E-13
203.6	0.2488E-13
212.2	0.2672E-13
221.2	0.2868E-13
230.5	0.3077E-13
240.1	0.3300E-13
250.0	0.3537E-13
260.3	0.3789E-13
270.9	0.4057E-13
281.9	0.4342E-13
293.3	0.4644E-13
305.1	0.4965E-13
317.2	0.5304E-13
329.7	0.5664E-13
342.6	0.6044E-13
355.8	0.6445E-13
369.5	0.6868E-13
383.5	0.7314E-13
397.9	0.7783E-13
412.7	0.8277E-13
427.9	0.8795E-13
443.5	0.9338E-13
459.4	0.9908E-13
475.6	0.1050E-12
492.2	0.1112E-12
509.2	0.1177E-12
526.6	0.1245E-12
544.3	0.1315E-12
562.3	0.1388E-12
580.7	0.1464E-12
599.4	0.1543E-12
618.3	0.1624E-12
637.7	0.1709E-12
657.2	0.1795E-12
677.1	0.1885E-12
697.3	0.1978E-12
717.7	0.2073E-12
738.5	0.2172E-12
 
 
E/N (Td)	Growth power /N (eV m3/s)
1.731	0.2626E-25
2.119	0.3526E-25
2.426	0.4712E-25
2.681	0.6271E-25
2.897	0.8308E-25
3.084	0.1096E-24
3.248	0.1440E-24
3.392	0.1883E-24
3.520	0.2454E-24
3.634	0.3184E-24
3.735	0.4115E-24
3.825	0.5298E-24
3.906	0.6795E-24
3.978	0.8682E-24
4.042	0.1105E-23
4.099	0.1402E-23
4.149	0.1772E-23
4.193	0.2232E-23
4.232	0.2802E-23
4.266	0.3506E-23
4.296	0.4371E-23
4.321	0.5432E-23
4.342	0.6730E-23
4.360	0.8310E-23
4.374	0.1023E-22
4.386	0.1255E-22
4.387	0.1278E-22
4.405	0.9195E-19
4.314	0.5085E-23
4.344	0.6828E-23
4.368	0.9324E-23
4.385	0.1243E-22
4.450	0.9706E-19
4.460	0.9824E-19
4.388	0.1307E-22
4.399	0.9128E-19
4.393	0.9066E-19
4.394	0.9076E-19
4.844	0.1450E-18
4.978	0.1628E-18
4.742	0.1320E-18
4.287	0.4097E-23
4.607	0.1155E-18
5.204	0.1948E-18
4.898	0.1521E-18
4.388	0.1305E-22
4.403	0.9179E-19
4.409	0.9245E-19
4.661	0.1220E-18
4.679	0.1241E-18
4.383	0.1181E-22
4.415	0.9312E-19
4.389	0.1333E-22
4.437	0.9557E-19
4.617	0.1167E-18
4.385	0.1227E-22
4.398	0.9119E-19
4.466	0.9896E-19
4.393	0.5475E-22
4.762	0.1345E-18
4.400	0.9146E-19
5.171	0.1899E-18
4.564	0.1104E-18
4.389	0.1330E-22
4.389	0.1335E-22
4.331	0.6019E-23
4.052	0.1152E-23
3.614	0.3038E-24
4.399	0.9131E-19
4.415	0.9315E-19
4.191	0.2206E-23
2.695	0.6379E-25
4.393	0.5477E-22
4.395	0.9092E-19
4.022	0.1024E-23
4.071	0.1246E-23
4.409	0.9248E-19
4.167	0.1950E-23
4.393	0.9067E-19
4.470	0.9936E-19
3.579	0.2803E-24
4.299	0.4492E-23
4.427	0.9449E-19
4.373	0.9963E-23
4.506	0.1035E-18
4.655	0.1212E-18
4.248	0.3113E-23
4.351	0.7461E-23
4.509	0.1039E-18
4.654	0.1211E-18
4.818	0.1417E-18
5.005	0.1665E-18
5.214	0.1963E-18
5.448	0.2321E-18
5.708	0.2752E-18
5.995	0.3271E-18
6.310	0.3894E-18
6.656	0.4643E-18
7.032	0.5543E-18
7.441	0.6620E-18
7.884	0.7911E-18
8.362	0.9453E-18
8.876	0.1129E-17
9.428	0.1348E-17
10.02	0.1609E-17
10.65	0.1918E-17
11.32	0.2284E-17
12.04	0.2716E-17
12.80	0.3225E-17
13.61	0.3825E-17
14.47	0.4528E-17
15.38	0.5352E-17
16.34	0.6315E-17
17.35	0.7439E-17
18.41	0.8747E-17
19.54	0.1027E-16
20.72	0.1203E-16
21.97	0.1407E-16
23.28	0.1642E-16
24.65	0.1913E-16
26.10	0.2226E-16
27.61	0.2584E-16
29.20	0.2995E-16
30.86	0.3465E-16
32.60	0.4003E-16
34.42	0.4615E-16
36.32	0.5313E-16
38.31	0.6107E-16
40.39	0.7008E-16
42.56	0.8029E-16
44.83	0.9186E-16
47.20	0.1049E-15
49.66	0.1197E-15
52.24	0.1363E-15
54.92	0.1551E-15
57.72	0.1762E-15
60.64	0.1999E-15
63.67	0.2265E-15
66.84	0.2563E-15
70.13	0.2897E-15
73.56	0.3271E-15
77.13	0.3688E-15
80.84	0.4155E-15
84.71	0.4676E-15
88.73	0.5257E-15
92.91	0.5904E-15
97.26	0.6625E-15
101.8	0.7427E-15
106.5	0.8318E-15
111.4	0.9308E-15
116.5	0.1041E-14
121.7	0.1163E-14
127.2	0.1298E-14
132.9	0.1448E-14
138.9	0.1614E-14
145.0	0.1798E-14
151.4	0.2002E-14
158.1	0.2227E-14
165.0	0.2475E-14
172.1	0.2750E-14
179.6	0.3053E-14
187.3	0.3388E-14
195.3	0.3757E-14
203.6	0.4164E-14
212.2	0.4611E-14
221.2	0.5104E-14
230.5	0.5646E-14
240.1	0.6242E-14
250.0	0.6896E-14
260.3	0.7614E-14
270.9	0.8401E-14
281.9	0.9263E-14
293.3	0.1021E-13
305.1	0.1124E-13
317.2	0.1236E-13
329.7	0.1359E-13
342.6	0.1492E-13
355.8	0.1638E-13
369.5	0.1796E-13
383.5	0.1967E-13
397.9	0.2153E-13
412.7	0.2354E-13
427.9	0.2571E-13
443.5	0.2805E-13
459.4	0.3057E-13
475.6	0.3328E-13
492.2	0.3619E-13
509.2	0.3932E-13
526.6	0.4268E-13
544.3	0.4626E-13
562.3	0.5010E-13
580.7	0.5419E-13
599.4	0.5856E-13
618.3	0.6316E-13
637.7	0.6812E-13
657.2	0.7333E-13
677.1	0.7888E-13
697.3	0.8477E-13
717.7	0.9095E-13
738.5	0.9753E-13
 
 
E/N (Td)	e-i power loss /N (eV m3/s)
1.731	0.5689E-18
2.119	0.8713E-18
2.426	0.1166E-17
2.681	0.1454E-17
2.897	0.1734E-17
3.084	0.2007E-17
3.248	0.2272E-17
3.392	0.2531E-17
3.520	0.2783E-17
3.634	0.3028E-17
3.735	0.3267E-17
3.825	0.3499E-17
3.906	0.3725E-17
3.978	0.3944E-17
4.042	0.4157E-17
4.099	0.4365E-17
4.149	0.4566E-17
4.193	0.4761E-17
4.232	0.4951E-17
4.266	0.5135E-17
4.296	0.5314E-17
4.321	0.5488E-17
4.342	0.5656E-17
4.360	0.5819E-17
4.374	0.5978E-17
4.386	0.6131E-17
4.387	0.6144E-17
4.405	0.9306E-17
4.314	0.5435E-17
4.344	0.5668E-17
4.368	0.5907E-17
4.385	0.6123E-17
4.450	0.9303E-17
4.460	0.9302E-17
4.388	0.6160E-17
4.399	0.9307E-17
4.393	0.9307E-17
4.394	0.9307E-17
4.844	0.9272E-17
4.978	0.9262E-17
4.742	0.9279E-17
4.287	0.5262E-17
4.607	0.9290E-17
5.204	0.9246E-17
4.898	0.9268E-17
4.388	0.6159E-17
4.403	0.9307E-17
4.409	0.9306E-17
4.661	0.9285E-17
4.679	0.9284E-17
4.383	0.6085E-17
4.415	0.9306E-17
4.389	0.6175E-17
4.437	0.9304E-17
4.617	0.9289E-17
4.385	0.6114E-17
4.398	0.9307E-17
4.466	0.9301E-17
4.393	0.7151E-17
4.762	0.9278E-17
4.400	0.9307E-17
5.171	0.9248E-17
4.564	0.9293E-17
4.389	0.6174E-17
4.389	0.6176E-17
4.331	0.5569E-17
4.052	0.4194E-17
3.614	0.2985E-17
4.399	0.9307E-17
4.415	0.9306E-17
4.191	0.4751E-17
2.695	0.1471E-17
4.393	0.7152E-17
4.395	0.9307E-17
4.022	0.4090E-17
4.071	0.4262E-17
4.409	0.9306E-17
4.167	0.4647E-17
4.393	0.9307E-17
4.470	0.9301E-17
3.579	0.2909E-17
4.299	0.5336E-17
4.427	0.9305E-17
4.373	0.5958E-17
4.506	0.9298E-17
4.655	0.9286E-17
4.248	0.5038E-17
4.351	0.5736E-17
4.509	0.9298E-17
4.654	0.9286E-17
4.818	0.9273E-17
5.005	0.9260E-17
5.214	0.9245E-17
5.448	0.9230E-17
5.708	0.9213E-17
5.995	0.9196E-17
6.310	0.9177E-17
6.656	0.9158E-17
7.032	0.9138E-17
7.441	0.9118E-17
7.884	0.9096E-17
8.362	0.9074E-17
8.876	0.9051E-17
9.428	0.9028E-17
10.02	0.9003E-17
10.65	0.8978E-17
11.32	0.8953E-17
12.04	0.8927E-17
12.80	0.8900E-17
13.61	0.8872E-17
14.47	0.8844E-17
15.38	0.8816E-17
16.34	0.8787E-17
17.35	0.8758E-17
18.41	0.8728E-17
19.54	0.8697E-17
20.72	0.8666E-17
21.97	0.8634E-17
23.28	0.8602E-17
24.65	0.8570E-17
26.10	0.8537E-17
27.61	0.8503E-17
29.20	0.8469E-17
30.86	0.8435E-17
32.60	0.8400E-17
34.42	0.8365E-17
36.32	0.8330E-17
38.31	0.8294E-17
40.39	0.8258E-17
42.56	0.8221E-17
44.83	0.8185E-17
47.20	0.8148E-17
49.66	0.8110E-17
52.24	0.8072E-17
54.92	0.8034E-17
57.72	0.7995E-17
60.64	0.7956E-17
63.67	0.7917E-17
66.84	0.7878E-17
70.13	0.7838E-17
73.56	0.7798E-17
77.13	0.7757E-17
80.84	0.7717E-17
84.71	0.7676E-17
88.73	0.7635E-17
92.91	0.7594E-17
97.26	0.7552E-17
101.8	0.7511E-17
106.5	0.7468E-17
111.4	0.7426E-17
116.5	0.7384E-17
121.7	0.7341E-17
127.2	0.7298E-17
132.9	0.7256E-17
138.9	0.7213E-17
145.0	0.7170E-17
151.4	0.7127E-17
158.1	0.7083E-17
165.0	0.7040E-17
172.1	0.6996E-17
179.6	0.6953E-17
187.3	0.6909E-17
195.3	0.6865E-17
203.6	0.6822E-17
212.2	0.6778E-17
221.2	0.6735E-17
230.5	0.6691E-17
240.1	0.6648E-17
250.0	0.6605E-17
260.3	0.6562E-17
270.9	0.6519E-17
281.9	0.6476E-17
293.3	0.6434E-17
305.1	0.6392E-17
317.2	0.6350E-17
329.7	0.6308E-17
342.6	0.6267E-17
355.8	0.6226E-17
369.5	0.6185E-17
383.5	0.6144E-17
397.9	0.6104E-17
412.7	0.6065E-17
427.9	0.6025E-17
443.5	0.5986E-17
459.4	0.5948E-17
475.6	0.5910E-17
492.2	0.5872E-17
509.2	0.5834E-17
526.6	0.5797E-17
544.3	0.5761E-17
562.3	0.5725E-17
580.7	0.5689E-17
599.4	0.5654E-17
618.3	0.5620E-17
637.7	0.5585E-17
657.2	0.5551E-17
677.1	0.5518E-17
697.3	0.5484E-17
717.7	0.5452E-17
738.5	0.5419E-17
 
 
E/N (Td)	Coulomb logarithm
1.731	8.928
2.119	8.954
2.426	8.979
2.681	9.005
2.897	9.031
3.084	9.056
3.248	9.082
3.392	9.107
3.520	9.133
3.634	9.159
3.735	9.184
3.825	9.210
3.906	9.236
3.978	9.261
4.042	9.287
4.099	9.313
4.149	9.338
4.193	9.364
4.232	9.389
4.266	9.415
4.296	9.441
4.321	9.466
4.342	9.492
4.360	9.518
4.374	9.543
4.386	9.569
4.387	9.571
4.405	11.16
4.314	9.459
4.344	9.494
4.368	9.532
4.385	9.568
4.450	11.17
4.460	11.17
4.388	9.574
4.399	11.16
4.393	11.16
4.394	11.16
4.844	11.24
4.978	11.26
4.742	11.22
4.287	9.433
4.607	11.20
5.204	11.29
4.898	11.25
4.388	9.574
4.403	11.16
4.409	11.16
4.661	11.21
4.679	11.21
4.383	9.561
4.415	11.17
4.389	9.576
4.437	11.17
4.617	11.20
4.385	9.566
4.398	11.16
4.466	11.18
4.393	9.765
4.762	11.23
4.400	11.16
5.171	11.28
4.564	11.19
4.389	9.576
4.389	9.577
4.331	9.479
4.052	9.291
3.614	9.154
4.399	11.16
4.415	11.17
4.191	9.363
2.695	9.006
4.393	9.765
4.395	11.16
4.022	9.279
4.071	9.300
4.409	11.16
4.167	9.349
4.393	11.16
4.470	11.18
3.579	9.146
4.299	9.444
4.427	11.17
4.373	9.540
4.506	11.18
4.655	11.21
4.248	9.401
4.351	9.505
4.509	11.18
4.654	11.21
4.818	11.24
5.005	11.26
5.214	11.29
5.448	11.31
5.708	11.34
5.995	11.36
6.310	11.39
6.656	11.41
7.032	11.44
7.441	11.47
7.884	11.49
8.362	11.52
8.876	11.54
9.428	11.57
10.02	11.59
10.65	11.62
11.32	11.65
12.04	11.67
12.80	11.70
13.61	11.72
14.47	11.75
15.38	11.77
16.34	11.80
17.35	11.82
18.41	11.85
19.54	11.88
20.72	11.90
21.97	11.93
23.28	11.95
24.65	11.98
26.10	12.00
27.61	12.03
29.20	12.06
30.86	12.08
32.60	12.11
34.42	12.13
36.32	12.16
38.31	12.18
40.39	12.21
42.56	12.24
44.83	12.26
47.20	12.29
49.66	12.31
52.24	12.34
54.92	12.36
57.72	12.39
60.64	12.41
63.67	12.44
66.84	12.47
70.13	12.49
73.56	12.52
77.13	12.54
80.84	12.57
84.71	12.59
88.73	12.62
92.91	12.65
97.26	12.67
101.8	12.70
106.5	12.72
111.4	12.75
116.5	12.77
121.7	12.80
127.2	12.82
132.9	12.85
138.9	12.88
145.0	12.90
151.4	12.93
158.1	12.95
165.0	12.98
172.1	13.00
179.6	13.03
187.3	13.06
195.3	13.08
203.6	13.11
212.2	13.13
221.2	13.16
230.5	13.18
240.1	13.21
250.0	13.24
260.3	13.26
270.9	13.29
281.9	13.31
293.3	13.34
305.1	13.36
317.2	13.39
329.7	13.41
342.6	13.44
355.8	13.47
369.5	13.49
383.5	13.52
397.9	13.54
412.7	13.57
427.9	13.59
443.5	13.62
459.4	13.65
475.6	13.67
492.2	13.70
509.2	13.72
526.6	13.75
544.3	13.77
562.3	13.80
580.7	13.82
599.4	13.85
618.3	13.88
637.7	13.90
657.2	13.93
677.1	13.95
697.3	13.98
717.7	14.00
738.5	14.03
 
 
E/N (Td)	Maximum energy
1.731	11.07
2.119	13.39
2.426	13.39
2.681	13.39
2.897	13.39
3.084	13.39
3.248	13.39
3.392	13.39
3.520	13.39
3.634	13.39
3.735	13.39
3.825	13.39
3.906	13.39
3.978	13.39
4.042	13.39
4.099	13.39
4.149	13.39
4.193	16.55
4.232	16.58
4.266	16.59
4.296	16.57
4.321	16.57
4.342	16.57
4.360	16.58
4.374	16.58
4.386	16.59
4.387	16.59
4.405	38.95
4.314	16.57
4.344	16.57
4.368	16.58
4.385	16.59
4.450	39.00
4.460	39.02
4.388	16.59
4.399	38.94
4.393	38.94
4.394	38.94
