1103.	0.9528E+25
1140.	0.9764E+25
1177.	0.1001E+26
1215.	0.1025E+26
1253.	0.1050E+26
1292.	0.1076E+26
1331.	0.1102E+26
1370.	0.1129E+26
1411.	0.1157E+26
1451.	0.1185E+26
1493.	0.1213E+26
1535.	0.1242E+26
1577.	0.1272E+26
1621.	0.1302E+26
1664.	0.1333E+26
1709.	0.1365E+26
1754.	0.1397E+26
1800.	0.1430E+26
1847.	0.1463E+26
1894.	0.1497E+26
1942.	0.1532E+26
1990.	0.1568E+26
2040.	0.1605E+26
2090.	0.1642E+26
2141.	0.1680E+26
2193.	0.1719E+26
2246.	0.1759E+26
2299.	0.1799E+26
2353.	0.1841E+26
2408.	0.1884E+26
2464.	0.1928E+26
2521.	0.1973E+26
2579.	0.2018E+26
2637.	0.2066E+26
2697.	0.2114E+26
2757.	0.2164E+26
2818.	0.2215E+26
2880.	0.2267E+26
2944.	0.2321E+26
3008.	0.2375E+26
3073.	0.2432E+26
3139.	0.2491E+26
3205.	0.2550E+26
3274.	0.2612E+26
3342.	0.2676E+26
3412.	0.2741E+26
3483.	0.2808E+26
3555.	0.2877E+26
 
 
E/N (Td)	Total collision freq. /N (m3/s)
0.1930E-01	0.1749E-14
0.2059E-01	0.1827E-14
0.2197E-01	0.1909E-14
0.2344E-01	0.1997E-14
0.2499E-01	0.2089E-14
0.2663E-01	0.2186E-14
0.2838E-01	0.2288E-14
0.3022E-01	0.2395E-14
0.3217E-01	0.2507E-14
0.3422E-01	0.2625E-14
0.3639E-01	0.2748E-14
0.3867E-01	0.2876E-14
0.4107E-01	0.3009E-14
0.4359E-01	0.3148E-14
0.4624E-01	0.3292E-14
0.4901E-01	0.3442E-14
0.5192E-01	0.3598E-14
0.5497E-01	0.3759E-14
0.5817E-01	0.3927E-14
0.6151E-01	0.4100E-14
0.6501E-01	0.4279E-14
0.6866E-01	0.4465E-14
0.7249E-01	0.4657E-14
0.7649E-01	0.4855E-14
0.8067E-01	0.5060E-14
0.8507E-01	0.5273E-14
0.8965E-01	0.5492E-14
0.9445E-01	0.5719E-14
0.9948E-01	0.5954E-14
0.1047	0.6196E-14
0.1102	0.6447E-14
0.1160	0.6706E-14
0.1220	0.6973E-14
0.1283	0.7250E-14
0.1349	0.7537E-14
0.1419	0.7832E-14
0.1491	0.8138E-14
0.1568	0.8455E-14
0.1647	0.8783E-14
0.1731	0.9121E-14
0.1819	0.9473E-14
0.1911	0.9836E-14
0.2008	0.1021E-13
0.2110	0.1060E-13
0.2217	0.1101E-13
0.2329	0.1143E-13
0.2447	0.1186E-13
0.2571	0.1231E-13
0.2701	0.1278E-13
0.2838	0.1327E-13
0.2982	0.1377E-13
0.3134	0.1429E-13
0.3293	0.1484E-13
0.3461	0.1540E-13
0.3638	0.1598E-13
0.3823	0.1659E-13
0.4018	0.1722E-13
0.4224	0.1788E-13
0.4440	0.1856E-13
0.4668	0.1927E-13
0.4907	0.2000E-13
0.5160	0.2077E-13
0.5425	0.2156E-13
0.5707	0.2239E-13
0.6003	0.2324E-13
0.6316	0.2414E-13
0.6646	0.2507E-13
0.6996	0.2604E-13
0.7366	0.2704E-13
0.7759	0.2810E-13
0.8173	0.2919E-13
0.8614	0.3033E-13
0.9084	0.3152E-13
0.9581	0.3276E-13
1.011	0.3406E-13
1.068	0.3542E-13
1.127	0.3683E-13
1.191	0.3830E-13
1.259	0.3984E-13
1.331	0.4146E-13
1.407	0.4314E-13
1.488	0.4490E-13
1.575	0.4673E-13
1.666	0.4865E-13
1.763	0.5065E-13
1.865	0.5274E-13
1.973	0.5492E-13
2.088	0.5720E-13
2.209	0.5957E-13
2.337	0.6204E-13
2.471	0.6461E-13
2.614	0.6732E-13
2.763	0.7011E-13
2.920	0.7301E-13
3.085	0.7601E-13
3.259	0.7913E-13
3.443	0.8235E-13
3.641	0.8569E-13
3.854	0.8913E-13
4.089	0.9268E-13
4.355	0.9635E-13
4.664	0.1001E-12
5.037	0.1040E-12
5.513	0.1081E-12
6.162	0.1122E-12
7.134	0.1164E-12
8.744	0.1207E-12
11.43	0.1250E-12
15.46	0.1292E-12
20.71	0.1334E-12
27.09	0.1375E-12
34.61	0.1415E-12
43.35	0.1456E-12
53.38	0.1495E-12
64.75	0.1535E-12
77.53	0.1573E-12
91.70	0.1611E-12
107.2	0.1648E-12
124.1	0.1684E-12
142.3	0.1719E-12
161.6	0.1754E-12
182.0	0.1787E-12
203.4	0.1819E-12
225.8	0.1851E-12
248.9	0.1881E-12
272.9	0.1911E-12
297.6	0.1940E-12
322.9	0.1968E-12
348.8	0.1996E-12
375.4	0.2022E-12
402.4	0.2049E-12
429.9	0.2074E-12
457.8	0.2099E-12
486.3	0.2123E-12
515.2	0.2146E-12
544.5	0.2169E-12
574.3	0.2191E-12
604.4	0.2213E-12
634.9	0.2234E-12
665.7	0.2254E-12
697.0	0.2274E-12
728.7	0.2294E-12
760.8	0.2313E-12
793.2	0.2331E-12
826.0	0.2349E-12
859.2	0.2367E-12
892.9	0.2384E-12
926.9	0.2400E-12
961.3	0.2417E-12
996.2	0.2433E-12
1031.	0.2448E-12
1067.	0.2463E-12
1103.	0.2478E-12
1140.	0.2492E-12
1177.	0.2506E-12
1215.	0.2520E-12
1253.	0.2534E-12
1292.	0.2547E-12
1331.	0.2560E-12
1370.	0.2572E-12
1411.	0.2585E-12
1451.	0.2597E-12
1493.	0.2608E-12
1535.	0.2620E-12
1577.	0.2631E-12
1621.	0.2642E-12
1664.	0.2653E-12
1709.	0.2664E-12
1754.	0.2674E-12
1800.	0.2685E-12
1847.	0.2695E-12
1894.	0.2705E-12
1942.	0.2714E-12
1990.	0.2724E-12
2040.	0.2733E-12
2090.	0.2742E-12
2141.	0.2751E-12
2193.	0.2760E-12
2246.	0.2769E-12
2299.	0.2777E-12
2353.	0.2785E-12
2408.	0.2794E-12
2464.	0.2802E-12
2521.	0.2810E-12
2579.	0.2817E-12
2637.	0.2825E-12
2697.	0.2832E-12
2757.	0.2840E-12
2818.	0.2847E-12
2880.	0.2854E-12
2944.	0.2861E-12
3008.	0.2868E-12
3073.	0.2874E-12
3139.	0.2881E-12
3205.	0.2888E-12
3274.	0.2894E-12
3342.	0.2900E-12
3412.	0.2906E-12
3483.	0.2912E-12
3555.	0.2918E-12
 
 
E/N (Td)	Momentum frequency /N (m3/s)
0.1930E-01	0.3147E-14
0.2059E-01	0.3310E-14
0.2197E-01	0.3480E-14
0.2344E-01	0.3657E-14
0.2499E-01	0.3842E-14
0.2663E-01	0.4035E-14
0.2838E-01	0.4235E-14
0.3022E-01	0.4443E-14
0.3217E-01	0.4658E-14
0.3422E-01	0.4882E-14
0.3639E-01	0.5113E-14
0.3867E-01	0.5352E-14
0.4107E-01	0.5599E-14
0.4359E-01	0.5854E-14
0.4624E-01	0.6116E-14
0.4901E-01	0.6385E-14
0.5192E-01	0.6663E-14
0.5497E-01	0.6948E-14
0.5817E-01	0.7242E-14
0.6151E-01	0.7543E-14
0.6501E-01	0.7853E-14
0.6866E-01	0.8171E-14
0.7249E-01	0.8498E-14
0.7649E-01	0.8835E-14
0.8067E-01	0.9181E-14
0.8507E-01	0.9540E-14
0.8965E-01	0.9908E-14
0.9445E-01	0.1029E-13
0.9948E-01	0.1068E-13
0.1047	0.1108E-13
0.1102	0.1150E-13
0.1160	0.1193E-13
0.1220	0.1238E-13
0.1283	0.1283E-13
0.1349	0.1331E-13
0.1419	0.1380E-13
0.1491	0.1431E-13
0.1568	0.1484E-13
0.1647	0.1539E-13
0.1731	0.1595E-13
0.1819	0.1654E-13
0.1911	0.1715E-13
0.2008	0.1778E-13
0.2110	0.1844E-13
0.2217	0.1913E-13
0.2329	0.1984E-13
0.2447	0.2058E-13
0.2571	0.2134E-13
0.2701	0.2214E-13
0.2838	0.2297E-13
0.2982	0.2383E-13
0.3134	0.2473E-13
0.3293	0.2567E-13
0.3461	0.2664E-13
0.3638	0.2765E-13
0.3823	0.2870E-13
0.4018	0.2979E-13
0.4224	0.3093E-13
0.4440	0.3211E-13
0.4668	0.3334E-13
0.4907	0.3462E-13
0.5160	0.3595E-13
0.5425	0.3733E-13
0.5707	0.3878E-13
0.6003	0.4028E-13
0.6316	0.4184E-13
0.6646	0.4346E-13
0.6996	0.4515E-13
0.7366	0.4691E-13
0.7759	0.4874E-13
0.8173	0.5063E-13
0.8614	0.5261E-13
0.9084	0.5467E-13
0.9581	0.5680E-13
1.011	0.5902E-13
1.068	0.6133E-13
1.127	0.6372E-13
1.191	0.6622E-13
1.259	0.6881E-13
1.331	0.7151E-13
1.407	0.7431E-13
1.488	0.7723E-13
1.575	0.8026E-13
1.666	0.8342E-13
1.763	0.8671E-13
1.865	0.9013E-13
1.973	0.9370E-13
2.088	0.9742E-13
2.209	0.1013E-12
2.337	0.1053E-12
2.471	0.1095E-12
2.614	0.1139E-12
2.763	0.1184E-12
2.920	0.1230E-12
3.085	0.1278E-12
3.259	0.1327E-12
3.443	0.1378E-12
3.641	0.1429E-12
3.854	0.1481E-12
4.089	0.1533E-12
4.355	0.1583E-12
4.664	0.1632E-12
5.037	0.1676E-12
5.513	0.1714E-12
6.162	0.1743E-12
7.134	0.1761E-12
8.744	0.1771E-12
11.43	0.1786E-12
15.46	0.1818E-12
20.71	0.1867E-12
27.09	0.1924E-12
34.61	0.1982E-12
43.35	0.2040E-12
53.38	0.2094E-12
64.75	0.2144E-12
77.53	0.2192E-12
91.70	0.2236E-12
107.2	0.2279E-12
124.1	0.2319E-12
142.3	0.2359E-12
161.6	0.2397E-12
182.0	0.2434E-12
203.4	0.2470E-12
225.8	0.2504E-12
248.9	0.2538E-12
272.9	0.2571E-12
297.6	0.2602E-12
322.9	0.2633E-12
348.8	0.2662E-12
375.4	0.2690E-12
402.4	0.2717E-12
429.9	0.2743E-12
457.8	0.2767E-12
486.3	0.2791E-12
515.2	0.2814E-12
544.5	0.2836E-12
574.3	0.2857E-12
604.4	0.2878E-12
634.9	0.2897E-12
665.7	0.2916E-12
697.0	0.2934E-12
728.7	0.2952E-12
760.8	0.2969E-12
793.2	0.2986E-12
826.0	0.3003E-12
859.2	0.3019E-12
892.9	0.3035E-12
926.9	0.3051E-12
961.3	0.3066E-12
996.2	0.3082E-12
1031.	0.3097E-12
1067.	0.3112E-12
1103.	0.3127E-12
1140.	0.3142E-12
1177.	0.3156E-12
1215.	0.3171E-12
1253.	0.3187E-12
1292.	0.3201E-12
1331.	0.3216E-12
1370.	0.3231E-12
1411.	0.3246E-12
1451.	0.3261E-12
1493.	0.3275E-12
1535.	0.3291E-12
1577.	0.3306E-12
1621.	0.3321E-12
1664.	0.3336E-12
1709.	0.3352E-12
1754.	0.3368E-12
1800.	0.3383E-12
1847.	0.3399E-12
1894.	0.3415E-12
1942.	0.3432E-12
1990.	0.3447E-12
2040.	0.3464E-12
2090.	0.3481E-12
2141.	0.3497E-12
2193.	0.3513E-12
2246.	0.3531E-12
2299.	0.3547E-12
2353.	0.3564E-12
2408.	0.3582E-12
2464.	0.3598E-12
2521.	0.3617E-12
2579.	0.3633E-12
2637.	0.3651E-12
2697.	0.3668E-12
2757.	0.3686E-12
2818.	0.3704E-12
2880.	0.3721E-12
2944.	0.3740E-12
3008.	0.3757E-12
3073.	0.3775E-12
3139.	0.3793E-12
3205.	0.3810E-12
3274.	0.3828E-12
3342.	0.3846E-12
3412.	0.3864E-12
3483.	0.3881E-12
3555.	0.3899E-12
 
 
E/N (Td)	Total ionization freq. /N (m3/s)
0.1930E-01	0.000
0.2059E-01	0.000
0.2197E-01	0.000
0.2344E-01	0.000
0.2499E-01	0.000
0.2663E-01	0.000
0.2838E-01	0.000
0.3022E-01	0.000
0.3217E-01	0.000
0.3422E-01	0.000
0.3639E-01	0.000
0.3867E-01	0.000
0.4107E-01	0.000
0.4359E-01	0.000
0.4624E-01	0.000
0.4901E-01	0.000
0.5192E-01	0.000
0.5497E-01	0.000
0.5817E-01	0.000
0.6151E-01	0.000
0.6501E-01	0.000
0.6866E-01	0.000
0.7249E-01	0.000
0.7649E-01	0.000
0.8067E-01	0.000
0.8507E-01	0.000
0.8965E-01	0.000
0.9445E-01	0.000
0.9948E-01	0.000
0.1047	0.000
0.1102	0.000
0.1160	0.000
0.1220	0.000
0.1283	0.000
0.1349	0.000
0.1419	0.000
0.1491	0.000
0.1568	0.000
0.1647	0.000
0.1731	0.000
0.1819	0.3284E-33
0.1911	0.6559E-31
0.2008	0.4880E-30
0.2110	0.2556E-29
0.2217	0.1186E-28
0.2329	0.5087E-28
0.2447	0.2026E-27
0.2571	0.7539E-27
0.2701	0.2601E-26
0.2838	0.8405E-26
0.2982	0.2542E-25
0.3134	0.7212E-25
0.3293	0.1930E-24
0.3461	0.4853E-24
0.3638	0.1153E-23
0.3823	0.2597E-23
0.4018	0.5554E-23
0.4224	0.1132E-22
0.4440	0.2204E-22
0.4668	0.4116E-22
0.4907	0.7379E-22
0.5160	0.1274E-21
0.5425	0.2119E-21
0.5707	0.3428E-21
0.6003	0.5365E-21
0.6316	0.8172E-21
0.6646	0.1212E-20
0.6996	0.1757E-20
0.7366	0.2488E-20
0.7759	0.3456E-20
0.8173	0.4701E-20
0.8614	0.6291E-20
0.9084	0.8286E-20
0.9581	0.1074E-19
1.011	0.1373E-19
1.068	0.1733E-19
1.127	0.2157E-19
1.191	0.2656E-19
1.259	0.3234E-19
1.331	0.3898E-19
1.407	0.4650E-19
1.488	0.5495E-19
1.575	0.6437E-19
1.666	0.7479E-19
1.763	0.8621E-19
1.865	0.9865E-19
1.973	0.1121E-18
2.088	0.1266E-18
2.209	0.1421E-18
2.337	0.1586E-18
2.471	0.1761E-18
2.614	0.1947E-18
2.763	0.2141E-18
2.920	0.2343E-18
3.085	0.2554E-18
3.259	0.2772E-18
3.443	0.2998E-18
3.641	0.3231E-18
3.854	0.3471E-18
4.089	0.3716E-18
4.355	0.3969E-18
4.664	0.4229E-18
5.037	0.4494E-18
5.513	0.4765E-18
6.162	0.5040E-18
7.134	0.5318E-18
8.744	0.5595E-18
11.43	0.5863E-18
15.46	0.6147E-18
20.71	0.6719E-18
27.09	0.8960E-18
34.61	0.1687E-17
43.35	0.3862E-17
53.38	0.8731E-17
64.75	0.1810E-16
77.53	0.3421E-16
91.70	0.5954E-16
107.2	0.9669E-16
124.1	0.1482E-15
142.3	0.2166E-15
161.6	0.3040E-15
182.0	0.4123E-15
203.4	0.5431E-15
225.8	0.6976E-15
248.9	0.8770E-15
272.9	0.1082E-14
297.6	0.1313E-14
322.9	0.1571E-14
348.8	0.1857E-14
375.4	0.2170E-14
402.4	0.2511E-14
429.9	0.2877E-14
457.8	0.3273E-14
486.3	0.3696E-14
515.2	0.4147E-14
544.5	0.4627E-14
574.3	0.5133E-14
604.4	0.5667E-14
634.9	0.6228E-14
665.7	0.6817E-14
697.0	0.7432E-14
728.7	0.8074E-14
760.8	0.8742E-14
793.2	0.9436E-14
826.0	0.1016E-13
859.2	0.1090E-13
892.9	0.1167E-13
926.9	0.1247E-13
961.3	0.1329E-13
996.2	0.1413E-13
1031.	0.1500E-13
1067.	0.1589E-13
1103.	0.1681E-13
1140.	0.1774E-13
1177.	0.1871E-13
1215.	0.1969E-13
1253.	0.2070E-13
1292.	0.2172E-13
1331.	0.2278E-13
1370.	0.2385E-13
1411.	0.2494E-13
1451.	0.2605E-13
1493.	0.2719E-13
1535.	0.2834E-13
1577.	0.2951E-13
1621.	0.3071E-13
1664.	0.3192E-13
1709.	0.3315E-13
1754.	0.3440E-13
1800.	0.3566E-13
1847.	0.3695E-13
1894.	0.3825E-13
1942.	0.3957E-13
1990.	0.4090E-13
2040.	0.4226E-13
2090.	0.4362E-13
2141.	0.4500E-13
2193.	0.4640E-13
2246.	0.4781E-13
2299.	0.4923E-13
2353.	0.5066E-13
2408.	0.5211E-13
2464.	0.5357E-13
2521.	0.5504E-13
2579.	0.5652E-13
2637.	0.5801E-13
2697.	0.5951E-13
2757.	0.6102E-13
2818.	0.6254E-13
2880.	0.6407E-13
2944.	0.6560E-13
3008.	0.6715E-13
3073.	0.6869E-13
3139.	0.7024E-13
3205.	0.7180E-13
3274.	0.7336E-13
3342.	0.7492E-13
3412.	0.7648E-13
3483.	0.7806E-13
3555.	0.7962E-13
 
 
E/N (Td)	Townsend ioniz. coef. alpha/N (m2)
0.1930E-01	0.000
0.2059E-01	0.000
0.2197E-01	0.000
0.2344E-01	0.000
0.2499E-01	0.000
0.2663E-01	0.000
0.2838E-01	0.000
0.3022E-01	0.000
0.3217E-01	0.000
0.3422E-01	0.000
0.3639E-01	0.000
0.3867E-01	0.000
0.4107E-01	0.000
0.4359E-01	0.000
0.4624E-01	0.000
0.4901E-01	0.000
0.5192E-01	0.000
0.5497E-01	0.000
0.5817E-01	0.000
0.6151E-01	0.000
0.6501E-01	0.000
0.6866E-01	0.000
0.7249E-01	0.000
0.7649E-01	0.000
0.8067E-01	0.000
0.8507E-01	0.000
0.8965E-01	0.000
0.9445E-01	0.000
0.9948E-01	0.000
0.1047	0.000
0.1102	0.000
0.1160	0.000
0.1220	0.000
0.1283	0.000
0.1349	0.000
0.1419	0.000
0.1491	0.000
0.1568	0.000
0.1647	0.000
0.1731	0.000
0.1819	0.1698E-36
0.1911	0.3347E-34
0.2008	0.2457E-33
0.2110	0.1270E-32
0.2217	0.5821E-32
0.2329	0.2464E-31
0.2447	0.9687E-31
0.2571	0.3559E-30
0.2701	0.1212E-29
0.2838	0.3868E-29
0.2982	0.1155E-28
0.3134	0.3236E-28
0.3293	0.8552E-28
0.3461	0.2124E-27
0.3638	0.4984E-27
0.3823	0.1108E-26
0.4018	0.2341E-26
0.4224	0.4712E-26
0.4440	0.9061E-26
0.4668	0.1672E-25
0.4907	0.2960E-25
0.5160	0.5047E-25
0.5425	0.8291E-25
0.5707	0.1325E-24
0.6003	0.2047E-24
0.6316	0.3078E-24
0.6646	0.4507E-24
0.6996	0.6446E-24
0.7366	0.9010E-24
0.7759	0.1234E-23
0.8173	0.1656E-23
0.8614	0.2184E-23
0.9084	0.2835E-23
0.9581	0.3620E-23
1.011	0.4558E-23
1.068	0.5659E-23
1.127	0.6933E-23
1.191	0.8395E-23
1.259	0.1005E-22
1.331	0.1191E-22
1.407	0.1396E-22
1.488	0.1621E-22
1.575	0.1866E-22
1.666	0.2129E-22
1.763	0.2411E-22
1.865	0.2711E-22
1.973	0.3027E-22
2.088	0.3359E-22
2.209	0.3705E-22
2.337	0.4064E-22
2.471	0.4436E-22
2.614	0.4823E-22
2.763	0.5214E-22
2.920	0.5612E-22
3.085	0.6015E-22
3.259	0.6420E-22
3.443	0.6821E-22
3.641	0.7212E-22
3.854	0.7583E-22
4.089	0.7919E-22
4.355	0.8205E-22
4.664	0.8412E-22
5.037	0.8502E-22
5.513	0.8423E-22
6.162	0.8106E-22
7.134	0.7465E-22
8.744	0.6444E-22
11.43	0.5209E-22
15.46	0.4110E-22
20.71	0.3444E-22
27.09	0.3618E-22
34.61	0.5494E-22
43.35	0.1033E-21
53.38	0.1947E-21
64.75	0.3408E-21
77.53	0.5498E-21
91.70	0.8255E-21
107.2	0.1168E-20
124.1	0.1575E-20
142.3	0.2042E-20
161.6	0.2564E-20
182.0	0.3135E-20
203.4	0.3749E-20
225.8	0.4400E-20
248.9	0.5084E-20
272.9	0.5795E-20
297.6	0.6530E-20
322.9	0.7282E-20
348.8	0.8054E-20
375.4	0.8840E-20
402.4	0.9636E-20
429.9	0.1044E-19
457.8	0.1125E-19
486.3	0.1206E-19
515.2	0.1288E-19
544.5	0.1370E-19
574.3	0.1452E-19
604.4	0.1534E-19
634.9	0.1616E-19
665.7	0.1697E-19
697.0	0.1779E-19
728.7	0.1860E-19
760.8	0.1940E-19
793.2	0.2020E-19
826.0	0.2099E-19
859.2	0.2178E-19
892.9	0.2256E-19
926.9	0.2333E-19
961.3	0.2410E-19
996.2	0.2485E-19
1031.	0.2561E-19
1067.	0.2635E-19
1103.	0.2708E-19
1140.	0.2780E-19
1177.	0.2852E-19
1215.	0.2923E-19
1253.	0.2993E-19
1292.	0.3062E-19
1331.	0.3129E-19
1370.	0.3196E-19
1411.	0.3262E-19
1451.	0.3328E-19
1493.	0.3391E-19
1535.	0.3455E-19
1577.	0.3517E-19
1621.	0.3578E-19
1664.	0.3638E-19
1709.	0.3697E-19
1754.	0.3755E-19
1800.	0.3811E-19
1847.	0.3867E-19
1894.	0.3922E-19
1942.	0.3976E-19
1990.	0.4028E-19
2040.	0.4079E-19
2090.	0.4129E-19
2141.	0.4178E-19
2193.	0.4226E-19
2246.	0.4273E-19
2299.	0.4318E-19
2353.	0.4363E-19
2408.	0.4406E-19
2464.	0.4448E-19
2521.	0.4489E-19
2579.	0.4528E-19
2637.	0.4566E-19
2697.	0.4603E-19
2757.	0.4639E-19
2818.	0.4673E-19
2880.	0.4706E-19
2944.	0.4738E-19
3008.	0.4768E-19
3073.	0.4798E-19
3139.	0.4826E-19
3205.	0.4852E-19
3274.	0.4878E-19
3342.	0.4902E-19
3412.	0.4924E-19
3483.	0.4945E-19
3555.	0.4966E-19
 
 
E/N (Td)	Power /N (eV m3/s)
0.1930E-01	0.2081E-19
0.2059E-01	0.2253E-19
0.2197E-01	0.2440E-19
0.2344E-01	0.2641E-19
0.2499E-01	0.2858E-19
0.2663E-01	0.3093E-19
0.2838E-01	0.3345E-19
0.3022E-01	0.3616E-19
0.3217E-01	0.3907E-19
0.3422E-01	0.4219E-19
0.3639E-01	0.4554E-19
0.3867E-01	0.4913E-19
0.4107E-01	0.5298E-19
0.4359E-01	0.5709E-19
0.4624E-01	0.6148E-19
0.4901E-01	0.6617E-19
0.5192E-01	0.7117E-19
0.5497E-01	0.7650E-19
0.5817E-01	0.8218E-19
0.6151E-01	0.8822E-19
0.6501E-01	0.9465E-19
0.6866E-01	0.1015E-18
0.7249E-01	0.1087E-18
0.7649E-01	0.1165E-18
0.8067E-01	0.1246E-18
0.8507E-01	0.1334E-18
0.8965E-01	0.1427E-18
0.9445E-01	0.1525E-18
0.9948E-01	0.1630E-18
0.1047	0.1740E-18
0.1102	0.1858E-18
0.1160	0.1983E-18
0.1220	0.2116E-18
0.1283	0.2256E-18
0.1349	0.2406E-18
0.1419	0.2565E-18
0.1491	0.2733E-18
0.1568	0.2912E-18
0.1647	0.3102E-18
0.1731	0.3303E-18
0.1819	0.3518E-18
0.1911	0.3745E-18
0.2008	0.3987E-18
0.2110	0.4245E-18
0.2217	0.4518E-18
0.2329	0.4808E-18
0.2447	0.5117E-18
0.2571	0.5446E-18
0.2701	0.5795E-18
0.2838	0.6167E-18
0.2982	0.6563E-18
0.3134	0.6983E-18
0.3293	0.7433E-18
0.3461	0.7910E-18
0.3638	0.8417E-18
0.3823	0.8957E-18
0.4018	0.9533E-18
0.4224	0.1014E-17
0.4440	0.1080E-17
0.4668	0.1149E-17
0.4907	0.1223E-17
0.5160	0.1303E-17
0.5425	0.1387E-17
0.5707	0.1477E-17
0.6003	0.1574E-17
0.6316	0.1677E-17
0.6646	0.1788E-17
0.6996	0.1907E-17
0.7366	0.2034E-17
0.7759	0.2172E-17
0.8173	0.2320E-17
0.8614	0.2481E-17
0.9084	0.2655E-17
0.9581	0.2843E-17
1.011	0.3047E-17
1.068	0.3268E-17
1.127	0.3507E-17
1.191	0.3768E-17
1.259	0.4050E-17
1.331	0.4356E-17
1.407	0.4688E-17
1.488	0.5046E-17
1.575	0.5433E-17
1.666	0.5852E-17
1.763	0.6303E-17
1.865	0.6788E-17
1.973	0.7310E-17
2.088	0.7873E-17
2.209	0.8475E-17
2.337	0.9120E-17
2.471	0.9811E-17
2.614	0.1056E-16
2.763	0.1135E-16
2.920	0.1219E-16
3.085	0.1309E-16
3.259	0.1407E-16
3.443	0.1513E-16
3.641	0.1631E-16
3.854	0.1764E-16
4.089	0.1919E-16
4.355	0.2107E-16
4.664	0.2345E-16
5.037	0.2663E-16
5.513	0.3118E-16
6.162	0.3831E-16
7.134	0.5083E-16
8.744	0.7593E-16
11.43	0.1286E-15
15.46	0.2312E-15
20.71	0.4041E-15
27.09	0.6710E-15
34.61	0.1063E-14
43.35	0.1621E-14
53.38	0.2393E-14
64.75	0.3439E-14
77.53	0.4823E-14
91.70	0.6614E-14
107.2	0.8877E-14
124.1	0.1168E-13
142.3	0.1509E-13
161.6	0.1916E-13
182.0	0.2394E-13
203.4	0.2947E-13
225.8	0.3579E-13
248.9	0.4295E-13
272.9	0.5096E-13
297.6	0.5985E-13
322.9	0.6964E-13
348.8	0.8040E-13
375.4	0.9214E-13
402.4	0.1049E-12
429.9	0.1185E-12
457.8	0.1332E-12
486.3	0.1490E-12
515.2	0.1659E-12
544.5	0.1839E-12
574.3	0.2030E-12
604.4	0.2233E-12
634.9	0.2447E-12
665.7	0.2674E-12
697.0	0.2912E-12
728.7	0.3164E-12
760.8	0.3428E-12
793.2	0.3705E-12
826.0	0.3996E-12
859.2	0.4301E-12
892.9	0.4619E-12
926.9	0.4953E-12
961.3	0.5300E-12
996.2	0.5663E-12
1031.	0.6042E-12
1067.	0.6437E-12
1103.	0.6848E-12
1140.	0.7276E-12
1177.	0.7721E-12
1215.	0.8183E-12
1253.	0.8664E-12
1292.	0.9164E-12
1331.	0.9684E-12
1370.	0.1022E-11
1411.	0.1078E-11
1451.	0.1136E-11
1493.	0.1197E-11
1535.	0.1259E-11
1577.	0.1324E-11
1621.	0.1391E-11
1664.	0.1460E-11
1709.	0.1532E-11
1754.	0.1607E-11
1800.	0.1684E-11
1847.	0.1764E-11
1894.	0.1847E-11
1942.	0.1933E-11
1990.	0.2021E-11
2040.	0.2113E-11
2090.	0.2208E-11
2141.	0.2306E-11
2193.	0.2408E-11
2246.	0.2513E-11
2299.	0.2621E-11
2353.	0.2733E-11
2408.	0.2848E-11
2464.	0.2968E-11
2521.	0.3092E-11
2579.	0.3219E-11
2637.	0.3351E-11
2697.	0.3487E-11
2757.	0.3627E-11
2818.	0.3772E-11
2880.	0.3922E-11
2944.	0.4076E-11
3008.	0.4235E-11
3073.	0.4399E-11
3139.	0.4568E-11
3205.	0.4743E-11
3274.	0.4924E-11
3342.	0.5108E-11
3412.	0.5300E-11
3483.	0.5497E-11
3555.	0.5699E-11
 
 
E/N (Td)	Elastic power loss /N (eV m3/s)
0.1930E-01	0.2081E-19
0.2059E-01	0.2254E-19
0.2197E-01	0.2440E-19
0.2344E-01	0.2642E-19
0.2499E-01	0.2859E-19
0.2663E-01	0.3093E-19
0.2838E-01	0.3345E-19
0.3022E-01	0.3616E-19
0.3217E-01	0.3907E-19
0.3422E-01	0.4220E-19
0.3639E-01	0.4555E-19
0.3867E-01	0.4914E-19
0.4107E-01	0.5298E-19
0.4359E-01	0.5709E-19
0.4624E-01	0.6149E-19
0.4901E-01	0.6618E-19
0.5192E-01	0.7118E-19
0.5497E-01	0.7651E-19
0.5817E-01	0.8219E-19
0.6151E-01	0.8823E-19
0.6501E-01	0.9466E-19
0.6866E-01	0.1015E-18
0.7249E-01	0.1088E-18
0.7649E-01	0.1165E-18
0.8067E-01	0.1247E-18
0.8507E-01	0.1334E-18
0.8965E-01	0.1427E-18
0.9445E-01	0.1525E-18
0.9948E-01	0.1630E-18
0.1047	0.1741E-18
0.1102	0.1858E-18
0.1160	0.1984E-18
0.1220	0.2116E-18
0.1283	0.2257E-18
0.1349	0.2406E-18
0.1419	0.2565E-18
0.1491	0.2733E-18
0.1568	0.2912E-18
0.1647	0.3102E-18
0.1731	0.3304E-18
0.1819	0.3518E-18
0.1911	0.3746E-18
0.2008	0.3987E-18
0.2110	0.4245E-18
0.2217	0.4518E-18
0.2329	0.4809E-18
0.2447	0.5118E-18
0.2571	0.5447E-18
0.2701	0.5796E-18
0.2838	0.6168E-18
0.2982	0.6563E-18
0.3134	0.6984E-18
