322.8	0.5554E+25
348.8	0.5634E+25
375.4	0.5722E+25
402.4	0.5816E+25
429.8	0.5917E+25
457.8	0.6025E+25
486.3	0.6141E+25
515.2	0.6262E+25
544.5	0.6391E+25
574.3	0.6525E+25
604.4	0.6667E+25
634.9	0.6815E+25
665.7	0.6973E+25
697.0	0.7134E+25
728.7	0.7301E+25
760.7	0.7474E+25
793.2	0.7654E+25
826.0	0.7840E+25
859.2	0.8031E+25
892.8	0.8227E+25
926.9	0.8430E+25
961.3	0.8639E+25
996.1	0.8853E+25
1031.	0.9071E+25
1067.	0.9297E+25
1103.	0.9528E+25
1140.	0.9764E+25
1177.	0.1001E+26
1215.	0.1025E+26
1253.	0.1050E+26
1292.	0.1076E+26
1331.	0.1102E+26
1370.	0.1129E+26
1411.	0.1157E+26
1451.	0.1185E+26
1493.	0.1213E+26
1535.	0.1242E+26
1577.	0.1272E+26
1621.	0.1302E+26
1664.	0.1333E+26
1709.	0.1365E+26
1754.	0.1397E+26
1800.	0.1430E+26
1847.	0.1463E+26
1894.	0.1497E+26
1942.	0.1532E+26
1990.	0.1568E+26
2040.	0.1605E+26
2090.	0.1642E+26
2141.	0.1680E+26
2193.	0.1719E+26
2246.	0.1759E+26
2299.	0.1799E+26
2353.	0.1841E+26
2408.	0.1884E+26
2464.	0.1928E+26
2521.	0.1973E+26
2579.	0.2018E+26
2637.	0.2066E+26
2697.	0.2114E+26
2757.	0.2164E+26
2818.	0.2215E+26
2880.	0.2267E+26
2944.	0.2321E+26
3008.	0.2375E+26
3073.	0.2432E+26
3139.	0.2491E+26
3205.	0.2550E+26
3274.	0.2612E+26
3342.	0.2676E+26
3412.	0.2741E+26
3483.	0.2808E+26
3555.	0.2877E+26
 
 
E/N (Td)	Total collision freq. /N (m3/s)
0.9537E-06	0.4921E-14
0.9537E-06	0.4921E-14
0.9537E-06	0.4921E-14
0.9537E-06	0.4921E-14
0.9537E-06	0.4921E-14
0.9537E-06	0.4921E-14
0.9537E-06	0.4921E-14
0.9537E-06	0.4921E-14
0.9537E-06	0.4921E-14
0.9537E-06	0.4921E-14
0.9537E-06	0.4921E-14
0.9537E-06	0.4921E-14
0.9537E-06	0.4921E-14
0.9537E-06	0.4921E-14
0.9537E-06	0.4921E-14
0.9537E-06	0.4921E-14
0.9537E-06	0.4921E-14
0.9537E-06	0.4921E-14
0.9537E-06	0.4921E-14
0.9537E-06	0.4921E-14
0.1017E-02	0.4954E-14
0.2603E-02	0.5084E-14
0.4160E-02	0.5224E-14
0.6002E-02	0.5376E-14
0.8220E-02	0.5541E-14
0.1081E-01	0.5720E-14
0.1374E-01	0.5912E-14
0.1699E-01	0.6117E-14
0.2053E-01	0.6334E-14
0.2436E-01	0.6562E-14
0.2846E-01	0.6801E-14
0.3283E-01	0.7051E-14
0.3748E-01	0.7312E-14
0.4241E-01	0.7583E-14
0.4762E-01	0.7866E-14
0.5313E-01	0.8159E-14
0.5894E-01	0.8464E-14
0.6506E-01	0.8780E-14
0.7151E-01	0.9109E-14
0.7830E-01	0.9449E-14
0.8544E-01	0.9801E-14
0.9296E-01	0.1017E-13
0.1009	0.1055E-13
0.1092	0.1094E-13
0.1179	0.1134E-13
0.1272	0.1177E-13
0.1369	0.1220E-13
0.1471	0.1266E-13
0.1579	0.1312E-13
0.1692	0.1361E-13
0.1812	0.1412E-13
0.1942	0.1465E-13
0.2075	0.1520E-13
0.2217	0.1576E-13
0.2366	0.1635E-13
0.2524	0.1696E-13
0.2693	0.1760E-13
0.2870	0.1826E-13
0.3057	0.1895E-13
0.3255	0.1966E-13
0.3465	0.2040E-13
0.3687	0.2117E-13
0.3923	0.2197E-13
0.4172	0.2281E-13
0.4435	0.2367E-13
0.4715	0.2457E-13
0.5013	0.2551E-13
0.5330	0.2649E-13
0.5666	0.2751E-13
0.6023	0.2857E-13
0.6402	0.2968E-13
0.6806	0.3083E-13
0.7235	0.3204E-13
0.7689	0.3328E-13
0.8176	0.3459E-13
0.8693	0.3595E-13
0.9244	0.3738E-13
0.9833	0.3887E-13
1.046	0.4042E-13
1.112	0.4204E-13
1.183	0.4372E-13
1.258	0.4549E-13
1.338	0.4732E-13
1.423	0.4925E-13
1.513	0.5125E-13
1.608	0.5334E-13
1.710	0.5551E-13
1.817	0.5778E-13
1.931	0.6014E-13
2.051	0.6260E-13
2.180	0.6516E-13
2.316	0.6782E-13
2.460	0.7058E-13
2.615	0.7345E-13
2.780	0.7643E-13
2.959	0.7951E-13
3.153	0.8271E-13
3.366	0.8601E-13
3.602	0.8943E-13
3.871	0.9297E-13
4.178	0.9661E-13
4.544	0.1004E-12
4.993	0.1043E-12
5.569	0.1082E-12
6.353	0.1123E-12
7.493	0.1165E-12
9.248	0.1208E-12
11.97	0.1250E-12
15.88	0.1292E-12
20.99	0.1333E-12
27.27	0.1374E-12
34.73	0.1415E-12
43.43	0.1455E-12
53.43	0.1495E-12
64.79	0.1535E-12
77.55	0.1573E-12
91.71	0.1611E-12
107.3	0.1648E-12
124.1	0.1684E-12
142.2	0.1719E-12
161.6	0.1754E-12
182.0	0.1787E-12
203.4	0.1819E-12
225.7	0.1851E-12
248.9	0.1881E-12
272.9	0.1911E-12
297.6	0.1940E-12
322.8	0.1968E-12
348.8	0.1996E-12
375.4	0.2022E-12
402.4	0.2049E-12
429.8	0.2074E-12
457.8	0.2099E-12
486.3	0.2123E-12
515.2	0.2146E-12
544.5	0.2169E-12
574.3	0.2191E-12
604.4	0.2213E-12
634.9	0.2234E-12
665.7	0.2254E-12
697.0	0.2274E-12
728.7	0.2294E-12
760.7	0.2313E-12
793.2	0.2331E-12
826.0	0.2349E-12
859.2	0.2367E-12
892.8	0.2384E-12
926.9	0.2400E-12
961.3	0.2417E-12
996.1	0.2433E-12
1031.	0.2448E-12
1067.	0.2463E-12
1103.	0.2478E-12
1140.	0.2492E-12
1177.	0.2506E-12
1215.	0.2520E-12
1253.	0.2534E-12
1292.	0.2547E-12
1331.	0.2560E-12
1370.	0.2572E-12
1411.	0.2585E-12
1451.	0.2597E-12
1493.	0.2608E-12
1535.	0.2620E-12
1577.	0.2631E-12
1621.	0.2642E-12
1664.	0.2653E-12
1709.	0.2664E-12
1754.	0.2674E-12
1800.	0.2685E-12
1847.	0.2695E-12
1894.	0.2705E-12
1942.	0.2714E-12
1990.	0.2724E-12
2040.	0.2733E-12
2090.	0.2742E-12
2141.	0.2751E-12
2193.	0.2760E-12
2246.	0.2769E-12
2299.	0.2777E-12
2353.	0.2785E-12
2408.	0.2794E-12
2464.	0.2802E-12
2521.	0.2810E-12
2579.	0.2817E-12
2637.	0.2825E-12
2697.	0.2832E-12
2757.	0.2840E-12
2818.	0.2847E-12
2880.	0.2854E-12
2944.	0.2861E-12
3008.	0.2868E-12
3073.	0.2874E-12
3139.	0.2881E-12
3205.	0.2888E-12
3274.	0.2894E-12
3342.	0.2900E-12
3412.	0.2906E-12
3483.	0.2912E-12
3555.	0.2918E-12
 
 
E/N (Td)	Momentum frequency /N (m3/s)
0.9537E-06	0.2380E-14
0.9537E-06	0.2380E-14
0.9537E-06	0.2380E-14
0.9537E-06	0.2380E-14
0.9537E-06	0.2380E-14
0.9537E-06	0.2380E-14
0.9537E-06	0.2380E-14
0.9537E-06	0.2380E-14
0.9537E-06	0.2380E-14
0.9537E-06	0.2380E-14
0.9537E-06	0.2380E-14
0.9537E-06	0.2380E-14
0.9537E-06	0.2380E-14
0.9537E-06	0.2380E-14
0.9537E-06	0.2380E-14
0.9537E-06	0.2380E-14
0.9537E-06	0.2380E-14
0.9537E-06	0.2380E-14
0.9537E-06	0.2380E-14
0.9537E-06	0.2380E-14
0.1017E-02	0.2476E-14
0.2603E-02	0.2890E-14
0.4160E-02	0.3387E-14
0.6002E-02	0.3942E-14
0.8220E-02	0.4531E-14
0.1081E-01	0.5127E-14
0.1374E-01	0.5715E-14
0.1699E-01	0.6295E-14
0.2053E-01	0.6867E-14
0.2436E-01	0.7431E-14
0.2846E-01	0.7992E-14
0.3283E-01	0.8552E-14
0.3748E-01	0.9114E-14
0.4241E-01	0.9678E-14
0.4762E-01	0.1025E-13
0.5313E-01	0.1082E-13
0.5894E-01	0.1141E-13
0.6506E-01	0.1200E-13
0.7151E-01	0.1260E-13
0.7830E-01	0.1322E-13
0.8544E-01	0.1385E-13
0.9296E-01	0.1450E-13
0.1009	0.1516E-13
0.1092	0.1584E-13
0.1179	0.1654E-13
0.1272	0.1727E-13
0.1369	0.1801E-13
0.1471	0.1878E-13
0.1579	0.1958E-13
0.1692	0.2040E-13
0.1812	0.2126E-13
0.1942	0.2216E-13
0.2075	0.2308E-13
0.2217	0.2404E-13
0.2366	0.2503E-13
0.2524	0.2607E-13
0.2693	0.2715E-13
0.2870	0.2827E-13
0.3057	0.2943E-13
0.3255	0.3063E-13
0.3465	0.3189E-13
0.3687	0.3319E-13
0.3923	0.3455E-13
0.4172	0.3596E-13
0.4435	0.3741E-13
0.4715	0.3894E-13
0.5013	0.4052E-13
0.5330	0.4217E-13
0.5666	0.4388E-13
0.6023	0.4566E-13
0.6402	0.4751E-13
0.6806	0.4944E-13
0.7235	0.5143E-13
0.7689	0.5350E-13
0.8176	0.5566E-13
0.8693	0.5791E-13
0.9244	0.6025E-13
0.9833	0.6269E-13
1.046	0.6523E-13
1.112	0.6786E-13
1.183	0.7060E-13
1.258	0.7346E-13
1.338	0.7643E-13
1.423	0.7954E-13
1.513	0.8276E-13
1.608	0.8613E-13
1.710	0.8962E-13
1.817	0.9326E-13
1.931	0.9705E-13
2.051	0.1010E-12
2.180	0.1051E-12
2.316	0.1093E-12
2.460	0.1137E-12
2.615	0.1182E-12
2.780	0.1229E-12
2.959	0.1277E-12
3.153	0.1326E-12
3.366	0.1375E-12
3.602	0.1425E-12
3.871	0.1474E-12
4.178	0.1523E-12
4.544	0.1569E-12
4.993	0.1612E-12
5.569	0.1650E-12
6.353	0.1683E-12
7.493	0.1710E-12
9.248	0.1736E-12
11.97	0.1767E-12
15.88	0.1810E-12
20.99	0.1863E-12
27.27	0.1921E-12
34.73	0.1981E-12
43.43	0.2039E-12
53.43	0.2093E-12
64.79	0.2144E-12
77.55	0.2191E-12
91.71	0.2236E-12
107.3	0.2279E-12
124.1	0.2319E-12
142.2	0.2359E-12
161.6	0.2397E-12
182.0	0.2434E-12
203.4	0.2470E-12
225.7	0.2504E-12
248.9	0.2538E-12
272.9	0.2571E-12
297.6	0.2602E-12
322.8	0.2633E-12
348.8	0.2662E-12
375.4	0.2690E-12
402.4	0.2717E-12
429.8	0.2743E-12
457.8	0.2767E-12
486.3	0.2791E-12
515.2	0.2814E-12
544.5	0.2836E-12
574.3	0.2857E-12
604.4	0.2878E-12
634.9	0.2897E-12
665.7	0.2916E-12
697.0	0.2934E-12
728.7	0.2952E-12
760.7	0.2969E-12
793.2	0.2986E-12
826.0	0.3003E-12
859.2	0.3019E-12
892.8	0.3035E-12
926.9	0.3051E-12
961.3	0.3066E-12
996.1	0.3082E-12
1031.	0.3097E-12
1067.	0.3112E-12
1103.	0.3127E-12
1140.	0.3142E-12
1177.	0.3156E-12
1215.	0.3171E-12
1253.	0.3187E-12
1292.	0.3201E-12
1331.	0.3216E-12
1370.	0.3231E-12
1411.	0.3246E-12
1451.	0.3261E-12
1493.	0.3275E-12
1535.	0.3291E-12
1577.	0.3306E-12
1621.	0.3321E-12
1664.	0.3336E-12
1709.	0.3352E-12
1754.	0.3368E-12
1800.	0.3383E-12
1847.	0.3399E-12
1894.	0.3415E-12
1942.	0.3432E-12
1990.	0.3447E-12
2040.	0.3464E-12
2090.	0.3481E-12
2141.	0.3497E-12
2193.	0.3513E-12
2246.	0.3531E-12
2299.	0.3547E-12
2353.	0.3564E-12
2408.	0.3582E-12
2464.	0.3598E-12
2521.	0.3617E-12
2579.	0.3633E-12
2637.	0.3651E-12
2697.	0.3668E-12
2757.	0.3686E-12
2818.	0.3704E-12
2880.	0.3721E-12
2944.	0.3740E-12
3008.	0.3757E-12
3073.	0.3775E-12
3139.	0.3793E-12
3205.	0.3810E-12
3274.	0.3828E-12
3342.	0.3846E-12
3412.	0.3864E-12
3483.	0.3881E-12
3555.	0.3899E-12
 
 
E/N (Td)	Total ionization freq. /N (m3/s)
0.9537E-06	0.3420E-22
0.9537E-06	0.3420E-22
0.9537E-06	0.3420E-22
0.9537E-06	0.3420E-22
0.9537E-06	0.3420E-22
0.9537E-06	0.3420E-22
0.9537E-06	0.3420E-22
0.9537E-06	0.3420E-22
0.9537E-06	0.3420E-22
0.9537E-06	0.3420E-22
0.9537E-06	0.3420E-22
0.9537E-06	0.3420E-22
0.9537E-06	0.3420E-22
0.9537E-06	0.3420E-22
0.9537E-06	0.3420E-22
0.9537E-06	0.3420E-22
0.9537E-06	0.3420E-22
0.9537E-06	0.3420E-22
0.9537E-06	0.3420E-22
0.9537E-06	0.3420E-22
0.1017E-02	0.3450E-22
0.2603E-02	0.3566E-22
0.4160E-02	0.3693E-22
0.6002E-02	0.3834E-22
0.8220E-02	0.3994E-22
0.1081E-01	0.4177E-22
0.1374E-01	0.4385E-22
0.1699E-01	0.4625E-22
0.2053E-01	0.4898E-22
0.2436E-01	0.5208E-22
0.2846E-01	0.5561E-22
0.3283E-01	0.5963E-22
0.3748E-01	0.6420E-22
0.4241E-01	0.6940E-22
0.4762E-01	0.7532E-22
0.5313E-01	0.8208E-22
0.5894E-01	0.8979E-22
0.6506E-01	0.9861E-22
0.7151E-01	0.1087E-21
0.7830E-01	0.1203E-21
0.8544E-01	0.1336E-21
0.9296E-01	0.1490E-21
0.1009	0.1667E-21
0.1092	0.1872E-21
0.1179	0.2110E-21
0.1272	0.2387E-21
0.1369	0.2709E-21
0.1471	0.3086E-21
0.1579	0.3527E-21
0.1692	0.4044E-21
0.1812	0.4654E-21
0.1942	0.5390E-21
0.2075	0.6244E-21
0.2217	0.7257E-21
0.2366	0.8460E-21
0.2524	0.9891E-21
0.2693	0.1162E-20
0.2870	0.1366E-20
0.3057	0.1610E-20
0.3255	0.1901E-20
0.3465	0.2249E-20
0.3687	0.2665E-20
0.3923	0.3162E-20
0.4172	0.3756E-20
0.4435	0.4458E-20
0.4715	0.5302E-20
0.5013	0.6304E-20
0.5330	0.7493E-20
0.5666	0.8899E-20
0.6023	0.1056E-19
0.6402	0.1250E-19
0.6806	0.1478E-19
0.7235	0.1744E-19
0.7689	0.2051E-19
0.8176	0.2406E-19
0.8693	0.2815E-19
0.9244	0.3282E-19
0.9833	0.3815E-19
1.046	0.4415E-19
1.112	0.5089E-19
1.183	0.5841E-19
1.258	0.6677E-19
1.338	0.7599E-19
1.423	0.8614E-19
1.513	0.9719E-19
1.608	0.1092E-18
1.710	0.1221E-18
1.817	0.1361E-18
1.931	0.1509E-18
2.051	0.1667E-18
2.180	0.1835E-18
2.316	0.2012E-18
2.460	0.2198E-18
2.615	0.2393E-18
2.780	0.2597E-18
2.959	0.2809E-18
3.153	0.3029E-18
3.366	0.3257E-18
3.602	0.3493E-18
3.871	0.3737E-18
4.178	0.3986E-18
4.544	0.4243E-18
4.993	0.4506E-18
5.569	0.4775E-18
6.353	0.5047E-18
7.493	0.5321E-18
9.248	0.5593E-18
11.97	0.5860E-18
15.88	0.6157E-18
20.99	0.6787E-18
27.27	0.9159E-18
34.73	0.1727E-17
43.43	0.3924E-17
53.43	0.8815E-17
64.79	0.1820E-16
77.55	0.3432E-16
91.71	0.5966E-16
107.3	0.9681E-16
124.1	0.1484E-15
142.2	0.2167E-15
161.6	0.3041E-15
182.0	0.4124E-15
203.4	0.5431E-15
225.7	0.6977E-15
248.9	0.8771E-15
272.9	0.1082E-14
297.6	0.1313E-14
322.8	0.1571E-14
348.8	0.1857E-14
375.4	0.2170E-14
402.4	0.2511E-14
429.8	0.2877E-14
457.8	0.3273E-14
486.3	0.3696E-14
515.2	0.4147E-14
544.5	0.4627E-14
574.3	0.5133E-14
604.4	0.5667E-14
634.9	0.6228E-14
665.7	0.6817E-14
697.0	0.7432E-14
728.7	0.8074E-14
760.7	0.8742E-14
793.2	0.9436E-14
826.0	0.1016E-13
859.2	0.1090E-13
892.8	0.1167E-13
926.9	0.1247E-13
961.3	0.1329E-13
996.1	0.1413E-13
1031.	0.1500E-13
1067.	0.1589E-13
1103.	0.1681E-13
1140.	0.1774E-13
1177.	0.1871E-13
1215.	0.1969E-13
1253.	0.2070E-13
1292.	0.2172E-13
1331.	0.2278E-13
1370.	0.2385E-13
1411.	0.2494E-13
1451.	0.2605E-13
1493.	0.2719E-13
1535.	0.2834E-13
1577.	0.2951E-13
1621.	0.3071E-13
1664.	0.3192E-13
1709.	0.3315E-13
1754.	0.3440E-13
1800.	0.3566E-13
1847.	0.3695E-13
1894.	0.3825E-13
1942.	0.3957E-13
1990.	0.4090E-13
2040.	0.4226E-13
2090.	0.4362E-13
2141.	0.4500E-13
2193.	0.4640E-13
2246.	0.4781E-13
2299.	0.4923E-13
2353.	0.5066E-13
2408.	0.5211E-13
2464.	0.5357E-13
2521.	0.5504E-13
2579.	0.5652E-13
2637.	0.5801E-13
2697.	0.5951E-13
2757.	0.6102E-13
2818.	0.6254E-13
2880.	0.6407E-13
2944.	0.6560E-13
3008.	0.6715E-13
3073.	0.6869E-13
3139.	0.7024E-13
3205.	0.7180E-13
3274.	0.7336E-13
3342.	0.7492E-13
3412.	0.7648E-13
3483.	0.7806E-13
3555.	0.7962E-13
 
 
E/N (Td)	Townsend ioniz. coef. alpha/N (m2)
0.9537E-06	0.4853E-21
0.9537E-06	0.4853E-21
0.9537E-06	0.4853E-21
0.9537E-06	0.4853E-21
0.9537E-06	0.4853E-21
0.9537E-06	0.4853E-21
0.9537E-06	0.4853E-21
0.9537E-06	0.4853E-21
0.9537E-06	0.4853E-21
0.9537E-06	0.4853E-21
0.9537E-06	0.4853E-21
0.9537E-06	0.4853E-21
0.9537E-06	0.4853E-21
0.9537E-06	0.4853E-21
0.9537E-06	0.4853E-21
0.9537E-06	0.4853E-21
0.9537E-06	0.4853E-21
0.9537E-06	0.4853E-21
0.9537E-06	0.4853E-21
0.9537E-06	0.4853E-21
0.1017E-02	0.4775E-24
0.2603E-02	0.2252E-24
0.4160E-02	0.1709E-24
0.6002E-02	0.1432E-24
0.8220E-02	0.1252E-24
0.1081E-01	0.1126E-24
0.1374E-01	0.1037E-24
0.1699E-01	0.9744E-25
0.2053E-01	0.9312E-25
0.2436E-01	0.9034E-25
0.2846E-01	0.8880E-25
0.3283E-01	0.8831E-25
0.3748E-01	0.8875E-25
0.4241E-01	0.9004E-25
0.4762E-01	0.9214E-25
0.5313E-01	0.9506E-25
0.5894E-01	0.9880E-25
0.6506E-01	0.1034E-24
0.7151E-01	0.1089E-24
0.7830E-01	0.1155E-24
0.8544E-01	0.1232E-24
0.9296E-01	0.1321E-24
0.1009	0.1425E-24
0.1092	0.1545E-24
0.1179	0.1683E-24
0.1272	0.1843E-24
0.1369	0.2027E-24
0.1471	0.2240E-24
0.1579	0.2487E-24
0.1692	0.2772E-24
0.1812	0.3104E-24
0.1942	0.3498E-24
0.2075	0.3949E-24
0.2217	0.4475E-24
0.2366	0.5089E-24
0.2524	0.5808E-24
0.2693	0.6661E-24
0.2870	0.7650E-24
0.3057	0.8809E-24
0.3255	0.1017E-23
0.3465	0.1177E-23
0.3687	0.1364E-23
0.3923	0.1583E-23
0.4172	0.1840E-23
0.4435	0.2139E-23
0.4715	0.2489E-23
0.5013	0.2897E-23
0.5330	0.3371E-23
0.5666	0.3919E-23
0.6023	0.4551E-23
0.6402	0.5276E-23
0.6806	0.6105E-23
0.7235	0.7049E-23
0.7689	0.8112E-23
0.8176	0.9316E-23
0.8693	0.1066E-22
0.9244	0.1216E-22
0.9833	0.1383E-22
1.046	0.1566E-22
1.112	0.1765E-22
1.183	0.1982E-22
1.258	0.2217E-22
1.338	0.2468E-22
1.423	0.2738E-22
1.513	0.3023E-22
1.608	0.3325E-22
1.710	0.3641E-22
1.817	0.3970E-22
1.931	0.4313E-22
2.051	0.4667E-22
2.180	0.5031E-22
2.316	0.5401E-22
2.460	0.5776E-22
2.615	0.6153E-22
2.780	0.6527E-22
2.959	0.6892E-22
3.153	0.7242E-22
3.366	0.7566E-22
3.602	0.7855E-22
3.871	0.8093E-22
4.178	0.8259E-22
4.544	0.8329E-22
4.993	0.8270E-22
5.569	0.8042E-22
6.353	0.7600E-22
7.493	0.6905E-22
9.248	0.5968E-22
11.97	0.4921E-22
15.88	0.3990E-22
20.99	0.3424E-22
27.27	0.3668E-22
34.73	0.5599E-22
43.43	0.1047E-21
53.43	0.1963E-21
64.79	0.3425E-21
77.55	0.5514E-21
91.71	0.8270E-21
107.3	0.1169E-20
124.1	0.1576E-20
142.2	0.2043E-20
161.6	0.2565E-20
182.0	0.3136E-20
203.4	0.3749E-20
225.7	0.4400E-20
248.9	0.5084E-20
272.9	0.5795E-20
297.6	0.6530E-20
322.8	0.7283E-20
348.8	0.8055E-20
375.4	0.8841E-20
402.4	0.9637E-20
429.8	0.1044E-19
457.8	0.1125E-19
486.3	0.1206E-19
515.2	0.1288E-19
544.5	0.1370E-19
574.3	0.1452E-19
604.4	0.1534E-19
634.9	0.1616E-19
665.7	0.1697E-19
697.0	0.1779E-19
728.7	0.1860E-19
760.7	0.1940E-19
793.2	0.2020E-19
826.0	0.2099E-19
859.2	0.2178E-19
892.8	0.2256E-19
926.9	0.2333E-19
961.3	0.2410E-19
996.1	0.2485E-19
1031.	0.2561E-19
1067.	0.2635E-19
1103.	0.2708E-19
1140.	0.2780E-19
1177.	0.2852E-19
1215.	0.2923E-19
1253.	0.2993E-19
1292.	0.3062E-19
1331.	0.3129E-19
1370.	0.3196E-19
1411.	0.3263E-19
1451.	0.3328E-19
1493.	0.3391E-19
1535.	0.3455E-19
1577.	0.3517E-19
1621.	0.3578E-19
1664.	0.3638E-19
1709.	0.3697E-19
1754.	0.3755E-19
1800.	0.3811E-19
1847.	0.3867E-19
1894.	0.3922E-19
1942.	0.3976E-19
1990.	0.4028E-19
2040.	0.4079E-19
2090.	0.4129E-19
2141.	0.4178E-19
2193.	0.4226E-19
2246.	0.4273E-19
2299.	0.4318E-19
2353.	0.4363E-19
2408.	0.4406E-19
2464.	0.4448E-19
2521.	0.4489E-19
2579.	0.4528E-19
2637.	0.4566E-19
2697.	0.4603E-19
2757.	0.4639E-19
2818.	0.4673E-19
2880.	0.4706E-19
2944.	0.4738E-19
3008.	0.4768E-19
3073.	0.4798E-19
3139.	0.4826E-19
3205.	0.4852E-19
3274.	0.4878E-19
3342.	0.4902E-19
3412.	0.4924E-19
3483.	0.4945E-19
3555.	0.4966E-19
 
 
E/N (Td)	Power /N (eV m3/s)
0.9537E-06	0.6721E-28
0.9537E-06	0.6721E-28
0.9537E-06	0.6721E-28
0.9537E-06	0.6721E-28
0.9537E-06	0.6721E-28
0.9537E-06	0.6721E-28
0.9537E-06	0.6721E-28
0.9537E-06	0.6721E-28
0.9537E-06	0.6721E-28
0.9537E-06	0.6721E-28
0.9537E-06	0.6721E-28
0.9537E-06	0.6721E-28
0.9537E-06	0.6721E-28
0.9537E-06	0.6721E-28
0.9537E-06	0.6721E-28
0.9537E-06	0.6721E-28
0.9537E-06	0.6721E-28
0.9537E-06	0.6721E-28
0.9537E-06	0.6721E-28
0.9537E-06	0.6721E-28
0.1017E-02	0.7349E-22
0.2603E-02	0.4122E-21
0.4160E-02	0.8989E-21
0.6002E-02	0.1607E-20
0.8220E-02	0.2623E-20
0.1081E-01	0.4010E-20
0.1374E-01	0.5806E-20
0.1699E-01	0.8064E-20
0.2053E-01	0.1080E-19
0.2436E-01	0.1404E-19
0.2846E-01	0.1782E-19
0.3283E-01	0.2217E-19
0.3748E-01	0.2711E-19
0.4241E-01	0.3269E-19
0.4762E-01	0.3893E-19
0.5313E-01	0.4588E-19
0.5894E-01	0.5357E-19
0.6506E-01	0.6205E-19
0.7151E-01	0.7136E-19
0.7830E-01	0.8156E-19
0.8544E-01	0.9270E-19
0.9296E-01	0.1048E-18
0.1009	0.1180E-18
0.1092	0.1324E-18
0.1179	0.1479E-18
0.1272	0.1647E-18
0.1369	0.1830E-18
0.1471	0.2026E-18
0.1579	0.2239E-18
0.1692	0.2469E-18
0.1812	0.2717E-18
0.1942	0.2991E-18
0.2075	0.3282E-18
0.2217	0.3595E-18
0.2366	0.3933E-18
0.2524	0.4299E-18
0.2693	0.4699E-18
0.2870	0.5125E-18
0.3057	0.5586E-18
0.3255	0.6084E-18
0.3465	0.6622E-18
0.3687	0.7204E-18
0.3923	0.7833E-18
0.4172	0.8514E-18
0.4435	0.9245E-18
0.4715	0.1004E-17
0.5013	0.1091E-17
0.5330	0.1185E-17
0.5666	0.1287E-17
0.6023	0.1397E-17
0.6402	0.1517E-17
0.6806	0.1648E-17
0.7235	0.1790E-17
0.7689	0.1944E-17
0.8176	0.2112E-17
0.8693	0.2295E-17
0.9244	0.2495E-17
0.9833	0.2713E-17
1.046	0.2949E-17
1.112	0.3206E-17
1.183	0.3485E-17
1.258	0.3789E-17
1.338	0.4118E-17
1.423	0.4476E-17
1.513	0.4863E-17
1.608	0.5283E-17
1.710	0.5736E-17
1.817	0.6226E-17
1.931	0.6756E-17
2.051	0.7329E-17
2.180	0.7952E-17
2.316	0.8627E-17
2.460	0.9364E-17
2.615	0.1017E-16
2.780	0.1106E-16
2.959	0.1206E-16
3.153	0.1319E-16
3.366	0.1449E-16
3.602	0.1602E-16
3.871	0.1787E-16
4.178	0.2017E-16
4.544	0.2315E-16
4.993	0.2721E-16
5.569	0.3307E-16
6.353	0.4219E-16
7.493	0.5774E-16
9.248	0.8666E-16
11.97	0.1425E-15
15.88	0.2450E-15
20.99	0.4161E-15
27.27	0.6809E-15
34.73	0.1071E-14
43.43	0.1627E-14
53.43	0.2399E-14
64.79	0.3443E-14
77.55	0.4827E-14
91.71	0.6616E-14
107.3	0.8879E-14
124.1	0.1168E-13
142.2	0.1509E-13
161.6	0.1916E-13
182.0	0.2393E-13
203.4	0.2947E-13
225.7	0.3579E-13
248.9	0.4295E-13
272.9	0.5096E-13
297.6	0.5985E-13
322.8	0.6964E-13
348.8	0.8040E-13
375.4	0.9214E-13
402.4	0.1048E-12
429.8	0.1185E-12
457.8	0.1332E-12
486.3	0.1490E-12
515.2	0.1659E-12
544.5	0.1839E-12
574.3	0.2030E-12
604.4	0.2232E-12
634.9	0.2447E-12
665.7	0.2674E-12
697.0	0.2912E-12
728.7	0.3164E-12
760.7	0.3428E-12
793.2	0.3705E-12
826.0	0.3996E-12
859.2	0.4301E-12
892.8	0.4619E-12
926.9	0.4953E-12
961.3	0.5300E-12
996.1	0.5663E-12
1031.	0.6042E-12
1067.	0.6437E-12
1103.	0.6848E-12
1140.	0.7276E-12
1177.	0.7721E-12
1215.	0.8183E-12
1253.	0.8664E-12
1292.	0.9164E-12
1331.	0.9684E-12
1370.	0.1022E-11
1411.	0.1078E-11
1451.	0.1136E-11
1493.	0.1197E-11
1535.	0.1259E-11
1577.	0.1324E-11
1621.	0.1391E-11
1664.	0.1460E-11
1709.	0.1532E-11
1754.	0.1607E-11
1800.	0.1684E-11
1847.	0.1764E-11
1894.	0.1847E-11
1942.	0.1933E-11
1990.	0.2021E-11
2040.	0.2113E-11
2090.	0.2208E-11
2141.	0.2306E-11
2193.	0.2408E-11
2246.	0.2513E-11
2299.	0.2621E-11
2353.	0.2733E-11
2408.	0.2848E-11
2464.	0.2968E-11
2521.	0.3092E-11
2579.	0.3219E-11
2637.	0.3351E-11
2697.	0.3487E-11
2757.	0.3627E-11
2818.	0.3772E-11
2880.	0.3922E-11
2944.	0.4076E-11
3008.	0.4235E-11
3073.	0.4399E-11
3139.	0.4568E-11
3205.	0.4743E-11
3274.	0.4924E-11
