BOLSIG+ version: 03/2016
Collision input data:
--------------------------------------------------
Ar                                                              
crs-Biagi_v7.1+step.txt
--------------------------------------------------
Ar*                                                             
crs-Biagi_v7.1+step.txt
 
 
 
Angular frequency / N (m3/s)               0.000    
Cosine of E-B field angle                  0.000    
Gas temperature (K)                        3000.    
Excitation temperature (K)                 3000.    
Transition energy (eV)                     0.000    
Ionization degree                         0.1000E-05
Plasma density (1/m3)                     0.8000E+17
0.1741	0.1254E+26
0.1839	0.1238E+26
0.1943	0.1221E+26
0.2052	0.1204E+26
0.2168	0.1188E+26
0.2291	0.1172E+26
0.2421	0.1157E+26
0.2559	0.1141E+26
0.2705	0.1126E+26
0.2860	0.1111E+26
0.3024	0.1096E+26
0.3198	0.1082E+26
0.3383	0.1067E+26
0.3580	0.1053E+26
0.3789	0.1039E+26
0.4011	0.1025E+26
0.4247	0.1011E+26
0.4498	0.9980E+25
0.4764	0.9848E+25
0.5048	0.9717E+25
0.5350	0.9587E+25
0.5672	0.9459E+25
0.6014	0.9333E+25
0.6378	0.9209E+25
0.6764	0.9086E+25
0.7176	0.8964E+25
0.7613	0.8844E+25
0.8079	0.8725E+25
0.8573	0.8608E+25
0.9099	0.8492E+25
0.9658	0.8377E+25
1.025	0.8263E+25
1.088	0.8151E+25
1.155	0.8040E+25
1.227	0.7930E+25
1.303	0.7822E+25
1.384	0.7714E+25
1.470	0.7608E+25
1.562	0.7503E+25
1.660	0.7399E+25
1.766	0.7296E+25
1.878	0.7194E+25
1.999	0.7094E+25
2.129	0.6994E+25
2.270	0.6896E+25
2.422	0.6799E+25
2.587	0.6703E+25
2.767	0.6609E+25
2.965	0.6516E+25
3.184	0.6424E+25
3.427	0.6333E+25
3.700	0.6244E+25
4.012	0.6156E+25
4.370	0.6070E+25
4.788	0.5986E+25
5.287	0.5903E+25
5.895	0.5822E+25
6.660	0.5744E+25
7.653	0.5668E+25
8.993	0.5595E+25
10.86	0.5526E+25
13.48	0.5462E+25
17.12	0.5403E+25
21.92	0.5350E+25
27.94	0.5303E+25
35.22	0.5262E+25
43.78	0.5227E+25
53.69	0.5199E+25
64.99	0.5177E+25
77.65	0.5162E+25
91.78	0.5154E+25
107.3	0.5153E+25
124.1	0.5159E+25
142.2	0.5173E+25
161.5	0.5194E+25
182.0	0.5223E+25
203.4	0.5260E+25
225.8	0.5304E+25
249.0	0.5355E+25
272.9	0.5414E+25
297.6	0.5480E+25
322.9	0.5553E+25
348.8	0.5633E+25
375.4	0.5721E+25
402.4	0.5816E+25
429.9	0.5916E+25
457.8	0.6025E+25
486.3	0.6140E+25
515.2	0.6262E+25
544.5	0.6390E+25
574.3	0.6525E+25
604.4	0.6667E+25
634.9	0.6818E+25
665.7	0.6973E+25
697.0	0.7134E+25
728.7	0.7301E+25
760.8	0.7474E+25
793.2	0.7654E+25
826.0	0.7840E+25
859.2	0.8031E+25
892.9	0.8227E+25
926.9	0.8430E+25
961.3	0.8638E+25
996.2	0.8853E+25
1031.	0.9071E+25
1067.	0.9297E+25
1103.	0.9528E+25
1140.	0.9764E+25
1177.	0.1001E+26
1215.	0.1025E+26
1253.	0.1050E+26
1292.	0.1076E+26
1331.	0.1102E+26
1370.	0.1129E+26
1411.	0.1157E+26
1451.	0.1185E+26
1493.	0.1213E+26
1535.	0.1242E+26
1577.	0.1272E+26
1621.	0.1302E+26
1664.	0.1333E+26
1709.	0.1365E+26
1754.	0.1397E+26
1800.	0.1430E+26
1847.	0.1463E+26
1894.	0.1497E+26
1942.	0.1532E+26
1990.	0.1568E+26
2040.	0.1605E+26
2090.	0.1642E+26
2141.	0.1680E+26
2193.	0.1719E+26
2246.	0.1759E+26
2299.	0.1799E+26
2353.	0.1841E+26
2408.	0.1884E+26
2464.	0.1928E+26
2521.	0.1973E+26
2579.	0.2018E+26
2637.	0.2066E+26
2697.	0.2114E+26
2757.	0.2164E+26
2818.	0.2215E+26
2880.	0.2267E+26
2944.	0.2321E+26
3008.	0.2375E+26
3073.	0.2432E+26
3139.	0.2491E+26
3205.	0.2550E+26
3274.	0.2612E+26
3342.	0.2676E+26
3412.	0.2741E+26
3483.	0.2808E+26
3555.	0.2877E+26
 
 
E/N (Td)	Total collision freq. /N (m3/s)
0.4396E-02	0.2363E-14
0.6080E-02	0.2446E-14
0.7576E-02	0.2534E-14
0.8988E-02	0.2625E-14
0.1038E-01	0.2722E-14
0.1176E-01	0.2822E-14
0.1316E-01	0.2927E-14
0.1460E-01	0.3037E-14
0.1606E-01	0.3151E-14
0.1759E-01	0.3271E-14
0.1916E-01	0.3395E-14
0.2079E-01	0.3525E-14
0.2249E-01	0.3660E-14
0.2426E-01	0.3801E-14
0.2608E-01	0.3947E-14
0.2802E-01	0.4100E-14
0.3004E-01	0.4259E-14
0.3216E-01	0.4424E-14
0.3439E-01	0.4595E-14
0.3671E-01	0.4774E-14
0.3916E-01	0.4959E-14
0.4172E-01	0.5151E-14
0.4441E-01	0.5351E-14
0.4723E-01	0.5559E-14
0.5020E-01	0.5774E-14
0.5332E-01	0.5998E-14
0.5659E-01	0.6230E-14
0.6003E-01	0.6471E-14
0.6365E-01	0.6721E-14
0.6746E-01	0.6981E-14
0.7146E-01	0.7250E-14
0.7568E-01	0.7529E-14
0.8011E-01	0.7819E-14
0.8478E-01	0.8120E-14
0.8969E-01	0.8432E-14
0.9486E-01	0.8755E-14
0.1003	0.9090E-14
0.1061	0.9438E-14
0.1121	0.9799E-14
0.1185	0.1017E-13
0.1252	0.1056E-13
0.1323	0.1096E-13
0.1398	0.1138E-13
0.1477	0.1181E-13
0.1560	0.1226E-13
0.1648	0.1273E-13
0.1741	0.1321E-13
0.1839	0.1371E-13
0.1943	0.1423E-13
0.2052	0.1477E-13
0.2168	0.1533E-13
0.2291	0.1590E-13
0.2421	0.1650E-13
0.2559	0.1713E-13
0.2705	0.1777E-13
0.2860	0.1844E-13
0.3024	0.1913E-13
0.3198	0.1985E-13
0.3383	0.2060E-13
0.3580	0.2137E-13
0.3789	0.2217E-13
0.4011	0.2301E-13
0.4247	0.2387E-13
0.4498	0.2477E-13
0.4764	0.2570E-13
0.5048	0.2666E-13
0.5350	0.2766E-13
0.5672	0.2870E-13
0.6014	0.2978E-13
0.6378	0.3089E-13
0.6764	0.3206E-13
0.7176	0.3326E-13
0.7613	0.3451E-13
0.8079	0.3581E-13
0.8573	0.3716E-13
0.9099	0.3856E-13
0.9658	0.4001E-13
1.025	0.4152E-13
1.088	0.4309E-13
1.155	0.4472E-13
1.227	0.4641E-13
1.303	0.4816E-13
1.384	0.4999E-13
1.470	0.5188E-13
1.562	0.5385E-13
1.660	0.5589E-13
1.766	0.5801E-13
1.878	0.6021E-13
1.999	0.6250E-13
2.129	0.6487E-13
2.270	0.6733E-13
2.422	0.6988E-13
2.587	0.7253E-13
2.767	0.7528E-13
2.965	0.7813E-13
3.184	0.8108E-13
3.427	0.8413E-13
3.700	0.8729E-13
4.012	0.9058E-13
4.370	0.9397E-13
4.788	0.9748E-13
5.287	0.1011E-12
5.895	0.1048E-12
6.660	0.1087E-12
7.653	0.1126E-12
8.993	0.1167E-12
10.86	0.1208E-12
13.48	0.1250E-12
17.12	0.1291E-12
21.92	0.1333E-12
27.94	0.1374E-12
35.22	0.1415E-12
43.78	0.1455E-12
53.69	0.1495E-12
64.99	0.1535E-12
77.65	0.1573E-12
91.78	0.1611E-12
107.3	0.1648E-12
124.1	0.1684E-12
142.2	0.1719E-12
161.5	0.1753E-12
182.0	0.1787E-12
203.4	0.1819E-12
225.8	0.1851E-12
249.0	0.1881E-12
272.9	0.1911E-12
297.6	0.1940E-12
322.9	0.1968E-12
348.8	0.1996E-12
375.4	0.2022E-12
402.4	0.2049E-12
429.9	0.2074E-12
457.8	0.2099E-12
486.3	0.2123E-12
515.2	0.2146E-12
544.5	0.2169E-12
574.3	0.2191E-12
604.4	0.2213E-12
634.9	0.2234E-12
665.7	0.2254E-12
697.0	0.2274E-12
728.7	0.2294E-12
760.8	0.2313E-12
793.2	0.2331E-12
826.0	0.2349E-12
859.2	0.2367E-12
892.9	0.2384E-12
926.9	0.2400E-12
961.3	0.2417E-12
996.2	0.2433E-12
1031.	0.2448E-12
1067.	0.2463E-12
1103.	0.2478E-12
1140.	0.2492E-12
1177.	0.2506E-12
1215.	0.2520E-12
1253.	0.2534E-12
1292.	0.2547E-12
1331.	0.2560E-12
1370.	0.2572E-12
1411.	0.2585E-12
1451.	0.2597E-12
1493.	0.2608E-12
1535.	0.2620E-12
1577.	0.2631E-12
1621.	0.2642E-12
1664.	0.2653E-12
1709.	0.2664E-12
1754.	0.2674E-12
1800.	0.2685E-12
1847.	0.2695E-12
1894.	0.2705E-12
1942.	0.2714E-12
1990.	0.2724E-12
2040.	0.2733E-12
2090.	0.2742E-12
2141.	0.2751E-12
2193.	0.2760E-12
2246.	0.2769E-12
2299.	0.2777E-12
2353.	0.2785E-12
2408.	0.2794E-12
2464.	0.2802E-12
2521.	0.2810E-12
2579.	0.2817E-12
2637.	0.2825E-12
2697.	0.2832E-12
2757.	0.2840E-12
2818.	0.2847E-12
2880.	0.2854E-12
2944.	0.2861E-12
3008.	0.2868E-12
3073.	0.2874E-12
3139.	0.2881E-12
3205.	0.2888E-12
3274.	0.2894E-12
3342.	0.2900E-12
3412.	0.2906E-12
3483.	0.2912E-12
3555.	0.2918E-12
 
 
E/N (Td)	Momentum frequency /N (m3/s)
0.4396E-02	0.1904E-14
0.6080E-02	0.1958E-14
0.7576E-02	0.2017E-14
0.8988E-02	0.2079E-14
0.1038E-01	0.2143E-14
0.1176E-01	0.2209E-14
0.1316E-01	0.2278E-14
0.1460E-01	0.2350E-14
0.1606E-01	0.2424E-14
0.1759E-01	0.2504E-14
0.1916E-01	0.2585E-14
0.2079E-01	0.2668E-14
0.2249E-01	0.2754E-14
0.2426E-01	0.2844E-14
0.2608E-01	0.2931E-14
0.2802E-01	0.3028E-14
0.3004E-01	0.3128E-14
0.3216E-01	0.3232E-14
0.3439E-01	0.3340E-14
0.3671E-01	0.3453E-14
0.3916E-01	0.3569E-14
0.4172E-01	0.3690E-14
0.4441E-01	0.3816E-14
0.4723E-01	0.3947E-14
0.5020E-01	0.4082E-14
0.5332E-01	0.4224E-14
0.5659E-01	0.4370E-14
0.6003E-01	0.4523E-14
0.6365E-01	0.4682E-14
0.6746E-01	0.4847E-14
0.7146E-01	0.5020E-14
0.7568E-01	0.5199E-14
0.8011E-01	0.5386E-14
0.8478E-01	0.5582E-14
0.8969E-01	0.5785E-14
0.9486E-01	0.5998E-14
0.1003	0.6220E-14
0.1061	0.6451E-14
0.1121	0.6693E-14
0.1185	0.6947E-14
0.1252	0.7212E-14
0.1323	0.7490E-14
0.1398	0.7781E-14
0.1477	0.8086E-14
0.1560	0.8406E-14
0.1648	0.8742E-14
0.1741	0.9096E-14
0.1839	0.9468E-14
0.1943	0.9860E-14
0.2052	0.1027E-13
0.2168	0.1071E-13
0.2291	0.1117E-13
0.2421	0.1165E-13
0.2559	0.1217E-13
0.2705	0.1271E-13
0.2860	0.1329E-13
0.3024	0.1390E-13
0.3198	0.1455E-13
0.3383	0.1524E-13
0.3580	0.1597E-13
0.3789	0.1675E-13
0.4011	0.1758E-13
0.4247	0.1847E-13
0.4498	0.1941E-13
0.4764	0.2041E-13
0.5048	0.2148E-13
0.5350	0.2262E-13
0.5672	0.2383E-13
0.6014	0.2512E-13
0.6378	0.2649E-13
0.6764	0.2794E-13
0.7176	0.2949E-13
0.7613	0.3113E-13
0.8079	0.3287E-13
0.8573	0.3472E-13
0.9099	0.3667E-13
0.9658	0.3873E-13
1.025	0.4091E-13
1.088	0.4322E-13
1.155	0.4565E-13
1.227	0.4822E-13
1.303	0.5092E-13
1.384	0.5377E-13
1.470	0.5678E-13
1.562	0.5994E-13
1.660	0.6327E-13
1.766	0.6677E-13
1.878	0.7045E-13
1.999	0.7431E-13
2.129	0.7836E-13
2.270	0.8261E-13
2.422	0.8706E-13
2.587	0.9170E-13
2.767	0.9654E-13
2.965	0.1016E-12
3.184	0.1068E-12
3.427	0.1122E-12
3.700	0.1178E-12
4.012	0.1235E-12
4.370	0.1293E-12
4.788	0.1351E-12
5.287	0.1410E-12
5.895	0.1468E-12
6.660	0.1524E-12
7.653	0.1580E-12
8.993	0.1634E-12
10.86	0.1686E-12
13.48	0.1740E-12
17.12	0.1796E-12
21.92	0.1856E-12
27.94	0.1917E-12
35.22	0.1978E-12
43.78	0.2036E-12
53.69	0.2091E-12
64.99	0.2143E-12
77.65	0.2190E-12
91.78	0.2235E-12
107.3	0.2278E-12
124.1	0.2319E-12
142.2	0.2358E-12
161.5	0.2396E-12
182.0	0.2433E-12
203.4	0.2469E-12
225.8	0.2504E-12
249.0	0.2538E-12
272.9	0.2570E-12
297.6	0.2602E-12
322.9	0.2632E-12
348.8	0.2661E-12
375.4	0.2689E-12
402.4	0.2717E-12
429.9	0.2742E-12
457.8	0.2767E-12
486.3	0.2791E-12
515.2	0.2814E-12
544.5	0.2836E-12
574.3	0.2857E-12
604.4	0.2877E-12
634.9	0.2897E-12
665.7	0.2916E-12
697.0	0.2934E-12
728.7	0.2952E-12
760.8	0.2970E-12
793.2	0.2987E-12
826.0	0.3003E-12
859.2	0.3019E-12
892.9	0.3036E-12
926.9	0.3052E-12
961.3	0.3067E-12
996.2	0.3082E-12
1031.	0.3098E-12
1067.	0.3113E-12
1103.	0.3127E-12
1140.	0.3142E-12
1177.	0.3157E-12
1215.	0.3172E-12
1253.	0.3187E-12
1292.	0.3202E-12
1331.	0.3216E-12
1370.	0.3231E-12
1411.	0.3246E-12
1451.	0.3261E-12
1493.	0.3276E-12
1535.	0.3291E-12
1577.	0.3306E-12
1621.	0.3322E-12
1664.	0.3337E-12
1709.	0.3353E-12
1754.	0.3369E-12
1800.	0.3384E-12
1847.	0.3400E-12
1894.	0.3416E-12
1942.	0.3432E-12
1990.	0.3448E-12
2040.	0.3465E-12
2090.	0.3481E-12
2141.	0.3498E-12
2193.	0.3514E-12
2246.	0.3532E-12
2299.	0.3548E-12
2353.	0.3565E-12
2408.	0.3583E-12
2464.	0.3599E-12
2521.	0.3618E-12
2579.	0.3634E-12
2637.	0.3652E-12
2697.	0.3670E-12
2757.	0.3687E-12
2818.	0.3705E-12
2880.	0.3722E-12
2944.	0.3741E-12
3008.	0.3758E-12
3073.	0.3776E-12
3139.	0.3794E-12
3205.	0.3811E-12
3274.	0.3829E-12
3342.	0.3848E-12
3412.	0.3865E-12
3483.	0.3882E-12
3555.	0.3901E-12
 
 
E/N (Td)	e-i momentum frequency /N (m3/s)
0.4396E-02	0.2419E-15
0.6080E-02	0.2386E-15
0.7576E-02	0.2360E-15
0.8988E-02	0.2333E-15
0.1038E-01	0.2307E-15
0.1176E-01	0.2280E-15
0.1316E-01	0.2254E-15
0.1460E-01	0.2228E-15
0.1606E-01	0.2203E-15
0.1759E-01	0.2172E-15
0.1916E-01	0.2148E-15
0.2079E-01	0.2123E-15
0.2249E-01	0.2099E-15
0.2426E-01	0.2075E-15
0.2608E-01	0.2051E-15
0.2802E-01	0.2027E-15
0.3004E-01	0.2004E-15
0.3216E-01	0.1980E-15
0.3439E-01	0.1957E-15
0.3671E-01	0.1934E-15
0.3916E-01	0.1911E-15
0.4172E-01	0.1888E-15
0.4441E-01	0.1866E-15
0.4723E-01	0.1843E-15
0.5020E-01	0.1820E-15
0.5332E-01	0.1798E-15
0.5659E-01	0.1775E-15
0.6003E-01	0.1753E-15
0.6365E-01	0.1731E-15
0.6746E-01	0.1708E-15
0.7146E-01	0.1686E-15
0.7568E-01	0.1663E-15
0.8011E-01	0.1640E-15
0.8478E-01	0.1618E-15
0.8969E-01	0.1595E-15
0.9486E-01	0.1572E-15
0.1003	0.1550E-15
0.1061	0.1527E-15
0.1121	0.1504E-15
0.1185	0.1481E-15
0.1252	0.1457E-15
0.1323	0.1434E-15
0.1398	0.1410E-15
0.1477	0.1386E-15
0.1560	0.1362E-15
0.1648	0.1338E-15
0.1741	0.1313E-15
0.1839	0.1288E-15
0.1943	0.1262E-15
0.2052	0.1237E-15
0.2168	0.1210E-15
0.2291	0.1184E-15
0.2421	0.1157E-15
0.2559	0.1129E-15
0.2705	0.1101E-15
0.2860	0.1072E-15
0.3024	0.1043E-15
0.3198	0.1013E-15
0.3383	0.9824E-16
0.3580	0.9513E-16
0.3789	0.9196E-16
0.4011	0.8873E-16
0.4247	0.8546E-16
0.4498	0.8214E-16
0.4764	0.7878E-16
0.5048	0.7539E-16
0.5350	0.7198E-16
0.5672	0.6857E-16
0.6014	0.6517E-16
0.6378	0.6179E-16
0.6764	0.5845E-16
0.7176	0.5517E-16
0.7613	0.5196E-16
0.8079	0.4883E-16
0.8573	0.4580E-16
0.9099	0.4289E-16
0.9658	0.4009E-16
1.025	0.3743E-16
1.088	0.3489E-16
1.155	0.3250E-16
1.227	0.3024E-16
1.303	0.2812E-16
1.384	0.2614E-16
1.470	0.2429E-16
1.562	0.2256E-16
1.660	0.2096E-16
1.766	0.1948E-16
1.878	0.1811E-16
1.999	0.1684E-16
2.129	0.1568E-16
2.270	0.1461E-16
2.422	0.1364E-16
2.587	0.1275E-16
2.767	0.1195E-16
2.965	0.1122E-16
3.184	0.1057E-16
3.427	0.9996E-17
3.700	0.9491E-17
4.012	0.9051E-17
4.370	0.8677E-17
4.788	0.8362E-17
5.287	0.8100E-17
5.895	0.7882E-17
6.660	0.7692E-17
7.653	0.7511E-17
8.993	0.7310E-17
10.86	0.7056E-17
13.48	0.6725E-17
17.12	0.6321E-17
21.92	0.5886E-17
27.94	0.5471E-17
35.22	0.5109E-17
43.78	0.4807E-17
53.69	0.4555E-17
64.99	0.4337E-17
77.65	0.4140E-17
91.78	0.3952E-17
107.3	0.3771E-17
124.1	0.3594E-17
142.2	0.3422E-17
161.5	0.3257E-17
182.0	0.3097E-17
203.4	0.2947E-17
225.8	0.2804E-17
249.0	0.2670E-17
272.9	0.2544E-17
297.6	0.2426E-17
322.9	0.2315E-17
348.8	0.2211E-17
375.4	0.2114E-17
402.4	0.2023E-17
429.9	0.1938E-17
457.8	0.1857E-17
486.3	0.1782E-17
515.2	0.1711E-17
544.5	0.1644E-17
574.3	0.1581E-17
604.4	0.1522E-17
634.9	0.1466E-17
665.7	0.1412E-17
697.0	0.1362E-17
728.7	0.1314E-17
760.8	0.1268E-17
793.2	0.1224E-17
826.0	0.1183E-17
859.2	0.1143E-17
892.9	0.1106E-17
926.9	0.1069E-17
961.3	0.1035E-17
996.2	0.1002E-17
1031.	0.9702E-18
1067.	0.9397E-18
1103.	0.9105E-18
1140.	0.8824E-18
1177.	0.8555E-18
1215.	0.8295E-18
1253.	0.8044E-18
1292.	0.7804E-18
1331.	0.7572E-18
1370.	0.7347E-18
1411.	0.7131E-18
1451.	0.6921E-18
1493.	0.6720E-18
1535.	0.6525E-18
1577.	0.6336E-18
1621.	0.6154E-18
1664.	0.5977E-18
1709.	0.5806E-18
1754.	0.5641E-18
1800.	0.5480E-18
1847.	0.5325E-18
1894.	0.5175E-18
1942.	0.5027E-18
1990.	0.4887E-18
2040.	0.4748E-18
2090.	0.4616E-18
2141.	0.4486E-18
2193.	0.4361E-18
2246.	0.4238E-18
2299.	0.4121E-18
2353.	0.4005E-18
2408.	0.3894E-18
2464.	0.3785E-18
2521.	0.3679E-18
2579.	0.3578E-18
2637.	0.3477E-18
2697.	0.3381E-18
2757.	0.3287E-18
2818.	0.3196E-18
2880.	0.3108E-18
2944.	0.3020E-18
3008.	0.2938E-18
3073.	0.2855E-18
3139.	0.2776E-18
3205.	0.2700E-18
3274.	0.2625E-18
3342.	0.2551E-18
3412.	0.2481E-18
3483.	0.2413E-18
3555.	0.2345E-18
 
 
E/N (Td)	Total ionization freq. /N (m3/s)
0.4396E-02	0.6244E-25
0.6080E-02	0.8998E-25
0.7576E-02	0.1282E-24
0.8988E-02	0.1812E-24
0.1038E-01	0.2546E-24
0.1176E-01	0.3552E-24
0.1316E-01	0.4920E-24
0.1460E-01	0.6777E-24
0.1606E-01	0.9243E-24
0.1759E-01	0.1256E-23
0.1916E-01	0.1695E-23
0.2079E-01	0.2272E-23
0.2249E-01	0.3028E-23
0.2426E-01	0.4011E-23
0.2608E-01	0.5278E-23
0.2802E-01	0.6915E-23
0.3004E-01	0.9002E-23
0.3216E-01	0.1165E-22
0.3439E-01	0.1501E-22
0.3671E-01	0.1922E-22
0.3916E-01	0.2449E-22
0.4172E-01	0.3105E-22
0.4441E-01	0.3916E-22
0.4723E-01	0.4916E-22
0.5020E-01	0.6141E-22
0.5332E-01	0.7636E-22
0.5659E-01	0.9452E-22
0.6003E-01	0.1165E-21
0.6365E-01	0.1429E-21
0.6746E-01	0.1745E-21
0.7146E-01	0.2123E-21
0.7568E-01	0.2572E-21
0.8011E-01	0.3104E-21
0.8478E-01	0.3731E-21
0.8969E-01	0.4467E-21
0.9486E-01	0.5328E-21
0.1003	0.6333E-21
0.1061	0.7500E-21
0.1121	0.8851E-21
0.1185	0.1041E-20
0.1252	0.1220E-20
0.1323	0.1426E-20
0.1398	0.1661E-20
0.1477	0.1929E-20
0.1560	0.2233E-20
0.1648	0.2578E-20
0.1741	0.2967E-20
0.1839	0.3405E-20
0.1943	0.3898E-20
0.2052	0.4451E-20
0.2168	0.5068E-20
0.2291	0.5757E-20
0.2421	0.6524E-20
0.2559	0.7376E-20
0.2705	0.8319E-20
0.2860	0.9362E-20
0.3024	0.1051E-19
0.3198	0.1178E-19
0.3383	0.1318E-19
0.3580	0.1471E-19
0.3789	0.1638E-19
0.4011	0.1821E-19
0.4247	0.2022E-19
0.4498	0.2240E-19
0.4764	0.2478E-19
0.5048	0.2736E-19
0.5350	0.3017E-19
0.5672	0.3322E-19
0.6014	0.3652E-19
0.6378	0.4009E-19
0.6764	0.4395E-19
0.7176	0.4812E-19
0.7613	0.5261E-19
0.8079	0.5745E-19
0.8573	0.6266E-19
0.9099	0.6826E-19
0.9658	0.7428E-19
1.025	0.8073E-19
1.088	0.8765E-19
1.155	0.9505E-19
1.227	0.1030E-18
1.303	0.1114E-18
1.384	0.1204E-18
1.470	0.1301E-18
1.562	0.1403E-18
1.660	0.1512E-18
1.766	0.1627E-18
1.878	0.1750E-18
1.999	0.1880E-18
2.129	0.2017E-18
2.270	0.2162E-18
2.422	0.2315E-18
2.587	0.2476E-18
2.767	0.2645E-18
2.965	0.2823E-18
3.184	0.3009E-18
3.427	0.3203E-18
3.700	0.3407E-18
4.012	0.3620E-18
4.370	0.3841E-18
4.788	0.4070E-18
5.287	0.4307E-18
5.895	0.4552E-18
6.660	0.4804E-18
7.653	0.5062E-18
8.993	0.5323E-18
10.86	0.5588E-18
13.48	0.5859E-18
17.12	0.6199E-18
21.92	0.6979E-18
27.94	0.9671E-18
35.22	0.1826E-17
43.78	0.4078E-17
53.69	0.9022E-17
64.99	0.1846E-16
77.65	0.3452E-16
91.78	0.5983E-16
107.3	0.9693E-16
124.1	0.1484E-15
142.2	0.2168E-15
161.5	0.3041E-15
182.0	0.4126E-15
203.4	0.5433E-15
225.8	0.6978E-15
249.0	0.8773E-15
272.9	0.1082E-14
297.6	0.1313E-14
322.9	0.1571E-14
348.8	0.1857E-14
375.4	0.2170E-14
402.4	0.2511E-14
429.9	0.2877E-14
457.8	0.3273E-14
486.3	0.3697E-14
515.2	0.4148E-14
544.5	0.4627E-14
574.3	0.5133E-14
604.4	0.5667E-14
634.9	0.6229E-14
665.7	0.6817E-14
697.0	0.7432E-14
728.7	0.8074E-14
760.8	0.8742E-14
793.2	0.9436E-14
826.0	0.1016E-13
859.2	0.1090E-13
892.9	0.1167E-13
926.9	0.1247E-13
961.3	0.1329E-13
996.2	0.1413E-13
1031.	0.1500E-13
1067.	0.1589E-13
1103.	0.1681E-13
1140.	0.1774E-13
1177.	0.1871E-13
1215.	0.1969E-13
1253.	0.2070E-13
1292.	0.2172E-13
1331.	0.2278E-13
1370.	0.2385E-13
1411.	0.2494E-13
1451.	0.2605E-13
1493.	0.2719E-13
1535.	0.2834E-13
1577.	0.2951E-13
1621.	0.3071E-13
1664.	0.3192E-13
1709.	0.3315E-13
1754.	0.3440E-13
1800.	0.3566E-13
1847.	0.3695E-13
1894.	0.3825E-13
1942.	0.3957E-13
1990.	0.4090E-13
2040.	0.4226E-13
2090.	0.4362E-13
2141.	0.4500E-13
2193.	0.4640E-13
2246.	0.4781E-13
2299.	0.4923E-13
2353.	0.5066E-13
2408.	0.5211E-13
2464.	0.5357E-13
2521.	0.5504E-13
2579.	0.5652E-13
2637.	0.5801E-13
2697.	0.5951E-13
2757.	0.6102E-13
2818.	0.6254E-13
2880.	0.6407E-13
2944.	0.6560E-13
3008.	0.6715E-13
3073.	0.6869E-13
3139.	0.7024E-13
3205.	0.7180E-13
3274.	0.7336E-13
3342.	0.7492E-13
3412.	0.7648E-13
3483.	0.7806E-13
3555.	0.7962E-13
 
 
E/N (Td)	Townsend ioniz. coef. alpha/N (m2)
0.4396E-02	0.1732E-27
0.6080E-02	0.1847E-27
0.7576E-02	0.2167E-27
0.8988E-02	0.2649E-27
0.1038E-01	0.3310E-27
0.1176E-01	0.4183E-27
0.1316E-01	0.5318E-27
0.1460E-01	0.6788E-27
0.1606E-01	0.8650E-27
0.1759E-01	0.1105E-26
0.1916E-01	0.1407E-26
0.2079E-01	0.1789E-26
0.2249E-01	0.2268E-26
0.2426E-01	0.2866E-26
0.2608E-01	0.3606E-26
0.2802E-01	0.4530E-26
0.3004E-01	0.5667E-26
0.3216E-01	0.7064E-26
0.3439E-01	0.8770E-26
0.3671E-01	0.1085E-25
0.3916E-01	0.1337E-25
0.4172E-01	0.1641E-25
0.4441E-01	0.2006E-25
0.4723E-01	0.2444E-25
0.5020E-01	0.2965E-25
0.5332E-01	0.3585E-25
0.5659E-01	0.4317E-25
0.6003E-01	0.5181E-25
0.6365E-01	0.6194E-25
0.6746E-01	0.7380E-25
0.7146E-01	0.8762E-25
0.7568E-01	0.1037E-24
0.8011E-01	0.1222E-24
0.8478E-01	0.1437E-24
0.8969E-01	0.1683E-24
0.9486E-01	0.1965E-24
0.1003	0.2288E-24
0.1061	0.2655E-24
0.1121	0.3072E-24
0.1185	0.3544E-24
0.1252	0.4077E-24
0.1323	0.4677E-24
0.1398	0.5352E-24
0.1477	0.6107E-24
0.1560	0.6951E-24
0.1648	0.7893E-24
0.1741	0.8940E-24
0.1839	0.1010E-23
0.1943	0.1139E-23
0.2052	0.1282E-23
0.2168	0.1439E-23
0.2291	0.1612E-23
0.2421	0.1803E-23
0.2559	0.2012E-23
0.2705	0.2242E-23
0.2860	0.2493E-23
0.3024	0.2768E-23
0.3198	0.3068E-23
0.3383	0.3395E-23
0.3580	0.3752E-23
0.3789	0.4141E-23
0.4011	0.4563E-23
0.4247	0.5022E-23
0.4498	0.5519E-23
0.4764	0.6059E-23
0.5048	0.6643E-23
0.5350	0.7275E-23
0.5672	0.7957E-23
0.6014	0.8694E-23
0.6378	0.9489E-23
0.6764	0.1034E-22
0.7176	0.1126E-22
0.7613	0.1225E-22
0.8079	0.1331E-22
0.8573	0.1445E-22
0.9099	0.1566E-22
0.9658	0.1695E-22
1.025	0.1834E-22
1.088	0.1980E-22
1.155	0.2137E-22
1.227	0.2302E-22
1.303	0.2477E-22
1.384	0.2662E-22
1.470	0.2857E-22
1.562	0.3062E-22
1.660	0.3276E-22
1.766	0.3500E-22
1.878	0.3733E-22
1.999	0.3973E-22
2.129	0.4221E-22
2.270	0.4475E-22
2.422	0.4732E-22
2.587	0.4991E-22
2.767	0.5247E-22
2.965	0.5499E-22
3.184	0.5739E-22
3.427	0.5964E-22
3.700	0.6165E-22
4.012	0.6334E-22
4.370	0.6460E-22
4.788	0.6530E-22
