961.3	0.8639E+25
996.2	0.8853E+25
1031.	0.9071E+25
1067.	0.9297E+25
1103.	0.9528E+25
1140.	0.9764E+25
1177.	0.1001E+26
1215.	0.1025E+26
1253.	0.1050E+26
1292.	0.1076E+26
1331.	0.1102E+26
1370.	0.1129E+26
1411.	0.1157E+26
1451.	0.1185E+26
1493.	0.1213E+26
1535.	0.1242E+26
1577.	0.1272E+26
1621.	0.1302E+26
1664.	0.1333E+26
1709.	0.1365E+26
1754.	0.1397E+26
1800.	0.1430E+26
1847.	0.1463E+26
1894.	0.1497E+26
1942.	0.1532E+26
1990.	0.1568E+26
2040.	0.1605E+26
2090.	0.1642E+26
2141.	0.1680E+26
2193.	0.1719E+26
2246.	0.1759E+26
2299.	0.1799E+26
2353.	0.1841E+26
2408.	0.1884E+26
2464.	0.1928E+26
2521.	0.1973E+26
2579.	0.2018E+26
2637.	0.2066E+26
2697.	0.2114E+26
2757.	0.2164E+26
2818.	0.2215E+26
2880.	0.2267E+26
2944.	0.2321E+26
3008.	0.2375E+26
3073.	0.2432E+26
3139.	0.2491E+26
3205.	0.2550E+26
3274.	0.2612E+26
3342.	0.2676E+26
3412.	0.2741E+26
3483.	0.2808E+26
3555.	0.2877E+26
 
 
E/N (Td)	Total collision freq. /N (m3/s)
0.1461E-01	0.1803E-14
0.1574E-01	0.1878E-14
0.1694E-01	0.1958E-14
0.1824E-01	0.2043E-14
0.1961E-01	0.2133E-14
0.2108E-01	0.2228E-14
0.2264E-01	0.2328E-14
0.2430E-01	0.2433E-14
0.2607E-01	0.2543E-14
0.2793E-01	0.2659E-14
0.2991E-01	0.2780E-14
0.3201E-01	0.2906E-14
0.3422E-01	0.3038E-14
0.3655E-01	0.3175E-14
0.3901E-01	0.3318E-14
0.4160E-01	0.3467E-14
0.4433E-01	0.3621E-14
0.4720E-01	0.3782E-14
0.5021E-01	0.3948E-14
0.5338E-01	0.4121E-14
0.5669E-01	0.4299E-14
0.6017E-01	0.4484E-14
0.6382E-01	0.4676E-14
0.6764E-01	0.4874E-14
0.7164E-01	0.5079E-14
0.7584E-01	0.5291E-14
0.8022E-01	0.5510E-14
0.8482E-01	0.5736E-14
0.8963E-01	0.5970E-14
0.9467E-01	0.6212E-14
0.9994E-01	0.6462E-14
0.1056	0.6723E-14
0.1114	0.6991E-14
0.1174	0.7267E-14
0.1239	0.7555E-14
0.1306	0.7852E-14
0.1376	0.8158E-14
0.1450	0.8477E-14
0.1527	0.8805E-14
0.1608	0.9144E-14
0.1693	0.9497E-14
0.1783	0.9862E-14
0.1877	0.1024E-13
0.1975	0.1063E-13
0.2079	0.1103E-13
0.2188	0.1146E-13
0.2303	0.1189E-13
0.2424	0.1234E-13
0.2550	0.1281E-13
0.2684	0.1330E-13
0.2824	0.1380E-13
0.2972	0.1433E-13
0.3127	0.1487E-13
0.3291	0.1543E-13
0.3463	0.1602E-13
0.3644	0.1663E-13
0.3835	0.1726E-13
0.4036	0.1792E-13
0.4247	0.1859E-13
0.4469	0.1930E-13
0.4704	0.2004E-13
0.4952	0.2080E-13
0.5213	0.2160E-13
0.5489	0.2243E-13
0.5779	0.2328E-13
0.6087	0.2418E-13
0.6413	0.2511E-13
0.6756	0.2608E-13
0.7124	0.2710E-13
0.7510	0.2815E-13
0.7919	0.2924E-13
0.8354	0.3038E-13
0.8817	0.3158E-13
0.9308	0.3282E-13
0.9832	0.3412E-13
1.039	0.3548E-13
1.098	0.3689E-13
1.161	0.3836E-13
1.228	0.3991E-13
1.299	0.4152E-13
1.375	0.4321E-13
1.455	0.4497E-13
1.540	0.4681E-13
1.631	0.4873E-13
1.726	0.5073E-13
1.828	0.5282E-13
1.935	0.5500E-13
2.049	0.5728E-13
2.168	0.5965E-13
2.295	0.6211E-13
2.428	0.6469E-13
2.570	0.6739E-13
2.718	0.7018E-13
2.873	0.7307E-13
3.038	0.7607E-13
3.211	0.7918E-13
3.397	0.8241E-13
3.595	0.8574E-13
3.812	0.8918E-13
4.050	0.9271E-13
4.322	0.9639E-13
4.639	0.1002E-12
5.023	0.1041E-12
5.514	0.1081E-12
6.184	0.1122E-12
7.184	0.1164E-12
8.823	0.1207E-12
11.51	0.1250E-12
15.53	0.1292E-12
20.75	0.1334E-12
27.12	0.1375E-12
34.63	0.1415E-12
43.36	0.1456E-12
53.38	0.1495E-12
64.76	0.1535E-12
77.53	0.1573E-12
91.70	0.1611E-12
107.2	0.1648E-12
124.1	0.1684E-12
142.3	0.1719E-12
161.6	0.1754E-12
182.0	0.1787E-12
203.4	0.1819E-12
225.8	0.1851E-12
248.9	0.1881E-12
272.9	0.1911E-12
297.6	0.1940E-12
322.9	0.1968E-12
348.8	0.1996E-12
375.4	0.2022E-12
402.4	0.2049E-12
429.9	0.2074E-12
457.8	0.2099E-12
486.3	0.2123E-12
515.2	0.2146E-12
544.5	0.2169E-12
574.3	0.2191E-12
604.4	0.2213E-12
634.9	0.2234E-12
665.7	0.2254E-12
697.0	0.2274E-12
728.7	0.2294E-12
760.7	0.2313E-12
793.2	0.2331E-12
826.0	0.2349E-12
859.2	0.2367E-12
892.9	0.2384E-12
926.9	0.2400E-12
961.3	0.2417E-12
996.2	0.2433E-12
1031.	0.2448E-12
1067.	0.2463E-12
1103.	0.2478E-12
1140.	0.2492E-12
1177.	0.2506E-12
1215.	0.2520E-12
1253.	0.2534E-12
1292.	0.2547E-12
1331.	0.2560E-12
1370.	0.2572E-12
1411.	0.2585E-12
1451.	0.2597E-12
1493.	0.2608E-12
1535.	0.2620E-12
1577.	0.2631E-12
1621.	0.2642E-12
1664.	0.2653E-12
1709.	0.2664E-12
1754.	0.2674E-12
1800.	0.2685E-12
1847.	0.2695E-12
1894.	0.2705E-12
1942.	0.2714E-12
1990.	0.2724E-12
2040.	0.2733E-12
2090.	0.2742E-12
2141.	0.2751E-12
2193.	0.2760E-12
2246.	0.2769E-12
2299.	0.2777E-12
2353.	0.2785E-12
2408.	0.2794E-12
2464.	0.2802E-12
2521.	0.2810E-12
2579.	0.2817E-12
2637.	0.2825E-12
2697.	0.2832E-12
2757.	0.2840E-12
2818.	0.2847E-12
2880.	0.2854E-12
2944.	0.2861E-12
3008.	0.2868E-12
3073.	0.2874E-12
3139.	0.2881E-12
3205.	0.2888E-12
3274.	0.2894E-12
3342.	0.2900E-12
3412.	0.2906E-12
3483.	0.2912E-12
3555.	0.2918E-12
 
 
E/N (Td)	Momentum frequency /N (m3/s)
0.1461E-01	0.2894E-14
0.1574E-01	0.3055E-14
0.1694E-01	0.3223E-14
0.1824E-01	0.3398E-14
0.1961E-01	0.3581E-14
0.2108E-01	0.3772E-14
0.2264E-01	0.3971E-14
0.2430E-01	0.4178E-14
0.2607E-01	0.4392E-14
0.2793E-01	0.4615E-14
0.2991E-01	0.4845E-14
0.3201E-01	0.5084E-14
0.3422E-01	0.5330E-14
0.3655E-01	0.5585E-14
0.3901E-01	0.5848E-14
0.4160E-01	0.6119E-14
0.4433E-01	0.6398E-14
0.4720E-01	0.6685E-14
0.5021E-01	0.6981E-14
0.5338E-01	0.7285E-14
0.5669E-01	0.7597E-14
0.6017E-01	0.7919E-14
0.6382E-01	0.8249E-14
0.6764E-01	0.8588E-14
0.7164E-01	0.8938E-14
0.7584E-01	0.9297E-14
0.8022E-01	0.9667E-14
0.8482E-01	0.1005E-13
0.8963E-01	0.1044E-13
0.9467E-01	0.1084E-13
0.9994E-01	0.1126E-13
0.1056	0.1170E-13
0.1114	0.1214E-13
0.1174	0.1260E-13
0.1239	0.1308E-13
0.1306	0.1357E-13
0.1376	0.1408E-13
0.1450	0.1461E-13
0.1527	0.1515E-13
0.1608	0.1572E-13
0.1693	0.1631E-13
0.1783	0.1692E-13
0.1877	0.1755E-13
0.1975	0.1820E-13
0.2079	0.1888E-13
0.2188	0.1959E-13
0.2303	0.2033E-13
0.2424	0.2109E-13
0.2550	0.2189E-13
0.2684	0.2271E-13
0.2824	0.2357E-13
0.2972	0.2447E-13
0.3127	0.2540E-13
0.3291	0.2637E-13
0.3463	0.2737E-13
0.3644	0.2842E-13
0.3835	0.2951E-13
0.4036	0.3064E-13
0.4247	0.3182E-13
0.4469	0.3304E-13
0.4704	0.3432E-13
0.4952	0.3564E-13
0.5213	0.3702E-13
0.5489	0.3846E-13
0.5779	0.3995E-13
0.6087	0.4150E-13
0.6413	0.4312E-13
0.6756	0.4480E-13
0.7124	0.4656E-13
0.7510	0.4838E-13
0.7919	0.5026E-13
0.8354	0.5222E-13
0.8817	0.5427E-13
0.9308	0.5639E-13
0.9832	0.5860E-13
1.039	0.6090E-13
1.098	0.6329E-13
1.161	0.6576E-13
1.228	0.6834E-13
1.299	0.7103E-13
1.375	0.7383E-13
1.455	0.7673E-13
1.540	0.7977E-13
1.631	0.8291E-13
1.726	0.8619E-13
1.828	0.8960E-13
1.935	0.9316E-13
2.049	0.9687E-13
2.168	0.1007E-12
2.295	0.1047E-12
2.428	0.1089E-12
2.570	0.1133E-12
2.718	0.1177E-12
2.873	0.1224E-12
3.038	0.1272E-12
3.211	0.1321E-12
3.397	0.1371E-12
3.595	0.1422E-12
3.812	0.1474E-12
4.050	0.1524E-12
4.322	0.1575E-12
4.639	0.1623E-12
5.023	0.1667E-12
5.514	0.1704E-12
6.184	0.1733E-12
7.184	0.1753E-12
8.823	0.1765E-12
11.51	0.1782E-12
15.53	0.1817E-12
20.75	0.1866E-12
27.12	0.1923E-12
34.63	0.1982E-12
43.36	0.2039E-12
53.38	0.2094E-12
64.76	0.2144E-12
77.53	0.2192E-12
91.70	0.2236E-12
107.2	0.2279E-12
124.1	0.2319E-12
142.3	0.2359E-12
161.6	0.2397E-12
182.0	0.2434E-12
203.4	0.2470E-12
225.8	0.2504E-12
248.9	0.2538E-12
272.9	0.2571E-12
297.6	0.2602E-12
322.9	0.2633E-12
348.8	0.2662E-12
375.4	0.2690E-12
402.4	0.2717E-12
429.9	0.2743E-12
457.8	0.2767E-12
486.3	0.2791E-12
515.2	0.2814E-12
544.5	0.2836E-12
574.3	0.2857E-12
604.4	0.2878E-12
634.9	0.2897E-12
665.7	0.2916E-12
697.0	0.2934E-12
728.7	0.2952E-12
760.7	0.2969E-12
793.2	0.2986E-12
826.0	0.3003E-12
859.2	0.3019E-12
892.9	0.3035E-12
926.9	0.3051E-12
961.3	0.3066E-12
996.2	0.3082E-12
1031.	0.3097E-12
1067.	0.3112E-12
1103.	0.3127E-12
1140.	0.3142E-12
1177.	0.3156E-12
1215.	0.3171E-12
1253.	0.3187E-12
1292.	0.3201E-12
1331.	0.3216E-12
1370.	0.3231E-12
1411.	0.3246E-12
1451.	0.3261E-12
1493.	0.3275E-12
1535.	0.3291E-12
1577.	0.3306E-12
1621.	0.3321E-12
1664.	0.3336E-12
1709.	0.3352E-12
1754.	0.3368E-12
1800.	0.3383E-12
1847.	0.3399E-12
1894.	0.3415E-12
1942.	0.3432E-12
1990.	0.3447E-12
2040.	0.3464E-12
2090.	0.3481E-12
2141.	0.3497E-12
2193.	0.3513E-12
2246.	0.3531E-12
2299.	0.3547E-12
2353.	0.3564E-12
2408.	0.3582E-12
2464.	0.3598E-12
2521.	0.3617E-12
2579.	0.3633E-12
2637.	0.3651E-12
2697.	0.3668E-12
2757.	0.3686E-12
2818.	0.3704E-12
2880.	0.3721E-12
2944.	0.3740E-12
3008.	0.3757E-12
3073.	0.3775E-12
3139.	0.3793E-12
3205.	0.3810E-12
3274.	0.3828E-12
3342.	0.3846E-12
3412.	0.3864E-12
3483.	0.3881E-12
3555.	0.3899E-12
 
 
E/N (Td)	Total ionization freq. /N (m3/s)
0.1461E-01	0.000
0.1574E-01	0.000
0.1694E-01	0.000
0.1824E-01	0.000
0.1961E-01	0.000
0.2108E-01	0.000
0.2264E-01	0.000
0.2430E-01	0.000
0.2607E-01	0.000
0.2793E-01	0.000
0.2991E-01	0.000
0.3201E-01	0.000
0.3422E-01	0.000
0.3655E-01	0.000
0.3901E-01	0.000
0.4160E-01	0.000
0.4433E-01	0.000
0.4720E-01	0.000
0.5021E-01	0.000
0.5338E-01	0.000
0.5669E-01	0.000
0.6017E-01	0.1537E-33
0.6382E-01	0.6711E-33
0.6764E-01	0.1918E-32
0.7164E-01	0.4608E-32
0.7584E-01	0.1015E-31
0.8022E-01	0.2139E-31
0.8482E-01	0.4411E-31
0.8963E-01	0.9020E-31
0.9467E-01	0.1840E-30
0.9994E-01	0.3762E-30
0.1056	0.7805E-30
0.1114	0.1612E-29
0.1174	0.3342E-29
0.1239	0.7001E-29
0.1306	0.1323E-28
0.1376	0.2921E-28
0.1450	0.6325E-28
0.1527	0.1347E-27
0.1608	0.2847E-27
0.1693	0.6007E-27
0.1783	0.1258E-26
0.1877	0.2620E-26
0.1975	0.5422E-26
0.2079	0.1114E-25
0.2188	0.2276E-25
0.2303	0.4592E-25
0.2424	0.9160E-25
0.2550	0.1804E-24
0.2684	0.3503E-24
0.2824	0.6698E-24
0.2972	0.1265E-23
0.3127	0.2340E-23
0.3291	0.4250E-23
0.3463	0.7573E-23
0.3644	0.1323E-22
0.3835	0.2265E-22
0.4036	0.3809E-22
0.4247	0.6245E-22
0.4469	0.1006E-21
0.4704	0.1587E-21
0.4952	0.2455E-21
0.5213	0.3724E-21
0.5489	0.5540E-21
0.5779	0.8080E-21
0.6087	0.1160E-20
0.6413	0.1636E-20
0.6756	0.2266E-20
0.7124	0.3101E-20
0.7510	0.4168E-20
0.7919	0.5519E-20
0.8354	0.7214E-20
0.8817	0.9314E-20
0.9308	0.1187E-19
0.9832	0.1495E-19
1.039	0.1863E-19
1.098	0.2296E-19
1.161	0.2799E-19
1.228	0.3381E-19
1.299	0.4046E-19
1.375	0.4802E-19
1.455	0.5647E-19
1.540	0.6590E-19
1.631	0.7629E-19
1.726	0.8767E-19
1.828	0.1001E-18
1.935	0.1135E-18
2.049	0.1279E-18
2.168	0.1433E-18
2.295	0.1597E-18
2.428	0.1771E-18
2.570	0.1957E-18
2.718	0.2149E-18
2.873	0.2350E-18
3.038	0.2560E-18
3.211	0.2777E-18
3.397	0.3002E-18
3.595	0.3234E-18
3.812	0.3474E-18
4.050	0.3718E-18
4.322	0.3971E-18
4.639	0.4231E-18
5.023	0.4495E-18
5.514	0.4766E-18
6.184	0.5041E-18
7.184	0.5319E-18
8.823	0.5595E-18
11.51	0.5863E-18
15.53	0.6148E-18
20.75	0.6729E-18
27.12	0.8990E-18
34.63	0.1693E-17
43.36	0.3871E-17
53.38	0.8743E-17
64.76	0.1812E-16
77.53	0.3422E-16
91.70	0.5956E-16
107.2	0.9671E-16
124.1	0.1483E-15
142.3	0.2166E-15
161.6	0.3040E-15
182.0	0.4123E-15
203.4	0.5431E-15
225.8	0.6976E-15
248.9	0.8771E-15
272.9	0.1082E-14
297.6	0.1313E-14
322.9	0.1571E-14
348.8	0.1857E-14
375.4	0.2170E-14
402.4	0.2511E-14
429.9	0.2877E-14
457.8	0.3273E-14
486.3	0.3696E-14
515.2	0.4147E-14
544.5	0.4627E-14
574.3	0.5133E-14
604.4	0.5667E-14
634.9	0.6228E-14
665.7	0.6817E-14
697.0	0.7432E-14
728.7	0.8074E-14
760.7	0.8742E-14
793.2	0.9436E-14
826.0	0.1016E-13
859.2	0.1090E-13
892.9	0.1167E-13
926.9	0.1247E-13
961.3	0.1329E-13
996.2	0.1413E-13
1031.	0.1500E-13
1067.	0.1589E-13
1103.	0.1681E-13
1140.	0.1774E-13
1177.	0.1871E-13
1215.	0.1969E-13
1253.	0.2070E-13
1292.	0.2172E-13
1331.	0.2278E-13
1370.	0.2385E-13
1411.	0.2494E-13
1451.	0.2605E-13
1493.	0.2719E-13
1535.	0.2834E-13
1577.	0.2951E-13
1621.	0.3071E-13
1664.	0.3192E-13
1709.	0.3315E-13
1754.	0.3440E-13
1800.	0.3566E-13
1847.	0.3695E-13
1894.	0.3825E-13
1942.	0.3957E-13
1990.	0.4090E-13
2040.	0.4226E-13
2090.	0.4362E-13
2141.	0.4500E-13
2193.	0.4640E-13
2246.	0.4781E-13
2299.	0.4923E-13
2353.	0.5066E-13
2408.	0.5211E-13
2464.	0.5357E-13
2521.	0.5504E-13
2579.	0.5652E-13
2637.	0.5801E-13
2697.	0.5951E-13
2757.	0.6102E-13
2818.	0.6254E-13
2880.	0.6407E-13
2944.	0.6560E-13
3008.	0.6715E-13
3073.	0.6869E-13
3139.	0.7024E-13
3205.	0.7180E-13
3274.	0.7336E-13
3342.	0.7492E-13
3412.	0.7648E-13
3483.	0.7806E-13
3555.	0.7962E-13
 
 
E/N (Td)	Townsend ioniz. coef. alpha/N (m2)
0.1461E-01	0.000
0.1574E-01	0.000
0.1694E-01	0.000
0.1824E-01	0.000
0.1961E-01	0.000
0.2108E-01	0.000
0.2264E-01	0.000
0.2430E-01	0.000
0.2607E-01	0.000
0.2793E-01	0.000
0.2991E-01	0.000
0.3201E-01	0.000
0.3422E-01	0.000
0.3655E-01	0.000
0.3901E-01	0.000
0.4160E-01	0.000
0.4433E-01	0.000
0.4720E-01	0.000
0.5021E-01	0.000
0.5338E-01	0.000
0.5669E-01	0.000
0.6017E-01	0.1150E-36
0.6382E-01	0.4932E-36
0.6764E-01	0.1385E-35
0.7164E-01	0.3268E-35
0.7584E-01	0.7076E-35
0.8022E-01	0.1465E-34
0.8482E-01	0.2971E-34
0.8963E-01	0.5973E-34
0.9467E-01	0.1198E-33
0.9994E-01	0.2409E-33
0.1056	0.4917E-33
0.1114	0.9990E-33
0.1174	0.2039E-32
0.1239	0.4203E-32
0.1306	0.7816E-32
0.1376	0.1700E-31
0.1450	0.3624E-31
0.1527	0.7602E-31
0.1608	0.1582E-30
0.1693	0.3289E-30
0.1783	0.6786E-30
0.1877	0.1393E-29
0.1975	0.2841E-29
0.2079	0.5751E-29
0.2188	0.1159E-28
0.2303	0.2305E-28
0.2424	0.4533E-28
0.2550	0.8803E-28
0.2684	0.1686E-27
0.2824	0.3179E-27
0.2972	0.5922E-27
0.3127	0.1081E-26
0.3291	0.1936E-26
0.3463	0.3403E-26
0.3644	0.5866E-26
0.3835	0.9908E-26
0.4036	0.1644E-25
0.4247	0.2660E-25
0.4469	0.4227E-25
0.4704	0.6583E-25
0.4952	0.1005E-24
0.5213	0.1504E-24
0.5489	0.2207E-24
0.5779	0.3176E-24
0.6087	0.4496E-24
0.6413	0.6254E-24
0.6756	0.8544E-24
0.7124	0.1152E-23
0.7510	0.1526E-23
0.7919	0.1992E-23
0.8354	0.2564E-23
0.8817	0.3259E-23
0.9308	0.4087E-23
0.9832	0.5067E-23
1.039	0.6209E-23
1.098	0.7524E-23
1.161	0.9016E-23
1.228	0.1070E-22
1.299	0.1258E-22
1.375	0.1466E-22
1.455	0.1693E-22
1.540	0.1940E-22
1.631	0.2205E-22
1.726	0.2489E-22
1.828	0.2789E-22
1.935	0.3106E-22
2.049	0.3439E-22
2.168	0.3785E-22
2.295	0.4145E-22
2.428	0.4517E-22
2.570	0.4903E-22
2.718	0.5294E-22
2.873	0.5691E-22
3.038	0.6092E-22
3.211	0.6493E-22
3.397	0.6889E-22
3.595	0.7273E-22
3.812	0.7634E-22
4.050	0.7957E-22
4.322	0.8227E-22
4.639	0.8413E-22
5.023	0.8480E-22
5.514	0.8376E-22
6.184	0.8034E-22
7.184	0.7377E-22
8.823	0.6364E-22
11.51	0.5161E-22
15.53	0.4091E-22
20.75	0.3440E-22
27.12	0.3625E-22
34.63	0.5510E-22
43.36	0.1035E-21
53.38	0.1950E-21
64.76	0.3411E-21
77.53	0.5501E-21
91.70	0.8258E-21
107.2	0.1168E-20
124.1	0.1575E-20
142.3	0.2042E-20
161.6	0.2564E-20
182.0	0.3135E-20
203.4	0.3749E-20
225.8	0.4400E-20
248.9	0.5084E-20
272.9	0.5795E-20
297.6	0.6530E-20
322.9	0.7282E-20
348.8	0.8054E-20
375.4	0.8840E-20
402.4	0.9636E-20
429.9	0.1044E-19
457.8	0.1125E-19
486.3	0.1206E-19
515.2	0.1288E-19
544.5	0.1370E-19
574.3	0.1452E-19
604.4	0.1534E-19
634.9	0.1616E-19
665.7	0.1697E-19
697.0	0.1779E-19
728.7	0.1860E-19
760.7	0.1940E-19
793.2	0.2020E-19
826.0	0.2099E-19
859.2	0.2178E-19
892.9	0.2256E-19
926.9	0.2333E-19
961.3	0.2410E-19
996.2	0.2485E-19
1031.	0.2561E-19
1067.	0.2635E-19
1103.	0.2708E-19
1140.	0.2780E-19
1177.	0.2852E-19
1215.	0.2923E-19
1253.	0.2993E-19
1292.	0.3062E-19
1331.	0.3129E-19
1370.	0.3196E-19
1411.	0.3262E-19
1451.	0.3328E-19
1493.	0.3391E-19
1535.	0.3455E-19
1577.	0.3517E-19
1621.	0.3578E-19
1664.	0.3638E-19
1709.	0.3697E-19
1754.	0.3755E-19
1800.	0.3811E-19
1847.	0.3867E-19
1894.	0.3922E-19
1942.	0.3976E-19
1990.	0.4028E-19
2040.	0.4079E-19
2090.	0.4129E-19
2141.	0.4178E-19
2193.	0.4226E-19
2246.	0.4273E-19
2299.	0.4318E-19
2353.	0.4363E-19
2408.	0.4406E-19
2464.	0.4448E-19
2521.	0.4489E-19
2579.	0.4528E-19
2637.	0.4566E-19
2697.	0.4603E-19
2757.	0.4639E-19
2818.	0.4673E-19
2880.	0.4706E-19
2944.	0.4738E-19
3008.	0.4768E-19
3073.	0.4798E-19
3139.	0.4826E-19
3205.	0.4852E-19
3274.	0.4878E-19
3342.	0.4902E-19
3412.	0.4924E-19
3483.	0.4945E-19
3555.	0.4966E-19
 
 
E/N (Td)	Power /N (eV m3/s)
0.1461E-01	0.1297E-19
0.1574E-01	0.1426E-19
0.1694E-01	0.1567E-19
0.1824E-01	0.1721E-19
0.1961E-01	0.1889E-19
0.2108E-01	0.2072E-19
0.2264E-01	0.2271E-19
0.2430E-01	0.2487E-19
0.2607E-01	0.2721E-19
0.2793E-01	0.2974E-19
0.2991E-01	0.3248E-19
0.3201E-01	0.3544E-19
0.3422E-01	0.3863E-19
0.3655E-01	0.4207E-19
0.3901E-01	0.4577E-19
0.4160E-01	0.4975E-19
0.4433E-01	0.5403E-19
0.4720E-01	0.5861E-19
0.5021E-01	0.6353E-19
0.5338E-01	0.6879E-19
0.5669E-01	0.7441E-19
0.6017E-01	0.8042E-19
0.6382E-01	0.8685E-19
0.6764E-01	0.9370E-19
0.7164E-01	0.1010E-18
0.7584E-01	0.1088E-18
0.8022E-01	0.1171E-18
0.8482E-01	0.1259E-18
0.8963E-01	0.1354E-18
0.9467E-01	0.1454E-18
0.9994E-01	0.1560E-18
0.1056	0.1675E-18
0.1114	0.1796E-18
0.1174	0.1925E-18
0.1239	0.2063E-18
0.1306	0.2209E-18
0.1376	0.2364E-18
0.1450	0.2530E-18
0.1527	0.2706E-18
0.1608	0.2893E-18
0.1693	0.3093E-18
0.1783	0.3305E-18
0.1877	0.3530E-18
0.1975	0.3770E-18
0.2079	0.4026E-18
0.2188	0.4299E-18
0.2303	0.4589E-18
0.2424	0.4897E-18
0.2550	0.5226E-18
0.2684	0.5576E-18
0.2824	0.5949E-18
0.2972	0.6349E-18
0.3127	0.6772E-18
0.3291	0.7224E-18
0.3463	0.7705E-18
0.3644	0.8218E-18
0.3835	0.8765E-18
0.4036	0.9351E-18
0.4247	0.9970E-18
0.4469	0.1063E-17
0.4704	0.1134E-17
0.4952	0.1210E-17
0.5213	0.1291E-17
0.5489	0.1378E-17
0.5779	0.1470E-17
0.6087	0.1570E-17
0.6413	0.1677E-17
0.6756	0.1792E-17
0.7124	0.1917E-17
0.7510	0.2051E-17
0.7919	0.2195E-17
0.8354	0.2350E-17
0.8817	0.2520E-17
0.9308	0.2702E-17
0.9832	0.2901E-17
1.039	0.3117E-17
1.098	0.3350E-17
1.161	0.3603E-17
1.228	0.3878E-17
1.299	0.4177E-17
1.375	0.4501E-17
1.455	0.4851E-17
1.540	0.5231E-17
1.631	0.5640E-17
1.726	0.6082E-17
1.828	0.6557E-17
1.935	0.7069E-17
2.049	0.7620E-17
2.168	0.8210E-17
2.295	0.8843E-17
2.428	0.9521E-17
2.570	0.1026E-16
2.718	0.1103E-16
2.873	0.1187E-16
3.038	0.1276E-16
3.211	0.1374E-16
3.397	0.1480E-16
3.595	0.1599E-16
3.812	0.1734E-16
4.050	0.1892E-16
4.322	0.2086E-16
4.639	0.2333E-16
5.023	0.2663E-16
5.514	0.3137E-16
6.184	0.3880E-16
7.184	0.5180E-16
8.823	0.7756E-16
11.51	0.1308E-15
15.53	0.2333E-15
20.75	0.4059E-15
27.12	0.6725E-15
34.63	0.1064E-14
43.36	0.1622E-14
53.38	0.2394E-14
64.76	0.3440E-14
77.53	0.4824E-14
91.70	0.6614E-14
107.2	0.8878E-14
124.1	0.1168E-13
142.3	0.1509E-13
161.6	0.1916E-13
182.0	0.2394E-13
203.4	0.2947E-13
225.8	0.3579E-13
248.9	0.4295E-13
272.9	0.5096E-13
297.6	0.5985E-13
322.9	0.6964E-13
348.8	0.8040E-13
375.4	0.9214E-13
402.4	0.1048E-12
429.9	0.1185E-12
457.8	0.1332E-12
486.3	0.1490E-12
515.2	0.1659E-12
544.5	0.1839E-12
574.3	0.2030E-12
604.4	0.2233E-12
634.9	0.2447E-12
665.7	0.2674E-12
697.0	0.2912E-12
728.7	0.3164E-12
760.7	0.3428E-12
793.2	0.3705E-12
826.0	0.3996E-12
859.2	0.4301E-12
892.9	0.4619E-12
926.9	0.4953E-12
961.3	0.5300E-12
996.2	0.5663E-12
1031.	0.6042E-12
1067.	0.6437E-12
1103.	0.6848E-12
1140.	0.7276E-12
1177.	0.7721E-12
1215.	0.8183E-12
1253.	0.8664E-12
1292.	0.9164E-12
1331.	0.9684E-12
1370.	0.1022E-11
1411.	0.1078E-11
1451.	0.1136E-11
1493.	0.1197E-11
1535.	0.1259E-11
1577.	0.1324E-11
1621.	0.1391E-11
1664.	0.1460E-11
1709.	0.1532E-11
1754.	0.1607E-11
1800.	0.1684E-11
1847.	0.1764E-11
1894.	0.1847E-11
1942.	0.1933E-11
1990.	0.2021E-11
2040.	0.2113E-11
2090.	0.2208E-11
2141.	0.2306E-11
2193.	0.2408E-11
2246.	0.2513E-11
2299.	0.2621E-11
2353.	0.2733E-11
2408.	0.2848E-11
2464.	0.2968E-11
2521.	0.3092E-11
2579.	0.3219E-11
2637.	0.3351E-11
2697.	0.3487E-11
2757.	0.3627E-11
2818.	0.3772E-11
2880.	0.3922E-11
2944.	0.4076E-11
3008.	0.4235E-11
3073.	0.4399E-11
3139.	0.4568E-11
3205.	0.4743E-11
3274.	0.4924E-11
3342.	0.5108E-11
3412.	0.5300E-11
3483.	0.5497E-11
3555.	0.5699E-11
 
 
E/N (Td)	Elastic power loss /N (eV m3/s)
0.1461E-01	0.1297E-19
0.1574E-01	0.1426E-19
0.1694E-01	0.1567E-19
0.1824E-01	0.1722E-19
0.1961E-01	0.1890E-19
0.2108E-01	0.2073E-19
0.2264E-01	0.2272E-19
0.2430E-01	0.2487E-19
0.2607E-01	0.2721E-19
0.2793E-01	0.2975E-19
0.2991E-01	0.3249E-19
0.3201E-01	0.3545E-19
0.3422E-01	0.3864E-19
0.3655E-01	0.4208E-19
0.3901E-01	0.4578E-19
0.4160E-01	0.4976E-19
0.4433E-01	0.5404E-19
0.4720E-01	0.5862E-19
0.5021E-01	0.6354E-19
0.5338E-01	0.6880E-19
0.5669E-01	0.7442E-19
0.6017E-01	0.8044E-19
0.6382E-01	0.8686E-19
0.6764E-01	0.9372E-19
0.7164E-01	0.1010E-18
0.7584E-01	0.1088E-18
0.8022E-01	0.1171E-18
0.8482E-01	0.1260E-18
0.8963E-01	0.1354E-18
0.9467E-01	0.1454E-18
0.9994E-01	0.1561E-18
0.1056	0.1676E-18
0.1114	0.1797E-18
