1177.	0.7721E-12
1215.	0.8183E-12
1253.	0.8664E-12
1291.	0.9164E-12
1331.	0.9684E-12
1370.	0.1022E-11
1411.	0.1078E-11
1451.	0.1136E-11
1493.	0.1196E-11
1535.	0.1259E-11
1577.	0.1324E-11
1621.	0.1391E-11
1664.	0.1460E-11
1709.	0.1532E-11
1754.	0.1607E-11
1800.	0.1684E-11
1847.	0.1764E-11
1894.	0.1847E-11
1942.	0.1933E-11
1990.	0.2021E-11
2040.	0.2113E-11
2090.	0.2208E-11
2141.	0.2306E-11
2193.	0.2408E-11
2246.	0.2513E-11
2299.	0.2621E-11
2353.	0.2733E-11
2408.	0.2848E-11
2464.	0.2968E-11
2521.	0.3092E-11
2579.	0.3219E-11
2637.	0.3351E-11
2697.	0.3487E-11
2757.	0.3627E-11
2818.	0.3772E-11
2880.	0.3922E-11
2944.	0.4076E-11
3008.	0.4235E-11
3073.	0.4399E-11
3139.	0.4568E-11
3205.	0.4743E-11
3274.	0.4924E-11
3342.	0.5108E-11
3412.	0.5300E-11
3483.	0.5497E-11
3555.	0.5699E-11
 
 
E/N (Td)	Elastic power loss /N (eV m3/s)
0.9537E-06	-0.3092E-19
0.9537E-06	-0.3092E-19
0.9537E-06	-0.3092E-19
0.9537E-06	-0.3092E-19
0.9537E-06	-0.3092E-19
0.9537E-06	-0.3092E-19
0.9537E-06	-0.3092E-19
0.9537E-06	-0.3092E-19
0.9537E-06	-0.3092E-19
0.9537E-06	-0.3092E-19
0.9537E-06	-0.3092E-19
0.9537E-06	-0.3092E-19
0.9537E-06	-0.3092E-19
0.9537E-06	-0.3092E-19
0.9537E-06	-0.3092E-19
0.9537E-06	-0.3092E-19
0.9537E-06	-0.3092E-19
0.9537E-06	-0.3092E-19
0.9537E-06	-0.3092E-19
0.9537E-06	-0.3092E-19
0.9537E-06	-0.3092E-19
0.9537E-06	-0.3092E-19
0.9537E-06	-0.3092E-19
0.9537E-06	-0.3092E-19
0.9537E-06	-0.3092E-19
0.9537E-06	-0.3092E-19
0.9537E-06	-0.3092E-19
0.9537E-06	-0.3092E-19
0.9537E-06	-0.3092E-19
0.9537E-06	-0.3092E-19
0.9537E-06	-0.3092E-19
0.9537E-06	-0.3092E-19
0.9537E-06	-0.3092E-19
0.9537E-06	-0.3092E-19
0.9537E-06	-0.3092E-19
0.9537E-06	-0.3092E-19
0.9537E-06	-0.3092E-19
0.9537E-06	-0.3092E-19
0.9537E-06	-0.3092E-19
0.9537E-06	-0.3092E-19
0.9537E-06	-0.3092E-19
0.9537E-06	-0.3092E-19
0.9537E-06	-0.3092E-19
0.9537E-06	-0.3092E-19
0.9537E-06	-0.3092E-19
0.9537E-06	-0.3092E-19
0.9537E-06	-0.3092E-19
0.5022E-02	-0.3107E-19
0.1250E-01	-0.3024E-19
0.2199E-01	-0.2747E-19
0.3259E-01	-0.2268E-19
0.4400E-01	-0.1589E-19
0.5609E-01	-0.7151E-20
0.6882E-01	0.3557E-20
0.8224E-01	0.1628E-19
0.9637E-01	0.3109E-19
0.1113	0.4808E-19
0.1270	0.6738E-19
0.1436	0.8913E-19
0.1612	0.1135E-18
0.1798	0.1407E-18
0.1995	0.1709E-18
0.2204	0.2043E-18
0.2426	0.2413E-18
0.2663	0.2820E-18
0.2914	0.3269E-18
0.3181	0.3761E-18
0.3465	0.4302E-18
0.3768	0.4894E-18
0.4091	0.5543E-18
0.4435	0.6252E-18
0.4801	0.7026E-18
0.5192	0.7871E-18
0.5609	0.8793E-18
0.6053	0.9797E-18
0.6527	0.1089E-17
0.7033	0.1208E-17
0.7572	0.1337E-17
0.8148	0.1478E-17
0.8763	0.1631E-17
0.9419	0.1797E-17
1.012	0.1977E-17
1.087	0.2172E-17
1.166	0.2384E-17
1.252	0.2614E-17
1.343	0.2862E-17
1.440	0.3131E-17
1.544	0.3421E-17
1.656	0.3735E-17
1.776	0.4074E-17
1.904	0.4440E-17
2.043	0.4833E-17
2.192	0.5257E-17
2.354	0.5713E-17
2.530	0.6203E-17
2.724	0.6730E-17
2.937	0.7295E-17
3.175	0.7902E-17
3.444	0.8556E-17
3.752	0.9255E-17
4.111	0.1001E-16
4.540	0.1081E-16
5.067	0.1168E-16
5.741	0.1261E-16
6.641	0.1361E-16
7.904	0.1469E-16
9.750	0.1584E-16
12.46	0.1707E-16
16.27	0.1835E-16
21.27	0.1969E-16
27.46	0.2107E-16
34.85	0.2250E-16
43.51	0.2398E-16
53.48	0.2551E-16
64.82	0.2709E-16
77.57	0.2871E-16
91.72	0.3038E-16
107.3	0.3209E-16
124.1	0.3383E-16
142.2	0.3560E-16
161.6	0.3740E-16
182.0	0.3924E-16
203.4	0.4110E-16
225.7	0.4299E-16
248.9	0.4491E-16
272.9	0.4686E-16
297.6	0.4884E-16
322.8	0.5086E-16
348.8	0.5291E-16
375.4	0.5500E-16
402.4	0.5713E-16
429.8	0.5928E-16
457.8	0.6148E-16
486.3	0.6372E-16
515.2	0.6600E-16
544.5	0.6833E-16
574.2	0.7071E-16
604.4	0.7313E-16
634.9	0.7559E-16
665.7	0.7812E-16
697.0	0.8069E-16
728.7	0.8331E-16
760.7	0.8599E-16
793.2	0.8872E-16
826.0	0.9152E-16
859.2	0.9437E-16
892.8	0.9729E-16
926.9	0.1003E-15
961.3	0.1033E-15
996.1	0.1064E-15
1031.	0.1096E-15
1067.	0.1129E-15
1103.	0.1162E-15
1140.	0.1196E-15
1177.	0.1231E-15
1215.	0.1267E-15
1253.	0.1303E-15
1291.	0.1341E-15
1331.	0.1379E-15
1370.	0.1418E-15
1411.	0.1459E-15
1451.	0.1500E-15
1493.	0.1542E-15
1535.	0.1585E-15
1577.	0.1630E-15
1621.	0.1675E-15
1664.	0.1722E-15
1709.	0.1769E-15
1754.	0.1818E-15
1800.	0.1868E-15
1847.	0.1920E-15
1894.	0.1972E-15
1942.	0.2026E-15
1990.	0.2082E-15
2040.	0.2138E-15
2090.	0.2196E-15
2141.	0.2256E-15
2193.	0.2317E-15
2246.	0.2380E-15
2299.	0.2444E-15
2353.	0.2510E-15
2408.	0.2577E-15
2464.	0.2646E-15
2521.	0.2717E-15
2579.	0.2789E-15
2637.	0.2864E-15
2697.	0.2940E-15
2757.	0.3018E-15
2818.	0.3098E-15
2880.	0.3180E-15
2944.	0.3264E-15
3008.	0.3350E-15
3073.	0.3438E-15
3139.	0.3528E-15
3205.	0.3620E-15
3274.	0.3715E-15
3342.	0.3812E-15
3412.	0.3911E-15
3483.	0.4012E-15
3555.	0.4116E-15
 
 
E/N (Td)	Inelastic power loss /N (eV m3/s)
0.9537E-06	0.2343E-19
0.9537E-06	0.2343E-19
0.9537E-06	0.2343E-19
0.9537E-06	0.2343E-19
0.9537E-06	0.2343E-19
0.9537E-06	0.2343E-19
0.9537E-06	0.2343E-19
0.9537E-06	0.2343E-19
0.9537E-06	0.2343E-19
0.9537E-06	0.2343E-19
0.9537E-06	0.2343E-19
0.9537E-06	0.2343E-19
0.9537E-06	0.2343E-19
0.9537E-06	0.2343E-19
0.9537E-06	0.2343E-19
0.9537E-06	0.2343E-19
0.9537E-06	0.2343E-19
0.9537E-06	0.2343E-19
0.9537E-06	0.2343E-19
0.9537E-06	0.2343E-19
0.9537E-06	0.2343E-19
0.9537E-06	0.2343E-19
0.9537E-06	0.2343E-19
0.9537E-06	0.2343E-19
0.9537E-06	0.2343E-19
0.9537E-06	0.2343E-19
0.9537E-06	0.2343E-19
0.9537E-06	0.2343E-19
0.9537E-06	0.2343E-19
0.9537E-06	0.2343E-19
0.9537E-06	0.2343E-19
0.9537E-06	0.2343E-19
0.9537E-06	0.2343E-19
0.9537E-06	0.2343E-19
0.9537E-06	0.2343E-19
0.9537E-06	0.2343E-19
0.9537E-06	0.2343E-19
0.9537E-06	0.2343E-19
0.9537E-06	0.2343E-19
0.9537E-06	0.2343E-19
0.9537E-06	0.2343E-19
0.9537E-06	0.2343E-19
0.9537E-06	0.2343E-19
0.9537E-06	0.2343E-19
0.9537E-06	0.2343E-19
0.9537E-06	0.2343E-19
0.9537E-06	0.2343E-19
0.5022E-02	0.2399E-19
0.1250E-01	0.2501E-19
0.2199E-01	0.2622E-19
0.3259E-01	0.2762E-19
0.4400E-01	0.2921E-19
0.5609E-01	0.3099E-19
0.6882E-01	0.3297E-19
0.8224E-01	0.3516E-19
0.9637E-01	0.3759E-19
0.1113	0.4028E-19
0.1270	0.4325E-19
0.1436	0.4654E-19
0.1612	0.5019E-19
0.1798	0.5434E-19
0.1995	0.5884E-19
0.2204	0.6385E-19
0.2426	0.6943E-19
0.2663	0.7566E-19
0.2914	0.8262E-19
0.3181	0.9041E-19
0.3465	0.9914E-19
0.3768	0.1089E-18
0.4091	0.1199E-18
0.4435	0.1323E-18
0.4801	0.1462E-18
0.5192	0.1618E-18
0.5609	0.1794E-18
0.6053	0.1993E-18
0.6527	0.2216E-18
0.7033	0.2468E-18
0.7572	0.2752E-18
0.8148	0.3072E-18
0.8763	0.3432E-18
0.9419	0.3840E-18
1.012	0.4300E-18
1.087	0.4821E-18
1.166	0.5412E-18
1.252	0.6085E-18
1.343	0.6853E-18
1.440	0.7735E-18
1.544	0.8755E-18
1.656	0.9945E-18
1.776	0.1134E-17
1.904	0.1299E-17
2.043	0.1497E-17
2.192	0.1738E-17
2.354	0.2033E-17
2.530	0.2401E-17
2.724	0.2866E-17
2.937	0.3461E-17
3.175	0.4236E-17
3.444	0.5268E-17
3.752	0.6658E-17
4.111	0.8581E-17
4.540	0.1131E-16
5.067	0.1532E-16
5.741	0.2147E-16
6.641	0.3139E-16
7.904	0.4837E-16
9.750	0.7905E-16
12.46	0.1357E-15
16.27	0.2366E-15
21.27	0.4047E-15
27.46	0.6645E-15
34.85	0.1047E-14
43.51	0.1586E-14
53.48	0.2324E-14
64.82	0.3305E-14
77.57	0.4577E-14
91.72	0.6189E-14
107.3	0.8186E-14
124.1	0.1061E-13
142.2	0.1350E-13
161.6	0.1688E-13
182.0	0.2079E-13
203.4	0.2523E-13
225.7	0.3023E-13
248.9	0.3579E-13
272.9	0.4192E-13
297.6	0.4863E-13
322.8	0.5589E-13
348.8	0.6377E-13
375.4	0.7222E-13
402.4	0.8125E-13
429.8	0.9080E-13
457.8	0.1010E-12
486.3	0.1117E-12
515.2	0.1230E-12
544.5	0.1348E-12
574.2	0.1473E-12
604.4	0.1602E-12
634.9	0.1737E-12
665.7	0.1878E-12
697.0	0.2024E-12
728.7	0.2175E-12
760.7	0.2331E-12
793.2	0.2492E-12
826.0	0.2658E-12
859.2	0.2829E-12
892.8	0.3005E-12
926.9	0.3186E-12
961.3	0.3372E-12
996.1	0.3562E-12
1031.	0.3757E-12
1067.	0.3956E-12
1103.	0.4160E-12
1140.	0.4368E-12
1177.	0.4580E-12
1215.	0.4797E-12
1253.	0.5018E-12
1291.	0.5242E-12
1331.	0.5471E-12
1370.	0.5704E-12
1411.	0.5940E-12
1451.	0.6180E-12
1493.	0.6425E-12
1535.	0.6672E-12
1577.	0.6923E-12
1621.	0.7178E-12
1664.	0.7436E-12
1709.	0.7697E-12
1754.	0.7961E-12
1800.	0.8229E-12
1847.	0.8500E-12
1894.	0.8773E-12
1942.	0.9050E-12
1990.	0.9329E-12
2040.	0.9611E-12
2090.	0.9894E-12
2141.	0.1018E-11
2193.	0.1047E-11
2246.	0.1076E-11
2299.	0.1105E-11
2353.	0.1135E-11
2408.	0.1165E-11
2464.	0.1195E-11
2521.	0.1225E-11
2579.	0.1255E-11
2637.	0.1285E-11
2697.	0.1316E-11
2757.	0.1346E-11
2818.	0.1377E-11
2880.	0.1408E-11
2944.	0.1439E-11
3008.	0.1470E-11
3073.	0.1501E-11
3139.	0.1532E-11
3205.	0.1563E-11
3274.	0.1594E-11
3342.	0.1625E-11
3412.	0.1656E-11
3483.	0.1687E-11
3555.	0.1718E-11
 
 
E/N (Td)	Growth power /N (eV m3/s)
0.9537E-06	0.7377E-20
0.9537E-06	0.7377E-20
0.9537E-06	0.7377E-20
0.9537E-06	0.7377E-20
0.9537E-06	0.7377E-20
0.9537E-06	0.7377E-20
0.9537E-06	0.7377E-20
0.9537E-06	0.7377E-20
0.9537E-06	0.7377E-20
0.9537E-06	0.7377E-20
0.9537E-06	0.7377E-20
0.9537E-06	0.7377E-20
0.9537E-06	0.7377E-20
0.9537E-06	0.7377E-20
0.9537E-06	0.7377E-20
0.9537E-06	0.7377E-20
0.9537E-06	0.7377E-20
0.9537E-06	0.7377E-20
0.9537E-06	0.7377E-20
0.9537E-06	0.7377E-20
0.9537E-06	0.7377E-20
0.9537E-06	0.7377E-20
0.9537E-06	0.7377E-20
0.9537E-06	0.7377E-20
0.9537E-06	0.7377E-20
0.9537E-06	0.7377E-20
0.9537E-06	0.7377E-20
0.9537E-06	0.7377E-20
0.9537E-06	0.7377E-20
0.9537E-06	0.7377E-20
0.9537E-06	0.7377E-20
0.9537E-06	0.7377E-20
0.9537E-06	0.7377E-20
0.9537E-06	0.7377E-20
0.9537E-06	0.7377E-20
0.9537E-06	0.7377E-20
0.9537E-06	0.7377E-20
0.9537E-06	0.7377E-20
0.9537E-06	0.7377E-20
0.9537E-06	0.7377E-20
0.9537E-06	0.7377E-20
0.9537E-06	0.7377E-20
0.9537E-06	0.7377E-20
0.9537E-06	0.7377E-20
0.9537E-06	0.7377E-20
0.9537E-06	0.7377E-20
0.9537E-06	0.7377E-20
0.5022E-02	0.7617E-20
0.1250E-01	0.8047E-20
0.2199E-01	0.8539E-20
0.3259E-01	0.9100E-20
0.4400E-01	0.9738E-20
0.5609E-01	0.1046E-19
0.6882E-01	0.1127E-19
0.8224E-01	0.1218E-19
0.9637E-01	0.1320E-19
0.1113	0.1435E-19
0.1270	0.1565E-19
0.1436	0.1711E-19
0.1612	0.1876E-19
0.1798	0.2063E-19
0.1995	0.2274E-19
0.2204	0.2513E-19
0.2426	0.2785E-19
0.2663	0.3093E-19
0.2914	0.3445E-19
0.3181	0.3845E-19
0.3465	0.4302E-19
0.3768	0.4823E-19
0.4091	0.5419E-19
0.4435	0.6100E-19
0.4801	0.6879E-19
0.5192	0.7769E-19
0.5609	0.8786E-19
0.6053	0.9948E-19
0.6527	0.1127E-18
0.7033	0.1279E-18
0.7572	0.1450E-18
0.8148	0.1646E-18
0.8763	0.1867E-18
0.9419	0.2117E-18
1.012	0.2399E-18
1.087	0.2716E-18
1.166	0.3071E-18
1.252	0.3468E-18
1.343	0.3910E-18
1.440	0.4400E-18
1.544	0.4942E-18
1.656	0.5542E-18
1.776	0.6198E-18
1.904	0.6918E-18
2.043	0.7703E-18
2.192	0.8559E-18
2.354	0.9486E-18
2.530	0.1049E-17
2.724	0.1157E-17
2.937	0.1274E-17
3.175	0.1399E-17
3.444	0.1534E-17
3.752	0.1677E-17
4.111	0.1831E-17
4.540	0.1993E-17
5.067	0.2166E-17
5.741	0.2348E-17
6.641	0.2541E-17
7.904	0.2741E-17
9.750	0.2950E-17
12.46	0.3167E-17
16.27	0.3418E-17
21.27	0.3894E-17
27.46	0.5439E-17
34.85	0.1049E-16
43.51	0.2421E-16
53.48	0.5529E-16
64.82	0.1164E-15
77.57	0.2244E-15
91.72	0.3990E-15
107.3	0.6628E-15
124.1	0.1040E-14
142.2	0.1556E-14
161.6	0.2237E-14
182.0	0.3108E-14
203.4	0.4194E-14
225.7	0.5519E-14
248.9	0.7109E-14
272.9	0.8986E-14
297.6	0.1117E-13
322.8	0.1369E-13
348.8	0.1658E-13
375.4	0.1986E-13
402.4	0.2354E-13
429.8	0.2763E-13
457.8	0.3220E-13
486.3	0.3727E-13
515.2	0.4284E-13
544.5	0.4897E-13
574.2	0.5566E-13
604.4	0.6296E-13
634.9	0.7089E-13
665.7	0.7951E-13
697.0	0.8881E-13
728.7	0.9884E-13
760.7	0.1096E-12
793.2	0.1213E-12
826.0	0.1337E-12
859.2	0.1471E-12
892.8	0.1613E-12
926.9	0.1765E-12
961.3	0.1928E-12
996.1	0.2101E-12
1031.	0.2284E-12
1067.	0.2480E-12
1103.	0.2687E-12
1140.	0.2907E-12
1177.	0.3140E-12
1215.	0.3386E-12
1253.	0.3646E-12
1291.	0.3922E-12
1331.	0.4212E-12
1370.	0.4519E-12
1411.	0.4842E-12
1451.	0.5182E-12
1493.	0.5541E-12
1535.	0.5917E-12
1577.	0.6314E-12
1621.	0.6730E-12
1664.	0.7168E-12
1709.	0.7627E-12
1754.	0.8109E-12
1800.	0.8614E-12
1847.	0.9144E-12
1894.	0.9698E-12
1942.	0.1028E-11
1990.	0.1089E-11
2040.	0.1152E-11
2090.	0.1219E-11
2141.	0.1288E-11
2193.	0.1361E-11
2246.	0.1437E-11
2299.	0.1516E-11
2353.	0.1598E-11
2408.	0.1684E-11
2464.	0.1774E-11
2521.	0.1868E-11
2579.	0.1965E-11
2637.	0.2066E-11
2697.	0.2172E-11
2757.	0.2281E-11
2818.	0.2396E-11
2880.	0.2515E-11
2944.	0.2638E-11
3008.	0.2766E-11
3073.	0.2899E-11
3139.	0.3037E-11
3205.	0.3181E-11
3274.	0.3331E-11
3342.	0.3484E-11
3412.	0.3645E-11
3483.	0.3811E-11
3555.	0.3983E-11
 
 
E/N (Td)	Maximum energy
0.9537E-06	20.70
0.9537E-06	20.70
0.9537E-06	20.70
0.9537E-06	20.70
0.9537E-06	20.70
0.9537E-06	20.70
0.9537E-06	20.70
0.9537E-06	20.70
0.9537E-06	20.70
0.9537E-06	20.70
0.9537E-06	20.70
0.9537E-06	20.70
0.9537E-06	20.70
0.9537E-06	20.70
0.9537E-06	20.70
0.9537E-06	20.70
0.9537E-06	20.70
0.9537E-06	20.70
0.9537E-06	20.70
0.9537E-06	20.70
0.9537E-06	20.70
0.9537E-06	20.70
0.9537E-06	20.70
0.9537E-06	20.70
0.9537E-06	20.70
0.9537E-06	20.70
0.9537E-06	20.70
0.9537E-06	20.70
0.9537E-06	20.70
0.9537E-06	20.70
0.9537E-06	20.70
0.9537E-06	20.70
0.9537E-06	20.70
0.9537E-06	20.70
0.9537E-06	20.70
0.9537E-06	20.70
0.9537E-06	20.70
0.9537E-06	20.70
0.9537E-06	20.70
0.9537E-06	20.70
0.9537E-06	20.70
0.9537E-06	20.70
0.9537E-06	20.70
0.9537E-06	20.70
0.9537E-06	20.70
0.9537E-06	20.70
0.9537E-06	20.70
0.5022E-02	20.70
0.1250E-01	20.70
0.2199E-01	20.70
0.3259E-01	20.70
0.4400E-01	20.70
0.5609E-01	20.70
0.6882E-01	20.70
0.8224E-01	20.70
0.9637E-01	20.70
0.1113	20.70
0.1270	20.70
0.1436	20.70
0.1612	20.70
0.1798	24.56
0.1995	24.56
0.2204	24.56
0.2426	24.56
0.2663	24.56
0.2914	24.56
0.3181	24.56
0.3465	24.56
0.3768	24.56
0.4091	24.56
0.4435	24.56
0.4801	24.56
0.5192	24.56
0.5609	24.56
0.6053	24.56
0.6527	24.56
0.7033	24.56
0.7572	24.56
0.8148	24.56
0.8763	24.56
0.9419	24.56
1.012	24.56
1.087	24.56
1.166	24.56
1.252	24.56
1.343	24.56
1.440	24.56
1.544	24.56
1.656	24.56
1.776	24.56
1.904	24.56
2.043	29.12
2.192	29.12
2.354	29.12
2.530	29.12
2.724	29.12
2.937	29.12
3.175	29.12
3.444	29.12
3.752	29.12
4.111	29.12
4.540	29.12
5.067	29.12
5.741	29.12
6.641	29.12
7.904	29.12
9.750	29.12
12.46	29.12
16.27	29.12
21.27	30.51
27.46	33.26
34.85	30.37
43.51	32.98
53.48	35.73
64.82	33.43
77.57	36.23
91.72	39.22
107.3	43.49
124.1	46.79
142.2	51.15
161.6	55.53
182.0	60.58
203.4	66.37
225.7	72.92
248.9	77.29
272.9	85.07
297.6	90.11
322.8	95.36
348.8	105.2
375.4	111.3
402.4	117.6
429.8	124.1
457.8	136.7
486.3	143.8
515.2	151.1
544.5	158.7
574.2	166.6
604.4	184.1
634.9	193.2
665.7	202.8
697.0	212.7
728.7	223.0
760.7	233.6
793.2	244.6
826.0	302.6
859.2	316.4
892.8	297.7
926.9	311.6
961.3	326.0
996.1	340.9
1031.	356.5
1067.	372.8
1103.	389.6
1140.	407.1
1177.	425.4
1215.	444.5
1253.	464.6
1291.	485.5
1331.	506.7
1370.	528.4
1411.	550.7
1451.	678.4
1493.	706.7
1535.	674.8
1577.	704.0
1621.	734.6
1664.	766.5
1709.	799.5
1754.	834.2
1800.	870.6
1847.	908.1
1894.	947.6
1942.	989.3
1990.	1032.
2040.	1077.
2090.	1124.
2141.	1174.
2193.	1225.
2246.	1279.
2299.	1336.
2353.	1395.
2408.	1459.
2464.	1526.
2521.	1597.
2579.	1671.
2637.	1750.
2697.	1834.
2757.	1919.
2818.	2011.
2880.	2109.
2944.	2211.
3008.	2095.
3073.	2175.
3139.	2256.
3205.	2342.
3274.	2407.
3342.	2496.
3412.	2593.
3483.	2704.
3555.	2811.
 
 
E/N (Td)	# of iterations
0.9537E-06	4.000
0.9537E-06	4.000
0.9537E-06	4.000
0.9537E-06	4.000
0.9537E-06	4.000
0.9537E-06	4.000
0.9537E-06	4.000
0.9537E-06	4.000
0.9537E-06	4.000
0.9537E-06	4.000
0.9537E-06	4.000
0.9537E-06	4.000
0.9537E-06	4.000
0.9537E-06	4.000
0.9537E-06	4.000
0.9537E-06	4.000
0.9537E-06	4.000
0.9537E-06	4.000
0.9537E-06	4.000
0.9537E-06	4.000
0.9537E-06	4.000
0.9537E-06	4.000
0.9537E-06	4.000
0.9537E-06	4.000
0.9537E-06	4.000
0.9537E-06	4.000
0.9537E-06	4.000
0.9537E-06	4.000
0.9537E-06	4.000
0.9537E-06	4.000
0.9537E-06	4.000
0.9537E-06	4.000
0.9537E-06	4.000
0.9537E-06	4.000
0.9537E-06	4.000
0.9537E-06	4.000
0.9537E-06	4.000
0.9537E-06	4.000
0.9537E-06	4.000
0.9537E-06	4.000
0.9537E-06	4.000
0.9537E-06	4.000
0.9537E-06	4.000
0.9537E-06	4.000
0.9537E-06	4.000
0.9537E-06	4.000
0.9537E-06	4.000
0.5022E-02	4.000
0.1250E-01	4.000
0.2199E-01	4.000
0.3259E-01	4.000
0.4400E-01	4.000
0.5609E-01	4.000
0.6882E-01	4.000
0.8224E-01	4.000
0.9637E-01	4.000
0.1113	4.000
0.1270	4.000
0.1436	4.000
0.1612	4.000
0.1798	8.000
0.1995	8.000
0.2204	8.000
0.2426	8.000
0.2663	8.000
0.2914	8.000
0.3181	9.000
0.3465	9.000
0.3768	9.000
0.4091	9.000
0.4435	9.000
0.4801	9.000
0.5192	10.00
0.5609	10.00
0.6053	10.00
0.6527	10.00
0.7033	10.00
0.7572	10.00
0.8148	10.00
0.8763	10.00
0.9419	10.00
1.012	10.00
1.087	10.00
1.166	10.00
1.252	10.00
1.343	10.00
1.440	10.00
1.544	10.00
1.656	10.00
1.776	10.00
1.904	10.00
2.043	15.00
2.192	15.00
2.354	15.00
2.530	15.00
2.724	15.00
2.937	15.00
3.175	15.00
3.444	15.00
3.752	15.00
4.111	15.00
4.540	15.00
5.067	15.00
5.741	15.00
6.641	15.00
7.904	12.00
9.750	12.00
12.46	12.00
16.27	12.00
21.27	12.00
27.46	12.00
34.85	8.000
43.51	8.000
53.48	8.000
64.82	5.000
77.57	5.000
91.72	5.000
107.3	5.000
124.1	5.000
142.2	5.000
161.6	6.000
182.0	6.000
203.4	6.000
225.7	6.000
248.9	6.000
272.9	6.000
297.6	6.000
322.8	6.000
348.8	6.000
375.4	6.000
402.4	6.000
429.8	6.000
457.8	6.000
486.3	6.000
515.2	6.000
544.5	6.000
574.2	6.000
604.4	5.000
634.9	5.000
665.7	6.000
697.0	6.000
728.7	6.000
760.7	6.000
793.2	7.000
826.0	14.00
859.2	14.00
892.8	7.000
926.9	7.000
961.3	7.000
996.1	7.000
1031.	7.000
1067.	7.000
1103.	7.000
1140.	7.000
1177.	7.000
1215.	7.000
1253.	8.000
1291.	8.000
1331.	8.000
1370.	8.000
1411.	8.000
1451.	16.00
1493.	16.00
1535.	8.000
1577.	8.000
1621.	8.000
1664.	8.000
1709.	8.000
1754.	8.000
1800.	9.000
1847.	9.000
1894.	9.000
1942.	9.000
1990.	9.000
2040.	9.000
2090.	9.000
2141.	9.000
2193.	9.000
2246.	9.000
2299.	9.000
2353.	9.000
2408.	9.000
2464.	9.000
2521.	9.000
2579.	9.000
2637.	8.000
2697.	8.000
2757.	8.000
2818.	10.00
2880.	10.00
2944.	10.00
3008.	20.00
3073.	19.00
3139.	19.00
3205.	19.00
3274.	19.00
3342.	19.00
3412.	18.00
3483.	18.00
3555.	18.00
 
 
E/N (Td)	# of grid trials
0.9537E-06	1.000
0.9537E-06	1.000
0.9537E-06	1.000
0.9537E-06	1.000
0.9537E-06	1.000
0.9537E-06	1.000
0.9537E-06	1.000
0.9537E-06	1.000
0.9537E-06	1.000
0.9537E-06	1.000
0.9537E-06	1.000
0.9537E-06	1.000
0.9537E-06	1.000
0.9537E-06	1.000
0.9537E-06	1.000
0.9537E-06	1.000
0.9537E-06	1.000
0.9537E-06	1.000
0.9537E-06	1.000
0.9537E-06	1.000
0.9537E-06	1.000
0.9537E-06	1.000
0.9537E-06	1.000
0.9537E-06	1.000
0.9537E-06	1.000
0.9537E-06	1.000
0.9537E-06	1.000
0.9537E-06	1.000
0.9537E-06	1.000
0.9537E-06	1.000
0.9537E-06	1.000
0.9537E-06	1.000
0.9537E-06	1.000
0.9537E-06	1.000
0.9537E-06	1.000
0.9537E-06	1.000
0.9537E-06	1.000
0.9537E-06	1.000
0.9537E-06	1.000
0.9537E-06	1.000
0.9537E-06	1.000
0.9537E-06	1.000
0.9537E-06	1.000
0.9537E-06	1.000
0.9537E-06	1.000
0.9537E-06	1.000
0.9537E-06	1.000
0.5022E-02	1.000
0.1250E-01	1.000
0.2199E-01	1.000
0.3259E-01	1.000
0.4400E-01	1.000
0.5609E-01	1.000
0.6882E-01	1.000
0.8224E-01	1.000
0.9637E-01	1.000
0.1113	1.000
0.1270	1.000
0.1436	1.000
0.1612	1.000
0.1798	2.000
0.1995	2.000
0.2204	2.000
0.2426	2.000
0.2663	2.000
0.2914	2.000
0.3181	2.000
0.3465	2.000
0.3768	2.000
0.4091	2.000
0.4435	2.000
0.4801	2.000
0.5192	2.000
0.5609	2.000
0.6053	2.000
0.6527	2.000
0.7033	2.000
0.7572	2.000
0.8148	2.000
0.8763	2.000
0.9419	2.000
1.012	2.000
1.087	2.000
1.166	2.000
1.252	2.000
1.343	2.000
1.440	2.000
1.544	2.000
1.656	2.000
1.776	2.000
1.904	2.000
2.043	3.000
2.192	3.000
2.354	3.000
2.530	3.000
2.724	3.000
2.937	3.000
3.175	3.000
3.444	3.000
3.752	3.000
4.111	3.000
4.540	3.000
5.067	3.000
5.741	3.000
6.641	3.000
7.904	3.000
9.750	3.000
12.46	3.000
16.27	3.000
21.27	3.000
27.46	3.000
34.85	2.000
43.51	2.000
53.48	2.000
64.82	1.000
77.57	1.000
91.72	1.000
107.3	1.000
124.1	1.000
142.2	1.000
161.6	1.000
182.0	1.000
203.4	1.000
225.7	1.000
248.9	1.000
272.9	1.000
297.6	1.000
322.8	1.000
348.8	1.000
375.4	1.000
402.4	1.000
429.8	1.000
457.8	1.000
486.3	1.000
515.2	1.000
544.5	1.000
574.2	1.000
604.4	1.000
634.9	1.000
665.7	1.000
697.0	1.000
728.7	1.000
760.7	1.000
793.2	1.000
826.0	2.000
859.2	2.000
892.8	1.000
926.9	1.000
961.3	1.000
996.1	1.000
1031.	1.000
1067.	1.000
1103.	1.000
1140.	1.000
1177.	1.000
1215.	1.000
1253.	1.000
1291.	1.000
1331.	1.000
1370.	1.000
1411.	1.000
1451.	2.000
1493.	2.000
1535.	1.000
1577.	1.000
1621.	1.000
1664.	1.000
1709.	1.000
1754.	1.000
