486.3	0.6141E+25
515.2	0.6262E+25
544.5	0.6391E+25
574.3	0.6525E+25
604.4	0.6667E+25
634.9	0.6815E+25
665.7	0.6973E+25
697.0	0.7134E+25
728.7	0.7301E+25
760.7	0.7474E+25
793.2	0.7654E+25
826.0	0.7840E+25
859.2	0.8031E+25
892.8	0.8227E+25
926.9	0.8430E+25
961.3	0.8639E+25
996.1	0.8853E+25
1031.	0.9071E+25
1067.	0.9297E+25
1103.	0.9528E+25
1140.	0.9764E+25
1177.	0.1001E+26
1215.	0.1025E+26
1253.	0.1050E+26
1292.	0.1076E+26
1331.	0.1102E+26
1370.	0.1129E+26
1411.	0.1157E+26
1451.	0.1185E+26
1493.	0.1213E+26
1535.	0.1242E+26
1577.	0.1272E+26
1621.	0.1302E+26
1664.	0.1333E+26
1709.	0.1365E+26
1754.	0.1397E+26
1800.	0.1430E+26
1847.	0.1463E+26
1894.	0.1497E+26
1942.	0.1532E+26
1990.	0.1568E+26
2040.	0.1605E+26
2090.	0.1642E+26
2141.	0.1680E+26
2193.	0.1719E+26
2246.	0.1759E+26
2299.	0.1799E+26
2353.	0.1841E+26
2408.	0.1884E+26
2464.	0.1928E+26
2521.	0.1973E+26
2579.	0.2018E+26
2637.	0.2066E+26
2697.	0.2114E+26
2757.	0.2164E+26
2818.	0.2215E+26
2880.	0.2267E+26
2944.	0.2321E+26
3008.	0.2375E+26
3073.	0.2432E+26
3139.	0.2491E+26
3205.	0.2550E+26
3274.	0.2612E+26
3342.	0.2676E+26
3412.	0.2741E+26
3483.	0.2808E+26
3555.	0.2877E+26
 
 
E/N (Td)	Total collision freq. /N (m3/s)
0.3447E-02	0.2362E-14
0.4779E-02	0.2444E-14
0.5955E-02	0.2530E-14
0.7079E-02	0.2621E-14
0.8187E-02	0.2716E-14
0.9296E-02	0.2815E-14
0.1042E-01	0.2918E-14
0.1156E-01	0.3026E-14
0.1274E-01	0.3138E-14
0.1397E-01	0.3255E-14
0.1524E-01	0.3377E-14
0.1657E-01	0.3504E-14
0.1799E-01	0.3636E-14
0.1944E-01	0.3773E-14
0.2096E-01	0.3916E-14
0.2255E-01	0.4064E-14
0.2423E-01	0.4218E-14
0.2599E-01	0.4378E-14
0.2784E-01	0.4544E-14
0.2980E-01	0.4716E-14
0.3186E-01	0.4895E-14
0.3403E-01	0.5080E-14
0.3632E-01	0.5272E-14
0.3875E-01	0.5471E-14
0.4131E-01	0.5678E-14
0.4402E-01	0.5892E-14
0.4690E-01	0.6113E-14
0.4985E-01	0.6343E-14
0.5307E-01	0.6580E-14
0.5649E-01	0.6826E-14
0.6013E-01	0.7081E-14
0.6399E-01	0.7345E-14
0.6811E-01	0.7619E-14
0.7250E-01	0.7902E-14
0.7717E-01	0.8195E-14
0.8216E-01	0.8498E-14
0.8747E-01	0.8812E-14
0.9315E-01	0.9137E-14
0.9922E-01	0.9474E-14
0.1057	0.9823E-14
0.1126	0.1018E-13
0.1200	0.1056E-13
0.1279	0.1095E-13
0.1363	0.1135E-13
0.1453	0.1176E-13
0.1549	0.1219E-13
0.1651	0.1264E-13
0.1759	0.1310E-13
0.1875	0.1358E-13
0.1997	0.1408E-13
0.2126	0.1459E-13
0.2264	0.1513E-13
0.2409	0.1568E-13
0.2563	0.1625E-13
0.2726	0.1685E-13
0.2898	0.1747E-13
0.3080	0.1811E-13
0.3272	0.1877E-13
0.3475	0.1946E-13
0.3689	0.2018E-13
0.3916	0.2092E-13
0.4155	0.2170E-13
0.4409	0.2250E-13
0.4676	0.2333E-13
0.4960	0.2420E-13
0.5260	0.2510E-13
0.5578	0.2604E-13
0.5915	0.2702E-13
0.6271	0.2803E-13
0.6650	0.2909E-13
0.7051	0.3019E-13
0.7476	0.3133E-13
0.7928	0.3252E-13
0.8407	0.3377E-13
0.8916	0.3507E-13
0.9456	0.3642E-13
1.003	0.3783E-13
1.064	0.3930E-13
1.129	0.4083E-13
1.197	0.4244E-13
1.270	0.4411E-13
1.348	0.4585E-13
1.430	0.4767E-13
1.517	0.4957E-13
1.609	0.5156E-13
1.707	0.5362E-13
1.811	0.5578E-13
1.920	0.5803E-13
2.036	0.6037E-13
2.159	0.6281E-13
2.289	0.6535E-13
2.426	0.6799E-13
2.573	0.7074E-13
2.729	0.7360E-13
2.895	0.7656E-13
3.073	0.7963E-13
3.266	0.8281E-13
3.478	0.8610E-13
3.712	0.8950E-13
3.976	0.9302E-13
4.281	0.9666E-13
4.641	0.1004E-12
5.082	0.1043E-12
5.648	0.1083E-12
6.417	0.1123E-12
7.535	0.1165E-12
9.268	0.1208E-12
11.97	0.1250E-12
15.87	0.1292E-12
20.98	0.1333E-12
27.27	0.1374E-12
34.73	0.1415E-12
43.44	0.1456E-12
53.44	0.1495E-12
64.80	0.1535E-12
77.50	0.1573E-12
91.72	0.1611E-12
107.3	0.1648E-12
124.1	0.1684E-12
142.3	0.1719E-12
161.6	0.1754E-12
182.0	0.1787E-12
203.4	0.1819E-12
225.7	0.1851E-12
248.9	0.1881E-12
272.9	0.1911E-12
297.6	0.1940E-12
322.8	0.1968E-12
348.8	0.1996E-12
375.4	0.2022E-12
402.4	0.2049E-12
429.9	0.2074E-12
457.8	0.2099E-12
486.3	0.2123E-12
515.2	0.2146E-12
544.5	0.2169E-12
574.3	0.2191E-12
604.4	0.2213E-12
634.9	0.2234E-12
665.7	0.2254E-12
697.0	0.2274E-12
728.7	0.2294E-12
760.7	0.2313E-12
793.2	0.2331E-12
826.0	0.2349E-12
859.2	0.2367E-12
892.8	0.2384E-12
926.9	0.2400E-12
961.3	0.2417E-12
996.1	0.2433E-12
1031.	0.2448E-12
1067.	0.2463E-12
1103.	0.2478E-12
1140.	0.2492E-12
1177.	0.2506E-12
1215.	0.2520E-12
1253.	0.2534E-12
1292.	0.2547E-12
1331.	0.2560E-12
1370.	0.2572E-12
1411.	0.2585E-12
1451.	0.2597E-12
1493.	0.2608E-12
1535.	0.2620E-12
1577.	0.2631E-12
1621.	0.2642E-12
1664.	0.2653E-12
1709.	0.2664E-12
1754.	0.2674E-12
1800.	0.2685E-12
1847.	0.2695E-12
1894.	0.2705E-12
1942.	0.2714E-12
1990.	0.2724E-12
2040.	0.2733E-12
2090.	0.2742E-12
2141.	0.2751E-12
2193.	0.2760E-12
2246.	0.2769E-12
2299.	0.2777E-12
2353.	0.2785E-12
2408.	0.2794E-12
2464.	0.2802E-12
2521.	0.2810E-12
2579.	0.2817E-12
2637.	0.2825E-12
2697.	0.2832E-12
2757.	0.2840E-12
2818.	0.2847E-12
2880.	0.2854E-12
2944.	0.2861E-12
3008.	0.2868E-12
3073.	0.2874E-12
3139.	0.2881E-12
3205.	0.2888E-12
3274.	0.2894E-12
3342.	0.2900E-12
3412.	0.2906E-12
3483.	0.2912E-12
3555.	0.2918E-12
 
 
E/N (Td)	Momentum frequency /N (m3/s)
0.3447E-02	0.1404E-14
0.4779E-02	0.1446E-14
0.5955E-02	0.1487E-14
0.7079E-02	0.1534E-14
0.8187E-02	0.1583E-14
0.9296E-02	0.1634E-14
0.1042E-01	0.1688E-14
0.1156E-01	0.1741E-14
0.1274E-01	0.1799E-14
0.1397E-01	0.1861E-14
0.1524E-01	0.1926E-14
0.1657E-01	0.1995E-14
0.1799E-01	0.2074E-14
0.1944E-01	0.2150E-14
0.2096E-01	0.2230E-14
0.2255E-01	0.2315E-14
0.2423E-01	0.2404E-14
0.2599E-01	0.2498E-14
0.2784E-01	0.2598E-14
0.2980E-01	0.2703E-14
0.3186E-01	0.2815E-14
0.3403E-01	0.2933E-14
0.3632E-01	0.3058E-14
0.3875E-01	0.3191E-14
0.4131E-01	0.3333E-14
0.4402E-01	0.3483E-14
0.4690E-01	0.3644E-14
0.4985E-01	0.3801E-14
0.5307E-01	0.3983E-14
0.5649E-01	0.4178E-14
0.6013E-01	0.4386E-14
0.6399E-01	0.4609E-14
0.6811E-01	0.4850E-14
0.7250E-01	0.5109E-14
0.7717E-01	0.5386E-14
0.8216E-01	0.5684E-14
0.8747E-01	0.6006E-14
0.9315E-01	0.6352E-14
0.9922E-01	0.6725E-14
0.1057	0.7127E-14
0.1126	0.7560E-14
0.1200	0.8026E-14
0.1279	0.8526E-14
0.1363	0.9063E-14
0.1453	0.9635E-14
0.1549	0.1025E-13
0.1651	0.1090E-13
0.1759	0.1160E-13
0.1875	0.1234E-13
0.1997	0.1312E-13
0.2126	0.1395E-13
0.2264	0.1482E-13
0.2409	0.1573E-13
0.2563	0.1669E-13
0.2726	0.1770E-13
0.2898	0.1875E-13
0.3080	0.1986E-13
0.3272	0.2101E-13
0.3475	0.2221E-13
0.3689	0.2347E-13
0.3916	0.2478E-13
0.4155	0.2615E-13
0.4409	0.2757E-13
0.4676	0.2906E-13
0.4960	0.3060E-13
0.5260	0.3222E-13
0.5578	0.3390E-13
0.5915	0.3565E-13
0.6271	0.3747E-13
0.6650	0.3937E-13
0.7051	0.4135E-13
0.7476	0.4341E-13
0.7928	0.4556E-13
0.8407	0.4779E-13
0.8916	0.5011E-13
0.9456	0.5253E-13
1.003	0.5504E-13
1.064	0.5766E-13
1.129	0.6038E-13
1.197	0.6320E-13
1.270	0.6614E-13
1.348	0.6920E-13
1.430	0.7237E-13
1.517	0.7567E-13
1.609	0.7910E-13
1.707	0.8266E-13
1.811	0.8635E-13
1.920	0.9019E-13
2.036	0.9417E-13
2.159	0.9829E-13
2.289	0.1026E-12
2.426	0.1070E-12
2.573	0.1116E-12
2.729	0.1163E-12
2.895	0.1211E-12
3.073	0.1261E-12
3.266	0.1312E-12
3.478	0.1363E-12
3.712	0.1415E-12
3.976	0.1467E-12
4.281	0.1517E-12
4.641	0.1566E-12
5.082	0.1611E-12
5.648	0.1651E-12
6.417	0.1685E-12
7.535	0.1714E-12
9.268	0.1739E-12
11.97	0.1769E-12
15.87	0.1811E-12
20.98	0.1863E-12
27.27	0.1922E-12
34.73	0.1981E-12
43.44	0.2039E-12
53.44	0.2093E-12
64.80	0.2144E-12
77.50	0.2191E-12
91.72	0.2236E-12
107.3	0.2278E-12
124.1	0.2319E-12
142.3	0.2358E-12
161.6	0.2396E-12
182.0	0.2433E-12
203.4	0.2469E-12
225.7	0.2504E-12
248.9	0.2538E-12
272.9	0.2570E-12
297.6	0.2602E-12
322.8	0.2632E-12
348.8	0.2661E-12
375.4	0.2690E-12
402.4	0.2717E-12
429.9	0.2742E-12
457.8	0.2767E-12
486.3	0.2791E-12
515.2	0.2814E-12
544.5	0.2836E-12
574.3	0.2857E-12
604.4	0.2877E-12
634.9	0.2897E-12
665.7	0.2916E-12
697.0	0.2934E-12
728.7	0.2952E-12
760.7	0.2970E-12
793.2	0.2987E-12
826.0	0.3003E-12
859.2	0.3019E-12
892.8	0.3036E-12
926.9	0.3052E-12
961.3	0.3067E-12
996.1	0.3082E-12
1031.	0.3098E-12
1067.	0.3113E-12
1103.	0.3127E-12
1140.	0.3142E-12
1177.	0.3157E-12
1215.	0.3172E-12
1253.	0.3187E-12
1292.	0.3202E-12
1331.	0.3216E-12
1370.	0.3231E-12
1411.	0.3246E-12
1451.	0.3261E-12
1493.	0.3276E-12
1535.	0.3291E-12
1577.	0.3306E-12
1621.	0.3322E-12
1664.	0.3337E-12
1709.	0.3353E-12
1754.	0.3369E-12
1800.	0.3384E-12
1847.	0.3400E-12
1894.	0.3416E-12
1942.	0.3432E-12
1990.	0.3448E-12
2040.	0.3465E-12
2090.	0.3481E-12
2141.	0.3498E-12
2193.	0.3514E-12
2246.	0.3532E-12
2299.	0.3548E-12
2353.	0.3565E-12
2408.	0.3583E-12
2464.	0.3599E-12
2521.	0.3618E-12
2579.	0.3634E-12
2637.	0.3652E-12
2697.	0.3670E-12
2757.	0.3687E-12
2818.	0.3705E-12
2880.	0.3722E-12
2944.	0.3741E-12
3008.	0.3758E-12
3073.	0.3776E-12
3139.	0.3794E-12
3205.	0.3811E-12
3274.	0.3829E-12
3342.	0.3848E-12
3412.	0.3865E-12
3483.	0.3882E-12
3555.	0.3901E-12
 
 
E/N (Td)	e-i momentum frequency /N (m3/s)
0.3447E-02	0.2770E-16
0.4779E-02	0.2748E-16
0.5955E-02	0.2728E-16
0.7079E-02	0.2706E-16
0.8187E-02	0.2684E-16
0.9296E-02	0.2661E-16
0.1042E-01	0.2639E-16
0.1156E-01	0.2616E-16
0.1274E-01	0.2591E-16
0.1397E-01	0.2568E-16
0.1524E-01	0.2545E-16
0.1657E-01	0.2522E-16
0.1799E-01	0.2485E-16
0.1944E-01	0.2461E-16
0.2096E-01	0.2436E-16
0.2255E-01	0.2411E-16
0.2423E-01	0.2386E-16
0.2599E-01	0.2360E-16
0.2784E-01	0.2333E-16
0.2980E-01	0.2306E-16
0.3186E-01	0.2278E-16
0.3403E-01	0.2249E-16
0.3632E-01	0.2219E-16
0.3875E-01	0.2189E-16
0.4131E-01	0.2157E-16
0.4402E-01	0.2124E-16
0.4690E-01	0.2091E-16
0.4985E-01	0.2072E-16
0.5307E-01	0.2037E-16
0.5649E-01	0.2000E-16
0.6013E-01	0.1961E-16
0.6399E-01	0.1922E-16
0.6811E-01	0.1879E-16
0.7250E-01	0.1835E-16
0.7717E-01	0.1789E-16
0.8216E-01	0.1741E-16
0.8747E-01	0.1691E-16
0.9315E-01	0.1639E-16
0.9922E-01	0.1585E-16
0.1057	0.1530E-16
0.1126	0.1473E-16
0.1200	0.1414E-16
0.1279	0.1354E-16
0.1363	0.1294E-16
0.1453	0.1231E-16
0.1549	0.1170E-16
0.1651	0.1109E-16
0.1759	0.1048E-16
0.1875	0.9879E-17
0.1997	0.9290E-17
0.2126	0.8718E-17
0.2264	0.8165E-17
0.2409	0.7633E-17
0.2563	0.7125E-17
0.2726	0.6642E-17
0.2898	0.6185E-17
0.3080	0.5754E-17
0.3272	0.5349E-17
0.3475	0.4971E-17
0.3689	0.4617E-17
0.3916	0.4288E-17
0.4155	0.3983E-17
0.4409	0.3700E-17
0.4676	0.3439E-17
0.4960	0.3198E-17
0.5260	0.2975E-17
0.5578	0.2771E-17
0.5915	0.2582E-17
0.6271	0.2409E-17
0.6650	0.2251E-17
0.7051	0.2105E-17
0.7476	0.1971E-17
0.7928	0.1849E-17
0.8407	0.1736E-17
0.8916	0.1633E-17
0.9456	0.1539E-17
1.003	0.1452E-17
1.064	0.1372E-17
1.129	0.1299E-17
1.197	0.1231E-17
1.270	0.1169E-17
1.348	0.1111E-17
1.430	0.1058E-17
1.517	0.1008E-17
1.609	0.9619E-18
1.707	0.9188E-18
1.811	0.8786E-18
1.920	0.8408E-18
2.036	0.8055E-18
2.159	0.7723E-18
2.289	0.7412E-18
2.426	0.7121E-18
2.573	0.6851E-18
2.729	0.6604E-18
2.895	0.6381E-18
3.073	0.6186E-18
3.266	0.6023E-18
3.478	0.5898E-18
3.712	0.5815E-18
3.976	0.5784E-18
4.281	0.5810E-18
4.641	0.5899E-18
5.082	0.6053E-18
5.648	0.6265E-18
6.417	0.6510E-18
7.535	0.6731E-18
9.268	0.6823E-18
11.97	0.6687E-18
15.87	0.6338E-18
20.98	0.5900E-18
27.27	0.5472E-18
34.73	0.5104E-18
43.44	0.4800E-18
53.44	0.4549E-18
64.80	0.4333E-18
77.50	0.4137E-18
91.72	0.3949E-18
107.3	0.3768E-18
124.1	0.3592E-18
142.3	0.3420E-18
161.6	0.3255E-18
182.0	0.3097E-18
203.4	0.2946E-18
225.7	0.2804E-18
248.9	0.2669E-18
272.9	0.2543E-18
297.6	0.2425E-18
322.8	0.2315E-18
348.8	0.2211E-18
375.4	0.2114E-18
402.4	0.2022E-18
429.9	0.1938E-18
457.8	0.1857E-18
486.3	0.1782E-18
515.2	0.1711E-18
544.5	0.1644E-18
574.3	0.1581E-18
604.4	0.1522E-18
634.9	0.1465E-18
665.7	0.1412E-18
697.0	0.1362E-18
728.7	0.1314E-18
760.7	0.1268E-18
793.2	0.1224E-18
826.0	0.1183E-18
859.2	0.1143E-18
892.8	0.1106E-18
926.9	0.1069E-18
961.3	0.1035E-18
996.1	0.1002E-18
1031.	0.9701E-19
1067.	0.9397E-19
1103.	0.9105E-19
1140.	0.8824E-19
1177.	0.8555E-19
1215.	0.8295E-19
1253.	0.8044E-19
1292.	0.7804E-19
1331.	0.7572E-19
1370.	0.7347E-19
1411.	0.7131E-19
1451.	0.6921E-19
1493.	0.6720E-19
1535.	0.6525E-19
1577.	0.6336E-19
1621.	0.6154E-19
1664.	0.5977E-19
1709.	0.5806E-19
1754.	0.5641E-19
1800.	0.5480E-19
1847.	0.5325E-19
1894.	0.5175E-19
1942.	0.5027E-19
1990.	0.4887E-19
2040.	0.4748E-19
2090.	0.4616E-19
2141.	0.4486E-19
2193.	0.4361E-19
2246.	0.4238E-19
2299.	0.4121E-19
2353.	0.4005E-19
2408.	0.3894E-19
2464.	0.3785E-19
2521.	0.3679E-19
2579.	0.3578E-19
2637.	0.3477E-19
2697.	0.3381E-19
2757.	0.3287E-19
2818.	0.3196E-19
2880.	0.3108E-19
2944.	0.3020E-19
3008.	0.2938E-19
3073.	0.2855E-19
3139.	0.2776E-19
3205.	0.2700E-19
3274.	0.2625E-19
3342.	0.2551E-19
3412.	0.2481E-19
3483.	0.2413E-19
3555.	0.2345E-19
 
 
E/N (Td)	Total ionization freq. /N (m3/s)
0.3447E-02	0.5384E-25
0.4779E-02	0.6947E-25
0.5955E-02	0.8985E-25
0.7079E-02	0.1153E-24
0.8187E-02	0.1476E-24
0.9296E-02	0.1883E-24
0.1042E-01	0.2394E-24
0.1156E-01	0.3036E-24
0.1274E-01	0.3838E-24
0.1397E-01	0.4838E-24
0.1524E-01	0.6081E-24
0.1657E-01	0.7621E-24
0.1799E-01	0.9526E-24
0.1944E-01	0.1187E-23
0.2096E-01	0.1475E-23
0.2255E-01	0.1829E-23
0.2423E-01	0.2260E-23
0.2599E-01	0.2787E-23
0.2784E-01	0.3428E-23
0.2980E-01	0.4204E-23
0.3186E-01	0.5145E-23
0.3403E-01	0.6280E-23
0.3632E-01	0.7647E-23
0.3875E-01	0.9290E-23
0.4131E-01	0.1126E-22
0.4402E-01	0.1362E-22
0.4690E-01	0.1643E-22
0.4985E-01	0.1978E-22
0.5307E-01	0.2376E-22
0.5649E-01	0.2848E-22
0.6013E-01	0.3408E-22
0.6399E-01	0.4070E-22
0.6811E-01	0.4852E-22
0.7250E-01	0.5773E-22
0.7717E-01	0.6857E-22
0.8216E-01	0.8131E-22
0.8747E-01	0.9626E-22
0.9315E-01	0.1138E-21
0.9922E-01	0.1343E-21
0.1057	0.1584E-21
0.1126	0.1865E-21
0.1200	0.2193E-21
0.1279	0.2576E-21
0.1363	0.3023E-21
0.1453	0.3544E-21
0.1549	0.4152E-21
0.1651	0.4860E-21
0.1759	0.5684E-21
0.1875	0.6644E-21
0.1997	0.7760E-21
0.2126	0.9057E-21
0.2264	0.1057E-20
0.2409	0.1232E-20
0.2563	0.1435E-20
0.2726	0.1671E-20
0.2898	0.1945E-20
0.3080	0.2262E-20
0.3272	0.2630E-20
0.3475	0.3055E-20
0.3689	0.3548E-20
0.3916	0.4117E-20
0.4155	0.4775E-20
0.4409	0.5534E-20
0.4676	0.6410E-20
0.4960	0.7418E-20
0.5260	0.8579E-20
0.5578	0.9914E-20
0.5915	0.1145E-19
0.6271	0.1320E-19
0.6650	0.1521E-19
0.7051	0.1750E-19
0.7476	0.2012E-19
0.7928	0.2309E-19
0.8407	0.2646E-19
0.8916	0.3027E-19
0.9456	0.3458E-19
1.003	0.3941E-19
1.064	0.4483E-19
1.129	0.5088E-19
1.197	0.5761E-19
1.270	0.6506E-19
1.348	0.7329E-19
1.430	0.8233E-19
1.517	0.9221E-19
1.609	0.1030E-18
1.707	0.1147E-18
1.811	0.1273E-18
1.920	0.1408E-18
2.036	0.1553E-18
2.159	0.1708E-18
2.289	0.1872E-18
2.426	0.2045E-18
2.573	0.2228E-18
2.729	0.2419E-18
2.895	0.2620E-18
3.073	0.2829E-18
3.266	0.3046E-18
3.478	0.3271E-18
3.712	0.3504E-18
3.976	0.3745E-18
4.281	0.3993E-18
4.641	0.4248E-18
5.082	0.4509E-18
5.648	0.4776E-18
6.417	0.5047E-18
7.535	0.5321E-18
9.268	0.5593E-18
11.97	0.5861E-18
15.87	0.6155E-18
20.98	0.6776E-18
27.27	0.9130E-18
34.73	0.1721E-17
43.44	0.3916E-17
53.44	0.8805E-17
64.80	0.1819E-16
77.50	0.3423E-16
91.72	0.5964E-16
107.3	0.9680E-16
124.1	0.1483E-15
142.3	0.2167E-15
161.6	0.3041E-15
182.0	0.4124E-15
203.4	0.5431E-15
225.7	0.6977E-15
248.9	0.8771E-15
272.9	0.1082E-14
297.6	0.1313E-14
322.8	0.1571E-14
348.8	0.1857E-14
375.4	0.2170E-14
402.4	0.2511E-14
429.9	0.2877E-14
457.8	0.3273E-14
486.3	0.3696E-14
515.2	0.4147E-14
544.5	0.4627E-14
574.3	0.5133E-14
604.4	0.5667E-14
634.9	0.6228E-14
665.7	0.6817E-14
697.0	0.7432E-14
728.7	0.8074E-14
760.7	0.8742E-14
793.2	0.9436E-14
826.0	0.1016E-13
859.2	0.1090E-13
892.8	0.1167E-13
926.9	0.1247E-13
961.3	0.1329E-13
996.1	0.1413E-13
1031.	0.1500E-13
1067.	0.1589E-13
1103.	0.1681E-13
1140.	0.1774E-13
1177.	0.1871E-13
1215.	0.1969E-13
1253.	0.2070E-13
1292.	0.2172E-13
1331.	0.2278E-13
1370.	0.2385E-13
1411.	0.2494E-13
1451.	0.2605E-13
1493.	0.2719E-13
1535.	0.2834E-13
1577.	0.2951E-13
1621.	0.3071E-13
1664.	0.3192E-13
1709.	0.3315E-13
1754.	0.3440E-13
1800.	0.3566E-13
1847.	0.3695E-13
1894.	0.3825E-13
1942.	0.3957E-13
1990.	0.4090E-13
2040.	0.4226E-13
2090.	0.4362E-13
2141.	0.4500E-13
2193.	0.4640E-13
2246.	0.4781E-13
2299.	0.4923E-13
2353.	0.5066E-13
2408.	0.5211E-13
2464.	0.5357E-13
2521.	0.5504E-13
2579.	0.5652E-13
2637.	0.5801E-13
2697.	0.5951E-13
2757.	0.6102E-13
2818.	0.6254E-13
2880.	0.6407E-13
2944.	0.6560E-13
3008.	0.6715E-13
3073.	0.6869E-13
3139.	0.7024E-13
3205.	0.7180E-13
3274.	0.7336E-13
3342.	0.7492E-13
3412.	0.7648E-13
3483.	0.7806E-13
3555.	0.7962E-13
 
 
E/N (Td)	Townsend ioniz. coef. alpha/N (m2)
0.3447E-02	0.1271E-27
0.4779E-02	0.1218E-27
0.5955E-02	0.1298E-27
0.7079E-02	0.1444E-27
0.8187E-02	0.1649E-27
0.9296E-02	0.1912E-27
0.1042E-01	0.2239E-27
0.1156E-01	0.2638E-27
0.1274E-01	0.3124E-27
0.1397E-01	0.3714E-27
0.1524E-01	0.4426E-27
0.1657E-01	0.5281E-27
0.1799E-01	0.6319E-27
0.1944E-01	0.7550E-27
0.2096E-01	0.9022E-27
0.2255E-01	0.1078E-26
0.2423E-01	0.1288E-26
0.2599E-01	0.1537E-26
0.2784E-01	0.1834E-26
0.2980E-01	0.2187E-26
0.3186E-01	0.2605E-26
0.3403E-01	0.3100E-26
0.3632E-01	0.3686E-26
0.3875E-01	0.4379E-26
0.4131E-01	0.5197E-26
0.4402E-01	0.6161E-26
0.4690E-01	0.7298E-26
0.4985E-01	0.8620E-26
0.5307E-01	0.1019E-25
0.5649E-01	0.1203E-25
0.6013E-01	0.1420E-25
0.6399E-01	0.1673E-25
0.6811E-01	0.1971E-25
0.7250E-01	0.2321E-25
0.7717E-01	0.2729E-25
0.8216E-01	0.3208E-25
0.8747E-01	0.3768E-25
0.9315E-01	0.4423E-25
0.9922E-01	0.5189E-25
0.1057	0.6084E-25
0.1126	0.7130E-25
0.1200	0.8352E-25
0.1279	0.9778E-25
0.1363	0.1144E-24
0.1453	0.1338E-24
0.1549	0.1564E-24
0.1651	0.1827E-24
0.1759	0.2133E-24
0.1875	0.2488E-24
0.1997	0.2901E-24
0.2126	0.3380E-24
0.2264	0.3934E-24
0.2409	0.4575E-24
0.2563	0.5316E-24
0.2726	0.6172E-24
0.2898	0.7159E-24
0.3080	0.8296E-24
0.3272	0.9604E-24
0.3475	0.1111E-23
0.3689	0.1284E-23
0.3916	0.1482E-23
0.4155	0.1708E-23
0.4409	0.1968E-23
0.4676	0.2265E-23
0.4960	0.2603E-23
0.5260	0.2988E-23
0.5578	0.3426E-23
0.5915	0.3923E-23
0.6271	0.4485E-23
0.6650	0.5121E-23
0.7051	0.5837E-23
0.7476	0.6642E-23
0.7928	0.7544E-23
0.8407	0.8552E-23
0.8916	0.9675E-23
0.9456	0.1092E-22
1.003	0.1230E-22
1.064	0.1381E-22
1.129	0.1548E-22
1.197	0.1729E-22
1.270	0.1926E-22
1.348	0.2139E-22
1.430	0.2369E-22
1.517	0.2615E-22
1.609	0.2878E-22
1.707	0.3157E-22
1.811	0.3451E-22
1.920	0.3760E-22
2.036	0.4084E-22
2.159	0.4420E-22
2.289	0.4768E-22
2.426	0.5126E-22
2.573	0.5492E-22
2.729	0.5863E-22
2.895	0.6234E-22
3.073	0.6600E-22
3.266	0.6955E-22
3.478	0.7290E-22
3.712	0.7595E-22
3.976	0.7853E-22
4.281	0.8046E-22
4.641	0.8148E-22
5.082	0.8125E-22
5.648	0.7938E-22
6.417	0.7537E-22
7.535	0.6880E-22
9.268	0.5967E-22
11.97	0.4927E-22
15.87	0.3993E-22
20.98	0.3421E-22
27.27	0.3658E-22
34.73	0.5581E-22
43.44	0.1045E-21
53.44	0.1961E-21
64.80	0.3422E-21
77.50	0.5502E-21
91.72	0.8267E-21
107.3	0.1169E-20
124.1	0.1576E-20
142.3	0.2043E-20
161.6	0.2565E-20
182.0	0.3135E-20
203.4	0.3749E-20
225.7	0.4400E-20
248.9	0.5084E-20
272.9	0.5795E-20
297.6	0.6530E-20
322.8	0.7283E-20
348.8	0.8054E-20
375.4	0.8840E-20
402.4	0.9636E-20
429.9	0.1044E-19
457.8	0.1125E-19
486.3	0.1206E-19
515.2	0.1288E-19
544.5	0.1370E-19
574.3	0.1452E-19
604.4	0.1534E-19
634.9	0.1616E-19
665.7	0.1697E-19
697.0	0.1779E-19
728.7	0.1860E-19
760.7	0.1940E-19
793.2	0.2020E-19
826.0	0.2099E-19
859.2	0.2178E-19
892.8	0.2256E-19
926.9	0.2333E-19
961.3	0.2410E-19
996.1	0.2485E-19
1031.	0.2561E-19
1067.	0.2635E-19
1103.	0.2708E-19
1140.	0.2780E-19
1177.	0.2852E-19
1215.	0.2923E-19
1253.	0.2993E-19
1292.	0.3062E-19
1331.	0.3129E-19
1370.	0.3196E-19
1411.	0.3262E-19
1451.	0.3328E-19
1493.	0.3391E-19
1535.	0.3455E-19
1577.	0.3517E-19
1621.	0.3578E-19
1664.	0.3638E-19
1709.	0.3697E-19
1754.	0.3755E-19
1800.	0.3811E-19
1847.	0.3867E-19
1894.	0.3922E-19
1942.	0.3976E-19
1990.	0.4028E-19
2040.	0.4079E-19
2090.	0.4129E-19
2141.	0.4178E-19
2193.	0.4226E-19
2246.	0.4273E-19
2299.	0.4318E-19
2353.	0.4363E-19
2408.	0.4406E-19
2464.	0.4448E-19
2521.	0.4489E-19
2579.	0.4528E-19
2637.	0.4566E-19
2697.	0.4603E-19
2757.	0.4639E-19
2818.	0.4673E-19
2880.	0.4706E-19
2944.	0.4738E-19
3008.	0.4768E-19
3073.	0.4798E-19
3139.	0.4826E-19
3205.	0.4852E-19
3274.	0.4878E-19
3342.	0.4902E-19
3412.	0.4924E-19
3483.	0.4945E-19
3555.	0.4966E-19
 
 
E/N (Td)	Power /N (eV m3/s)
0.3447E-02	0.1460E-20
0.4779E-02	0.2727E-20
0.5955E-02	0.4123E-20
